エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢港クルーズターミナル	2025/09/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	タクシー	どちらでもない	普通	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	尾山神社		近江町市場		3,000円以上 5,000円未満	満足	まあまあ	どちらでもない		感じなかった		6		機会があれば行きたい	特になし	男	2002	愛知県	岡崎市	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	どちらでもない	5	兼六園
金沢エリア	兼六駐車場	2025/09/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, お墓参り	飛行機	レンタカー	満足	レンタカーの価格はさほど高くなかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし	白山トレインパーク	尾山神社		1,000円以上 3,000円未満	満足	庭園がきれい子どもも歩いて楽しかったようです	満足		感じた	駐車場がわかりにくい	8	和テイストのものがたくさんあり良い意味で迷った。	また行きたい（1年以内）	美味しいご飯と綺麗な景色	男	1981	東京都	足立区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	9	小松空港まで行きやすい
金沢エリア	からくり記念館	2025/09/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	選択なし/該当施設なし	福井県立恐竜博物館	金沢21世紀美術館		30,000円以上 40,000円未満	満足	受付の方が親切	満足	からくりがおもしろかった	感じなかった		7		機会があれば行きたい	美味しいものたくさん食べてたくさん食べて、工芸品など見て文化に触れたい	女	1976	大阪府	吹田市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食
金沢エリア	石川県立図書館	2025/09/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢ホテル	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	とても満足	素敵	使わない	使わない	5,000円以上 10,000円未満	11回目以上	Instagram	ひがし茶屋街	ランチ	金沢21世紀美術館	ホテルランチ	5,000円以上 10,000円未満	とても満足	料理がおいし	とても満足	💓	感じなかった		10	食べ物美味しい	また行きたい（1年以内）	ランチ安い	女	1966	千葉県	千葉市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	8	食べ物美味しい
金沢エリア	ひがし茶屋休憩館	2025/09/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	バスがスムーズに運行されていて、かつ案内が分かりやすい	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	今回初めて観光なので	兼六園		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	特になし	女	1967	東京都	江戸川区	1,500万円以上	景品が当たる	どちらでもない	8	街中、建物が素敵なので
金沢エリア	金沢駅	2025/09/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	図書館	選択なし/該当施設なし	帰るから	3,000円以上 5,000円未満	満足	いろいろあって楽しい	満足	いろいろあって楽しい	感じなかった		9	食事が美味しかった	また行きたい（1年以内）	特になし	女	1965	大阪府	大阪市	100万円以上 200万円未満	景品が当たる	満足	9	グルメと歴史的な観光
金沢エリア	兼六園	2025/09/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	とても満足	バスがとても便利に動いていい。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	手入れがゆきとどいていた	とても満足	手入れがゆきとどいていた	感じなかった		4	特にないが、飲食禁止は、理解出来る。でも、水、お茶の類は許可して欲しい。	また行きたい（1年以内）	色々あっていい。若干、肉が弱いのかな？	男	1970	広島県	福山市	500万円以上 600万円未満	なんとなく	とても満足	8	街が元気
金沢エリア	石川県立音楽堂	2025/09/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	金沢21世紀美術館		選択なし/該当施設なし	ハイアットセントリック金沢	1,000円以上 3,000円未満	満足	接客が丁寧	満足		感じなかった		9		また行きたい（1年以内）	定番以外の地元の人が足しげく通う店が知りたい。	女	1983	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車, 路線バス	とても満足	バスの1日券を使用しました。バスの本数目的地などストレスなく周れました。	10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし	武家屋敷	1,000円未満	満足	街並みが良い。地元の方の努力に感謝します。	満足	のんびり散策できました。	感じなかった		8		機会があれば行きたい	金沢城の二の丸御殿が完成したらまた訪れたいです。	女	1961	岐阜県	岐阜市	100万円未満	景品が当たる	満足	8	のんびりできる。市内移動のバスが便利。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 在来線	とても満足	パーク&ライドで長距離移動は自家用車、金沢市内はバス周遊がとても便利だった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	21世紀美術館は以前から来たかったが、やっと願いがかなったから。	とても満足	美術館内の展示内容と屋外、屋内の一般開放があり素晴らしい。	感じなかった		10		また行きたい（1年以内）	飲食については海鮮系の料金の高さに驚いた。	男	1958	岐阜県	岐阜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	歴史的な景観
金沢エリア	からくり記念館	2025/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	ツアー	選択なし/該当施設なし	いきいき市場	選択なし/該当施設なし	富山	使わない	とても満足	説明がすばらしかった	とても満足	体験もできた	感じなかった		10		また行きたい（1年以内）	海産物と歴史的施設	女	1983	長野県	松本市	700万円以上 800万円未満	景品が当たる	満足	9	
金沢エリア	道の駅「高松」	2025/09/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	レンタカー	満足	お手頃価格でした	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		兼六園	羽咋市	1,000円未満	とても満足	足湯が気持ちいい	とても満足		感じなかった		10		また行きたい（1年以内）	北陸の美味しい食事	男	1981	東京都	足立区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	復興は進んでいて、全域が観光を自粛するような状況でらないから。
金沢エリア	石川県立歴史博物館	2025/09/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	とても満足	駐車場が心配でしたが平日だからか問題なく利用できました	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	片町周辺	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	見ごたえある展示と動画だった。今も祭りが続いていることを祈ります	とても満足	ゆっくりと回れた	感じなかった		10	集中して展示や動画を見て疲れた。エナジードリンク系の飲み物が欲しかったです。	機会があれば行きたい	地震で被害を受けた地域で宿を探したがあまりなかった。まだ復興していないのでしょう。輪島や珠洲市にももっと行きたいと思う。1日も早い復興を祈ります。	女	1975	埼玉県	三郷市	400万円以上 500万円未満	景品が当たる	満足	9	食事、美術館博物館や見るものの質と多さ
金沢エリア	金沢港クルーズターミナル	2025/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	タクシー	とても満足	タクシーの運転が丁寧	使わない	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	海鮮丼屋さん	金沢21世紀美術館		1,000円以上 3,000円未満	どちらでもない	まだ訪れたばかりでわからない	どちらでもない	訪れたばかりでわからない	感じなかった	訪れたばかりでわからない	8		機会があれば行きたい	特になし	男	2000	東京都	板橋区	100万円以上 200万円未満	景品が当たる	とても満足	10	食べ物、空気、全てが美味しい
金沢エリア	金沢港クルーズターミナル	2025/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, 出張など仕事関係	新幹線	タクシー	満足	混雑もなくスムーズに行けた	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	職場からの案内	選択なし/該当施設なし	海鮮丼食べました	選択なし/該当施設なし	美味しい海鮮丼を食べに行きます	1,000円未満	満足	販売しているグッツが可愛い	満足	とても綺麗な施設	感じなかった		8	どら焼きが気になりました。のと（船）が見えてかっこよかったです	機会があれば行きたい	特になし	女	2000	神奈川県	座間市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	全体的に綺麗な施設が多いと感じた。海の幸がとても美味しかった
