エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立美術館	2025/11/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	在来線	在来線	満足	駅前からバスで便利だし、停留所からも近いから	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	満足	手入れが行き届いていて、快適に過ごせたから	満足	手入れが行き届いていて快適に過ごせたから	感じなかった		8		また行きたい（1年以内）	飴の俵屋	女	1971	富山県	高岡市	200万円以上 300万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2025/11/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 石川県立美術館で「剣　銘吉光」を鑑賞する	夜行バス	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	白山比咩神社	1,000円未満	とても満足	景色が綺麗だったから	とても満足		感じなかった		10		機会があれば行きたい	国宝である「剣　銘吉光」を展示する際はもっと大々的に宣伝してほしい。	女	2006	宮城県	仙台市	200万円以上 300万円未満	なんとなく	とても満足	10	「剣　銘吉光」の鑑賞。とても美しかったので、感動を味わってほしいから。
金沢エリア	茜や	2025/11/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 蓮ノ空のスタンプラリー	自家用車	自家用車			1,000円以上 3,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	11回目以上	X(旧：Twitter), 蓮ノ空	尾山神社		ひがし茶屋街		30,000円以上 40,000円未満	とても満足	みんな親切	とても満足	ゆっくりできる	感じなかった		10	染め体験楽しい	また行きたい（1年以内）	もう少し安く…	男	1982	長野県	松本市	300万円以上 400万円未満	茜やが好きなので	とても満足	10	風景もいいしご飯が美味い！
金沢エリア	金沢城公園	2025/11/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	兼六園		近江町市場		1,000円未満	とても満足	どのように建てられたかが詳しくわかった	とても満足	きれい	感じなかった		10	施設内をもう少し詳しく見たい	また行きたい（1年以内）	食べ物、地酒が美味しい。観光価格でなければなおいい	女	1978	山梨県	笛吹市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	金沢市内全体的美しい
金沢エリア	金沢城公園	2025/11/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円未満	とても満足	施設が整備されている　無料ガイドなど	とても満足	ガイドが親切だった	感じなかった		10		機会があれば行きたい	特になし	男	1969	山梨県	笛吹市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	石川の雰囲気が良い
金沢エリア	石川県立歴史博物館	2025/11/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	レンタカー	満足	北陸新幹線が好き	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	休憩場所が充実している	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1972	神奈川県	三浦郡葉山町	800万円以上 900万円未満	景品が当たる	満足	8	国立工芸館
金沢エリア	石川県立図書館	2025/11/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		兼六園		1,000円以上 3,000円未満	満足	興味深い	満足	充実している	感じなかった		8	特になし	また行きたい（1年以内）	安価	男	1948	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	露天風呂
金沢エリア	石川県立図書館	2025/11/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		料理が美味しかった。露天風呂もお部屋にあり、ゆっくり出来た。又行きたいです。	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	県立図書館	兼六園		使わない	とても満足	解放的で過ごしやすい	とても満足		感じなかった		10		機会があれば行きたい	特にない	女	1948	石川県	金沢市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	9	
金沢エリア	スーパーホテルPremier金沢駅東口	2025/11/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	仲間の車	とても満足	仲間の車なのでホテル前まで来れた。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	兼六園		兼六園		10,000円以上 20,000円未満	とても満足	至れり尽くせり	とても満足	朝食も美味しい	感じなかった		10	朝食美味しい	機会があれば行きたい	特になし	男	1959	神奈川県	横浜市	100万円以上 200万円未満	景品が当たる	満足	8	蟹が美味しい
金沢エリア	妙立寺	2025/11/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 夜行バス	徒歩	満足	近かったから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	珍しい施設が見れて良かった	とても満足	珍しい施設が見れて良かった	感じなかった		10	珍しい施設が見れて良かった	機会があれば行きたい	香箱蟹も食べれたし、いい季節に来れてよかった。日本酒も美味しかったし、初日は晴れていて、街を歩くだけで気持ちよかったです。予想はしていたけど観光客はすごい人数でした！	女	1978	東京都	江戸川区	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/11/09	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	11回目以上	ブログ, 友人・知人, タクシードライバーや地元の人	尾山神社		近江町市場		20,000円以上 30,000円未満	満足	カニの解禁に合わせて来たので	満足	いつも清潔に保たれていて、ゆっくり出来る	感じなかった		8		また行きたい（1年以内）	ひゃくまんさんのピンバッチやスタンプを作って欲しいです！！	女	1977	大阪府	淀川区	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	8	香箱の時期にくると美味しい
金沢エリア	ホテル・トリフィート金沢	2025/11/09	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	名所、旧跡の観光	新幹線	タクシー, 路線バス	とても満足	みなさん優しい	50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	ぐっと	とても満足		感じなかった		10		また行きたい（1年以内）	とても美味しい	男	1961	群馬県	邑楽郡大泉町	100万円未満	景品が当たる	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2025/11/09	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線, 自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所, タクシードライバーや地元の人	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	ライトアップが素敵だった	とても満足		感じなかった		9		機会があれば行きたい	海鮮が新鮮、おでんなどの素朴な味もよかった	女	1965	群馬県	邑楽郡大泉町	100万円未満	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2025/11/09	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県、新潟県、富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館	歴史博物館	選択なし/該当施設なし		1,000円未満	満足	コスパ上	満足	ゆったりしている	感じなかった		8		機会があれば行きたい	特になし	男	1956	千葉県	木更津市	400万円以上 500万円未満	石川県の雑学を知りたい	満足	8	美術館
金沢エリア	金沢駅	2025/11/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 出張など仕事関係	新幹線, 在来線	新幹線	満足	かがやきが早かった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 友人・知人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	加賀温泉	20,000円以上 30,000円未満	とても満足	お寿司が美味しかった	とても満足	お土産がたくさんあってよかった	感じなかった		10	毎回金沢に来たらきてお土産を購入している。	また行きたい（1年以内）	新鮮な海鮮が食べられること	女	1994	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	お料理が美味しい
金沢エリア	金沢駅	2025/11/09	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	徒歩			40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, Instagram	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	お寿司がとてもおいしかった	とても満足	地元食材を堪能できた	感じなかった		9	地元食材はおいしかった。お土産も購入でき満足	また行きたい（1年以内）	特になし	男	1995	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	カニを含めてた地元食材を勧めたい
