エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢城公園	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	レンタカー, 飛行機	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		兼六園		3,000円以上 5,000円未満	とても満足	案内人の方が親切	とても満足	庭等が綺麗に整備されており、心地よい	感じなかった		10		また行きたい（1年以内）	特になし	男	1993	北海道	千歳市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢城公園	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線	自家用車, 路線バス	満足	便数が多い	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		選択なし/該当施設なし	獅子吼高原	1,000円以上 3,000円未満	満足	ローケーションがよい	満足	ポテンシャルは高いが施設が古い	感じなかった		10		また行きたい（1年以内）	さまざまな体験メニュー（本物志向の）	女	1977	兵庫県	尼崎市	800万円以上 900万円未満	景品が当たる, 良かったと感じたことをお伝えしたかったので	とても満足	10	兼六園内にある工芸館　美しい伝統工芸品をたくさん鑑賞できたこと、体験メニューがあること！
金沢エリア	尾山神社	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	近江町市場		尾山神社		1,000円以上 3,000円未満	満足		満足	お守り。御朱印など充実	感じなかった		9		また行きたい（1年以内）	ひゃくまんさまが好きですもっとグッズ売って欲しい	女	1969	東京都	日野市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	観光都市として整備されている タクシーがたくさん来る
金沢エリア	尾山神社	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		尾山神社		3,000円以上 5,000円未満	満足		満足		感じた	歩いた	7		機会があれば行きたい	飲食	男	1968	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	兼六駐車場	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし	千里浜海岸	1,000円以上 3,000円未満	満足		どちらでもない		感じなかった		8	新鮮、地物が頂ける	また行きたい（1年以内）	ふ歴史と文化と風情があり、大人や海外の旅行客には喜られる町だけれで、家族旅行には向かないので、若者や子連れには難しい土地柄だったり、お土産。文化や街並みを崩しては欲しくないが、引用した子ども向けの施設があっても足を向けやすいのでは!?と毎回思う	女	1964	東京都	練馬区	300万円以上 400万円未満	石川県に関心をもつ人が増えて、復興にも役にたちたい、また、日頃訪れていて、町並みを見渡した時に感じたことを書きたかった	満足	9	兼六園と近江町市場 兼六園の厳かな景色と近江町市場の美味しい海鮮で五感が満足するから
金沢エリア	金沢駅	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	娘たち	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	バスがわかりにくいJRバスは1日フリーパスでないのが残念。県外の者にはフリーパスで行けると思ってしまう。	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	美味しそうだから	満足	動きやすい	感じなかった		7		機会があれば行きたい	金箔の良い理由がわからなかった	女	1965	和歌山県	和歌山市	600万円以上 700万円未満	景品が当たる	満足	8	洗礼されていてきれい
金沢エリア	金沢中央観光案内所	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		1,000円未満	どちらでもない	 	満足	案内の方が親切だった	感じなかった		8		機会があれば行きたい	棒ほうじ茶が気に入りました	女	1972	茨城県	日立市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	石川県立図書館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	自分ひとり	名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	豊富なラインナップ	とても満足	美しい館内構造	感じなかった		10	自動販売機が外にもあると良い。(見つけきれなかった)	また行きたい（1年以内）	鮮度の高い魚介類、石川にしかない置物とか	男	1995	石川県	小松市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しい食べ物。多すぎない観光客
金沢エリア	金沢駅	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスがなかなか来なかった	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢駅あんと	1,000円以上 3,000円未満	とても満足		とても満足		感じた	建物がいくつかに分かれており、目的の店を見つけにくかった	8		また行きたい（1年以内）	地酒に合う料理の食べ歩き	男	1975	東京都	世田谷区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	活気がある
金沢エリア	金沢城公園	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩, レンタサイクル	満足	レンタサイクルを使用したが簡単で料金も安く満足だった。自転車道がもっと整備されているともう少し乗りやすかったです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	とても広く整備されていて非日常を味わうことができた！	とても満足	外国人の方も興味を持って観光に来ていて対応が良くとてもいい旅行になった！	感じなかった	広すぎて歩き疲れた	10		機会があれば行きたい	新鮮な海鮮丼、金箔ソフト	男	1993	長野県	松本市	700万円以上 800万円未満	景品が当たる	とても満足	10	兼六園は自然が素晴らしくとても癒される
金沢エリア	石川県銭屋五兵衛記念館	2025/10/13	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	長野県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	満足	銭屋五兵衛の功績を知ることができたため。	満足	案内板以外にも動画などもありわかりやすかったため。	感じなかった		7		機会があれば行きたい	特になし	男	1994	滋賀県	豊中市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	自然や歴史、グルメなどが良かったため。
金沢エリア	金沢駅	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	満足	ゆったりくつろぎなら来れたから	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	満足	他の施設にはないものを見ることができたから	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1969	三重県	伊賀市	400万円以上 500万円未満	なんとなく	満足	10	食事が美味しい
金沢エリア	茜や	2025/10/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	蓮ノ空女学院スクールアイドルクラブ	ひがし茶屋街		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	展示が充実している。	とても満足	型染め体験が楽しい。	感じなかった		10		また行きたい（1年以内）	日本酒、魚介類	男	1994	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	茜や	2025/10/13	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 聖地巡礼	自家用車	徒歩			30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter), Instagram, ラブライブ！蓮ノ空	尾山神社		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	地酒最高。	男	1991	静岡県	静岡市	100万円未満	なんとなく	満足	8	歴史情緒溢れる場所があったり、美味しい食べ物があるから。
金沢エリア	茜や	2025/10/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	ゴーゴーカレースタジアム	選択なし/該当施設なし	金沢ゲーマーズ	3,000円以上 5,000円未満	とても満足	ラブライブ！コラボ	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1993	東京都	墨田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
