エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/01/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	便利	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	時間がない	選択なし／該当施設なし		20,000円以上 30,000円未満	満足	温泉が良い	満足	綺麗	感じなかった		9	温泉卵美味しかった	また行きたい（1年以内）	のんびりして良い	女	1961	滋賀県	守山市	100万円以上 200万円未満	景品が当たる	満足	9	温泉が気持ち良い
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	満足	美味しいものを食べました	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イオンモール小松	選択なし／該当施設なし	九谷焼関係	1,000円以上 3,000円未満	満足	温泉が良かった	満足	無料ラウンジが良かった	感じた	施設が広くて部屋まで直通で行けない	8	無料のラウンジが良かった	また行きたい（1年以内）	地元のおすすめを食べてみたいですので、何かでピーアールしてほしい	女	1963	福井県	越前市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	那谷寺		日本自動車博物館		20,000円以上 30,000円未満	満足	お酒がタダで飲める。	満足	館内が暖かい。	感じなかった		7		機会があれば行きたい	特になし。	男	1958	福井県	越前市	200万円以上 300万円未満	景品が当たる	満足	7	福井県から近い。
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イオンモール小松	選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	施設が広すぎて迷いそう	8	温泉が良かった	また行きたい（1年以内）	地元の人気店で食べてみたい	女	1963	福井県	越前市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/14	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	北陸応援	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし		20,000円以上 30,000円未満	満足	料理とお風呂がよかった	満足	天空風呂が良かった、昭和時代の会社の団体旅行で使うような巨大温泉リゾートホテル的のレトロ感	感じた	ラウンジが遠い、フロントエリアにもウェルカムドリンクコーナー、軽食コーナーを作って欲しい、駐車場が遠い	7		また行きたい（1年以内）	漁期間の短い香箱蟹、蟹面を提供するフェアをやって欲しい　2.海鮮以外にもハントンライス、金沢カレー等のご当地グルメのフェアも企画して欲しい	男	1962	長野県	北安曇郡松川村	100万円未満	北陸応援	どちらでもない	8	石川県の魅力は金沢だけでは無い、金沢に飽きた後もいろいろなエリアを楽しめるから
加賀エリア	ゆのくに天祥	2026/01/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	近かった	30,000円以上 40,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	サービス良し	とても満足		感じた	タオル、水	8		機会があれば行きたい	特になし	女	1983	滋賀県	守山市	100万円以上 200万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2026/01/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	満足	宿の送迎バスで駅からホテル前まで送ってくれる	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	食事が良い、従業員の応待が良い	満足	食事が良い	感じなかった		8		また行きたい（1年以内）	海鮮	男	1974	愛知県	天白区	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	温泉地が多数ある
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/01/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線, 徒歩	どちらでもない	新幹線ゼロ距離	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	トレインパーク白山	1,000円以上 3,000円未満	どちらでもない	綺麗だとは思う	どちらでもない	綺麗	感じた	送迎バス乗り場などがわからない	6	何があるのかわかりやすくしてください	機会があれば行きたい	カニ！	男	1987	岡山県	岡山市	400万円以上 500万円未満	景品が当たる	満足	9	カニ！温泉！
加賀エリア	日本自動車博物館	2026/01/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	色々な車が見れて良かったです。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		日本自動車博物館		3,000円以上 5,000円未満	満足	ゆっくりと回れるところが良かったですあ	とても満足	全ての車を見れるのが良かったです	感じなかった		10	特に無し	石川県在住	特に無し	男	1955	石川県	輪島市	200万円以上 300万円未満	景品が当たる	とても満足	10	楽しかった。
加賀エリア	小松空港	2026/01/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	レンタカー, 在来線	満足	レンタカーの拠点がいくつもあって、借りやすかったから。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	サイエンスヒルズ小松	ゆのくにの森		3,000円以上 5,000円未満	満足	のんびり過ごせたから。	とても満足	綺麗に整備されていたから。	感じなかった		10		また行きたい（1年以内）	新鮮な幸、歴史文化に触れられるもの。	女	2003	滋賀県	草津市	100万円未満	景品が当たる	とても満足	10	海鮮が美味しい
加賀エリア	小松空港	2026/01/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	レンタカー	レンタカー	満足	送迎バス付きで柔軟に動いてくれた	使わない	1,000円未満	使わない	2～5回目	観光展・物産展, 友人・知人	選択なし/該当施設なし	ソディック加賀工場	選択なし／該当施設なし		使わない	とても満足	特になし	どちらでもない		感じなかった		10		機会があれば行きたい	海鮮	男	1991	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	とても満足	7	
加賀エリア	トレインパーク白山	2026/01/15	同意する	日帰り	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足		30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, Instagram	月うさぎの里		ゆのくにの森		1,000円以上 3,000円未満	とても満足	とても丁寧な対応でした	とても満足	係の方が丁寧な対応でした	感じなかった		7		また行きたい（1年以内）	新鮮なお魚	女	1998	愛知県	岡崎市	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	変なホテル　小松駅前	2026/01/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	新幹線	不満	小松に停車する新幹線が少なく、敦賀駅で1時間位待ち時間があること	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	6～10回目	インターネット・アプリ	那谷寺		選択なし／該当施設なし		20,000円以上 30,000円未満	満足	朝食が高い	満足	部屋がきれい	感じた	駐車場が無い	5	特に無い	機会があれば行きたい	石川県独自なもの	男	1959	静岡県	牧之原市	300万円以上 400万円未満	景品が当たる	満足	8	歴史がある
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/01/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	加賀イノベーションセンター	選択なし／該当施設なし		使わない	とても満足	建物がきれい	とても満足		感じなかった		8		機会があれば行きたい	米がおいしい	男	1999	千葉県	成田市	500万円以上 600万円未満	景品が当たる	とても満足	8	ご飯がおいしい。公共交通機関が少ないのが欠点
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, カニ	新幹線, 在来線	路線バス	どちらでもない	宿からの送迎バスの、予約が前日までであること、宿に泊まるのに最寄り駅からの宿の送迎バスに料金がかかること	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	カニはイマイチだった	満足	空いていて、綺麗で過ごしやすかった	感じなかった		7	ホテルの売店に、九谷焼の容器に入った日本酒が売っていた。先月金沢にも旅行に行ったばかりであるが、この商品は見なかったので、ご当地感がありいいものが取り揃えられていた	また行きたい（1年以内）	地酒が色々あると思うので、観光客が立ち寄れて、少しずつでも呑んで買える有料試飲ができるお店が温泉街などにあるといい	女	1981	大阪府	大阪市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	食事（地のもの）
