エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/01/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	送迎バス	とても満足		30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	帰宅	3,000円以上 5,000円未満	とても満足	温泉たまごなど、いろいろなサービスがあって楽しかった	とても満足	大浴場がたくさんあり、温泉にたくさん入れて満喫できた	感じなかった		10	温泉卵が自分で作れて楽しい	また行きたい（1年以内）	海鮮が美味しかった	女	1992	千葉県	流山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ゆのくに天祥
加賀エリア	変なホテル　小松駅前	2026/01/27	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	レンタカー	満足	金沢駅周辺にはお土産屋さんもたくさんあり、出張からの帰りでもご当地の物を買うことができる点はありがたい。特に能登牛や寒ブリは家族にも好評。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	埼玉県から直接きました。	選択なし／該当施設なし	今回は仕事なので、金沢駅にしか行けないです。	20,000円以上 30,000円未満	満足	キレイ、商品点数が多い	満足	とても満足にならない点は、新幹線のチケットが買いにくいところにあるが、それ以外は満足です。	感じなかった		10	2階にある回転寿司がめちゃめちゃ美味しい。お土産屋さんで販売しているブリのたたきが最高。塗物のお箸はいつもここで購入している。	また行きたい（1年以内）	特になし。今のままで十分楽しめる。	男	1985	埼玉県	さいたま市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	10	食べ物と市内の景観。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/01/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる	自家用車, 新幹線	自家用車	とても満足	加賀市在住の両親に会えて、ゆのくにてんしょうに泊まって美味しいご飯が食べられて雪も降っていて良かった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1978	大阪府	松原市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, クリアファイルがもらえる	とても満足	10	どこに行ってもゆっくり出来るところ
加賀エリア	河内じばさん	2026/01/27	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	たまたま入って良かったので度々来るようになった。	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	美味しいものばかりなので。特にそばソフトが美味しい	満足	店員さんも感じがいい	感じなかった		10	何でも美味しい	石川県在住	飲食は文句無しに美味しいものばかりだと思う。	女	1978	石川県	金沢市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	そばソフト｡そばの実が入っていて甘さ控えめで美味しい
加賀エリア	河内じばさん	2026/01/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県に在住	夫婦2人	買い物、アウトレット	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	11回目以上	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	地元のため	5,000円以上 10,000円未満	とても満足	店員の対応、商品どれも最高に満足	とても満足	周りにあまり店がない中、当施設があり大変ありがたく感じています。	感じなかった		10	地元の食材をふんだんに使った商品ばかりで大変満足です。	石川県在住	特になし	男	1980	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	石川県は魅力的なところがたくさんあるので色々な人に来ていただきたいです。
加賀エリア	変なホテル　小松駅前	2026/01/27	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	レンタカー, 徒歩	とても満足	近いため	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram	選択なし/該当施設なし	空港	選択なし／該当施設なし	空港	使わない	とても満足	きれいで過ごしやすい	とても満足	すごしやすい	感じなかった		9		機会があれば行きたい	建物や雰囲気	男	1985	東京都	足立区	600万円以上 700万円未満	石川県の雑学を知りたい	満足	9	新旧の融合
加賀エリア	白山比咩神社	2026/01/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 亡くなった祖父の出身地で思い出に浸るため	新幹線	レンタカー	満足	幹線道路の雪が除去されており移動しやすかったため	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	湯涌温泉	選択なし／該当施設なし	帰路につく	1,000円未満	満足	神域での時間を楽しめたから	どちらでもない	神社参拝以外に使用する施設はないため	感じなかった		8	おみくじ引きました	機会があれば行きたい	カニ	女	1989	東京都	台東区	300万円以上 400万円未満	景品が当たる	満足	8	海鮮美味しい、日本らしさが感じられる、素敵な雪景色
加賀エリア	白山比咩神社	2026/01/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦＆娘	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	満足	雪で運転しづらい部分を除いては満足です	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	湯涌温泉	選択なし／該当施設なし	帰ります	1,000円未満	とても満足	雪道に慣れてないので少し上がりにくかったですが、神社は厳かな雰囲気でとても良かったです	とても満足	場所もわかりやすかったです	感じなかった		8	おみくじが厳しめでした	また行きたい（1年以内）	かに料理	女	1963	東京都	台東区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	街の雰囲気 美味しい海鮮
加賀エリア	白山比咩神社	2026/01/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	レンタカー, 新幹線	レンタカー	満足	公共交通機関の現状を思うと妥当	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	湯涌温泉から来ました	選択なし／該当施設なし	金沢市街観光	1,000円以上 3,000円未満	とても満足	落ち着いた環境	とても満足	落ち着いた環境	感じなかった	特にありません	3	おみくじ	また行きたい（1年以内）	ローカルフード	男	1960	東京都	台東区	600万円以上 700万円未満	景品が当たる	とても満足	3	ゆったり過ごせる点
加賀エリア	小松空港	2026/01/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	飛行機	路線バス	どちらでもない	バスの本数少ない　時刻通りではない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	なし	使わない	不満	平日休館日案内ない	とても不満	利用してない	感じた	休館案内ない	5	利用してないので	また行きたい（1年以内）	インバウンド？全て高くなっている	男	1960	神奈川県	川崎市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	不満	4	不明
加賀エリア	小松空港	2026/01/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	満足	時間通りの運行だった。	100,000円以上	100,000円以上	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	魯山人居住地跡	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お茶のサービスがあった。	満足	落ち着いた雰囲気だった。	感じなかった	無し	8		機会があれば行きたい	特に無し。	男	1953	千葉県	八千代市	400万円以上 500万円未満	景品が当たる	満足	7	食の良さ。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/01/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし		那谷寺		1,000円以上 3,000円未満	とても満足	総合的にコスパが良いから	とても満足	総合的にコスパが良いから	感じなかった		10		また行きたい（1年以内）	特になし	男	1968	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	総合的にコスパが良いから 
加賀エリア	大江戸温泉物語Premium 加賀まるや	2026/01/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	使わない	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	食事が美味しくて宿の雰囲気も良かった	満足		感じなかった		9		機会があれば行きたい	特になし	男	1976	石川県	能美市	400万円以上 500万円未満	景品が当たる	満足	9	
加賀エリア	航空プラザ	2026/01/29	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	団体旅行	温泉や露天風呂, アウトドア（海水浴、釣り、登山など）	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	初めての石川で見るものすべて新鮮	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	那谷寺		月うさぎの里		40,000円以上 50,000円未満	とても満足	楽しい	満足	こんなに近くで見れてすごい	感じなかった		9		機会があれば行きたい	魚介	男	1975	静岡県	賀茂郡東伊豆町	800万円以上 900万円未満	なんとなく	とても満足	9	楽しい
