エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢蓄音器館	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	本数が多い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	とても満足	聴き比べの説明が丁寧でとても面白かった	とても満足		感じなかった		10		機会があれば行きたい	マグネット	男	1997	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	人が優しい、食事が美味しい、雰囲気がとても落ち着く
金沢エリア	兼六駐車場	2026/04/04	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	満足	色々な場所に行けるので	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	立地が便利だが、良心的な値段	とても満足	立地が便利	感じなかった		9		また行きたい（1年以内）	九谷焼体験	女	1984	東京都	目黒区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街並みが素敵で、観光するところもあり、また来たいと思う。
金沢エリア	ホテルマイステイズ金沢片町	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	海鮮丼やケーキ屋さんを巡った。とても美味しかった。	とても満足	歩きやすく店が魅力的だった。	感じなかった	近江町市場のトイレは混雑で断念。	10	献血センターのあるビルが、とても歩き易く良い店が入っているのに、なぜ人がいないの？と疑問だった。とても良かった。	機会があれば行きたい	小さな焼き物が見たかったが、近江町市場の土産物雑貨屋さんしか見られなかった。魚介が食べたかったので、海鮮丼に満足。からくり館で、動く転倒人形が動く姿を見たかった。	女	1976	東京都	多摩市	600万円以上 700万円未満	景品が当たる	とても満足	10	21世紀美術館
金沢エリア	KKRホテル金沢	2026/04/04	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	高岡城、七尾城	近江町市場		10,000円以上 20,000円未満	とても満足	丁寧なおもてなしでした	とても満足	利便性に富み満足です	感じなかった		9	石川は酒処なので日本酒の種類を増やして欲しいです	機会があれば行きたい	海の幸が美味しく、コメも水も美味しいです。	男	1978	兵庫県	明石市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	和倉温泉
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	タクシー	とても満足	タクシーに乗車した際スムーズな案内且つ金沢に関する様々なお話をしていただいたため。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		兼六園		使わない	とても満足	桜のライトアップが綺麗であったため。	とても満足	非常に魅力的であったため	感じなかった		10	特にない	機会があれば行きたい	食に関しては豊富な食材を楽しめ充実していた。	男	1997	東京都	江東区	600万円以上 700万円未満	景品が当たる	とても満足	10	ひがし茶屋街や兼六園などコンパクトな距離感に魅力的な観光地が多く、また海鮮を中心にグルメが充実しているため。
金沢エリア	金沢能楽美術館	2026/04/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			40,000円以上 50,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 文化施設観覧券の適用施設に入っていたから	兼六園		選択なし/該当施設なし	石川県立図書館	1,000円未満	満足	能楽について疎いので、初心者にもわかりやすい説明が嬉しかったから。また、特別展示のたくさんの扇子が美しかったから。	満足		感じなかった		9		また行きたい（1年以内）	特になし。もう何度も行っていますが、いつも十分楽しませてもらっています。	女	2001	東京都	小金井市	100万円以上 200万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	前田土佐守家資料館。前田本家の資料館が実質無いこともあって、金沢の歴史に触れるには最高の場所だと感じた。また、スタッフの方（学芸員さん？）たちの対応もあたたかく、今まで行ったことがなかったのが悔やまれた。
金沢エリア	金沢カプセルホテル武蔵町	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	転勤勤務先における居住物件見学	使わない	どちらでもない		満足	住みやすい印象	感じた	駐車スペース	7		また行きたい（1年以内）	海鮮は本当に美味しい。日本酒も呑みやすい	男	1983	兵庫県	宝塚市中山荘園	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	満足	8	古き良き日本の文化を感じる
金沢エリア	ホテル・トリフィート金沢	2026/04/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	満足	部屋がキレイ、朝食もバリエーションがあって美味しい	満足	キレイなホテルで朝食も充実、大浴場も清潔感がある	感じた	大浴場用の小さいタオルがなかった	9	朝食がバリエーション豊かで美味しい	機会があれば行きたい	特に思いつきません	男	1979	神奈川県	横浜市	800万円以上 900万円未満	なんとなく	とても満足	10	近江町市場　活気がある
金沢エリア	金沢城公園	2026/04/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	和倉温泉、高岡城	兼六園		1,000円以上 3,000円未満	とても満足	桜の白色と城の白が合います。	とても満足		感じなかった	二の丸工事の幕がやや城の邪魔をしている感じです	9		機会があれば行きたい	日本酒	男	1978	兵庫県	明石市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	和倉温泉
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	遊具が楽しい	満足		感じた	時間の縛りがやや強い	8		また行きたい（1年以内）	特になし	女	1991	富山県	富山市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	観光地が多くて楽しい
金沢エリア	長町武家屋敷休憩館	2026/04/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	路線バス, 徒歩	満足	香林坊〜金沢駅間のバスが多い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, Instagram	兼六園		尾山神社		1,000円以上 3,000円未満	とても満足	入場無料はありがたかった	とても満足	満開の夜桜を見ることができた	感じなかった		10	夜は周辺の店は開いておらず、屋台はいろんなところでよく見るものばかりだった	また行きたい（1年以内）	日本らしい景色、庭園を眺めながらお茶をいただく	男	1977	岐阜県	岐阜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	日本らしい景色と満開の桜は誰もが
金沢エリア	金沢中央観光案内所	2026/04/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	バス路線、わかりやすくて助かります。	使わない	1,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	近江町市場		尾山神社		使わない	どちらでもない	トイレ休憩だけに利用しました	どちらでもない		感じなかった		4		機会があれば行きたい	海鮮と自然	女	1988	長野県	長野市	400万円以上 500万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	8	桜もきれいだし、お土産売り場も楽しかったです。
金沢エリア	金沢中央観光案内所	2026/04/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞	新幹線	路線バス	満足	安かった	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	尾山神社		選択なし/該当施設なし	駅スポット	3,000円以上 5,000円未満	どちらでもない	普通	満足		感じなかった		8		また行きたい（1年以内）	海鮮	男	1959	長野県	長野市	400万円以上 500万円未満	景品が当たる	満足	9	
