エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	とても満足	展示されているものが面白かった。	とても満足	移動の際の道の石垣も楽しめたから。	感じなかった		10	暑い時期なので冷たい飲み物に癒されました。	また行きたい（1年以内）	ガイド付きでの観光だと見どころを伝えてもらえるので良いと思いました。	女	1971	静岡県	静岡市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	地酒がおすすめです。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/08/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車	自家用車		立地がとても良い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	兼六園		選択なし/該当施設なし	金沢城	1,000円以上 3,000円未満	とても満足	とても良い	とても満足	とても綺麗	感じなかった		8	すべてに於いて良い	また行きたい（1年以内）	金箔	男	1957	富山県	富山市	200万円以上 300万円未満	景品が当たる	とても満足	10	金沢城
金沢エリア	石川県政記念しいのき迎賓館	2025/08/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円未満	とても満足	しあわせのリカちゃん展を見ることができたから	とても満足	施設も綺麗で、休憩もできたから	感じなかった		10		機会があれば行きたい	特になし	女	1984	岡山県	倉敷市	1,500万円以上	景品が当たる	とても満足	10	食べ物が美味しいし、魅力的なお土産も多い
金沢エリア	金沢駅	2025/08/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 観光協会等の案内所	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	お寿司が美味しい	とても満足	色々な物を販売している	感じなかった		8	何回も来ているので目先の変わった物があると嬉しい	また行きたい（1年以内）	とても豊かですが4月から5回も来ているので何か目新しいものがあると嬉しいです。	女	1965	埼玉県	鴻巣市	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	いつも泊まっているホテルが快適なので他の人に薦めている。観光拠点になる。
金沢エリア	石川県立歴史博物館	2025/08/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, バス	在来線	とても不満	愛知からだと、金沢に行くには、とても不便になったから	40,000円以上 50,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢城公園	金沢21世紀美術館		1,000円以上 3,000円未満	満足		とても満足	とても整備されており、案内の人も丁寧だから	感じなかった		8	休憩出来るところが、とてもお洒落で綺麗	どちらともいえない	もう少し、金沢の九谷焼や象嵌等の文化が分かりやすく提示して欲しかった	女	1971	愛知県	あま市	1,500万円以上	景品が当たる, なんとなく	満足	8	
金沢エリア	金沢城公園	2025/08/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	豆皿茶屋でのごはんが美味しかったです！	とても満足	無料シアターや歴史絵巻などがあり、金沢城の理解が深まりました。	感じなかった		10	豆皿茶屋でのごはんが美味しかったです！	また行きたい（1年以内）	のどぐろ入りの海鮮丼、輪島塗体験	女	2002	東京都	港区	100万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ひがし茶屋街。風情を感じられて、美味しい食べ物（金箔ソフトクリームなど）もたくさんあるから。
金沢エリア	金沢城公園	2025/08/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩		とてもゆっくり出来て、大満足です。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	お寿司御前、お腹いっぱいです。お菓子よりおかずが多い方がよかったかな。	とても満足	綺麗	感じなかった		9	御前のお菓子を減らしておかずを増やしてほしい。	また行きたい（1年以内）	のどくろをもっと食べれるお店があったらよかった。	女	1969	東京都	港区	1,500万円以上	景品が当たる	とても満足	10	金箔貼り体験
金沢エリア	石川県立歴史博物館	2025/08/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, のんびり滞在	自家用車	路線バス	不満	バス停から少し遠い。、年率博物館あたりにバス停があると良い。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	歴史をしっかり知ることができて感銘した	とても満足	充実した展示と説明	感じなかった		9		また行きたい（1年以内）	美味しいものと見るものとの組み合わせ	女	1960	千葉県	柏市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	9	
金沢エリア	石川県政記念しいのき迎賓館	2025/08/19	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		金沢21世紀美術館		50,000円以上 100,000円未満	とても満足	すべてが良かった	満足	レストランとセレクトショップ	感じなかった		9		機会があれば行きたい	特になし	男	1970	東京都	立川市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	9	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/08/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	1日フリーのバス券での移動がしやすかった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, ChatGPT	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	満足	加賀友禅の技法を知って楽しく作成出来ました。	満足	楽しく体験できましたが、入館料が高いと感じました。	感じなかった		8		機会があれば行きたい	外国人向けなのか少し高いなーと思うお店が多かったです。	女	1977	千葉県	柏市	600万円以上 700万円未満	景品が当たる	満足	8	金沢周辺は集約されていてバスでの移動がしやすかったです。1日フリーパスが有効でした。
金沢エリア	金沢21世紀美術館	2025/08/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス, 金沢駅とホテルの往復バス	満足	本数が多く、利用しやすかった一方で、全国交通系ICカードが使えなかったので運賃を支払うのに手間取った。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 18TRIPというスマートフォンゲームのストーリーで、キャラクターが訪れていた場所に行きました。	選択なし/該当施設なし		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし。	女	2009	千葉県	松戸市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, なんとなく	とても満足	10	近江町市場で食べた海鮮丼がとても美味しかったです。また、金箔屋さくださんで金箔貼り体験をしたのですが、オリジナルのデザインを描くことができ、また解説もあって本格的でした。兼六園や金沢城公園の景観も美しかったです。ひがし茶屋街では食べ歩きが禁止され、さらにそれを破る人もいなかかったため快適に街歩きができました。 何よりも交通の便がよく、観光スポット同士の距離が近い上、バスが多く走っているため移動時間が短かったのが良かったです。
金沢エリア	石川県政記念しいのき迎賓館	2025/08/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車	とても満足	21世紀美術館のイベントやしいのき迎賓館のイベントも見れて楽しかったです。	3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	清潔でよかったです。	とても満足		感じなかった		10		また行きたい（1年以内）	海鮮が美味しかったです。	男	1962	富山県	小矢部市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	兼六園
