エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	妙立寺	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩, レンタサイクル	とても満足	受付のかたが親切、レンタサイクルで回るのにはちょうど良い、サイクルステーションもたくさんある。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場	長町長者屋敷	尾山神社	ゴーゴーカレー本店　百万力うどん屋さん	1,000円以上 3,000円未満	とても満足	いぬねこが好きなため	とても満足	朝イチで落ち着けた	感じなかった	なし	10		機会があれば行きたい	朝ごはん	男	1978	東京都	東村山市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮
金沢エリア	金沢駅	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, X(旧：Twitter), Instagram, Facebook	近江町市場		近江町市場		10,000円以上 20,000円未満	満足	食べ物、魚が新鮮で美味しい、安い	満足		感じなかった		8		また行きたい（1年以内）	魚の乾物、ビーバーおかき	その他	1967	石川県	かほく市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	
金沢エリア	石川県立歴史博物館	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	尾山神社		選択なし/該当施設なし		使わない	満足	魅力的な建築	満足	落ち着く	感じなかった		7		機会があれば行きたい	特にない	男	1966	兵庫県	尼崎市	300万円以上 400万円未満	景品が当たる	満足	8	街全体の魅力
金沢エリア	前田土佐守家資料館	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	あまり興味は惹かれなかった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		近江町市場		20,000円以上 30,000円未満	どちらでもない	あまり興味を惹かれなかった	どちらでもない	あまり興味を惹かれなかった	感じなかった		2		また行きたい（1年以内）	もっと地理的な面白さを広報すべき	女	1965	山口県	下関市	200万円以上 300万円未満	景品が当たる	とても満足	8	金沢の地理
金沢エリア	金沢中央観光案内所	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	正久山 妙立寺(忍者寺)	尾山神社		使わない	とても満足	案内所でひゃくまんさんの情報を教えてくれた	とても満足	綺麗で静か	感じなかった		5		機会があれば行きたい	特になし	男	1979	東京都	東村山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	コンパクトに楽しめる
金沢エリア	尾山神社	2026/02/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	駐車場があるから	100,000円以上	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	御朱印	満足	御朱印	感じなかった	なし	8		機会があれば行きたい	特になし	女	1969	千葉県	千葉市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2026/02/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	新幹線	在来線, 路線バス	満足	特に問題なくこれたから	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, Facebook	近江町市場		選択なし/該当施設なし	富山市街	1,000円以上 3,000円未満	満足	梅が綺麗に咲いていたから	満足	近江町市場から近くて良かった	感じなかった		8	金色の商売繁盛のお守りがかっこよくて買いました	機会があれば行きたい	とにかくたくさん寿司や刺身、海鮮丼がうまいのでまた遊びに行きたいです	男	1989	兵庫県	神戸市兵庫区	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	近江町市場の海鮮丼と赤玉の金沢おでんが美味しかったから
金沢エリア	湯来楽　内灘店	2026/02/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スキー・スノボ・マリンスポーツ, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, 友人・知人	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	とても満足	人の良さ、柔らかな対応が良かったです	とても満足	人の良さ、スタッフの接客の良さ	感じなかった		10	品質を下げずにこのまま頑張って欲しいです	また行きたい（1年以内）	金沢駅周辺の宿泊施設の料金が少し他県と比べると高いかなと感じました。リーズナブルに泊まれるといいですね	男	1972	長野県	松本市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢駅周辺の食べ歩きがオススメです
金沢エリア	金沢駅	2026/02/27	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	在来線	どちらでもない	大阪からなので乗り換え無しできたい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	アートに触れて楽しかった	とても満足	平日だったのでゆっくり見れたこと	感じなかった		9	特に問題点はなし	また行きたい（1年以内）	特に無し	男	1981	大阪府	大阪市東成区	600万円以上 700万円未満	景品が当たる	とても満足	9	美術館
金沢エリア	石川県森林公園三国山キャンプ場	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, アウトドア（海水浴、釣り、登山など）	自家用車, 新幹線	自家用車	とても満足	新幹線は早くて正確だから	3,000円以上 5,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	キャンプ場の雰囲気が素晴らしいため	とても満足	キャンプサイトが広々している。キャンパーのマナーが良い。	感じなかった		8		また行きたい（1年以内）	特になし	男	1956	神奈川県	横浜市	500万円以上 600万円未満		とても満足	8	
金沢エリア	金沢カプセルホテル武蔵町	2026/02/27	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	どちらでもない	備え付けのアイテム、ボックスティッシュが夜の時点でなく、翌朝宿泊者で譲り合いながら使用する事になった	満足	価格	感じた	アニメティの場所が分かりづらい　説明もない	3	利便性が良かった	また行きたい（1年以内）	特になし	女	1996	神奈川県	厚木市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物　雰囲気
金沢エリア	KKRホテル金沢	2026/02/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	新幹線	徒歩	とても満足	新幹線は快適で速いです	5,000円以上 10,000円未満	1,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	職場	選択なし/該当施設なし	職場	使わない	とても満足	ウェルカムドリンクが加賀棒茶とコーヒーの2種類あり、今回は広い部屋を用意して頂いた。	とても満足	サービスがよく、朝食バイキングも豪華で、その上職場の補助も使えるので安い。	感じなかった	不便ではないが、大浴場があると個人的には嬉しい。	8	朝食バイキングは美味しいですが、何度も利用させていただいた身としては、少しマンネリに感じました。KKR東京や大阪の朝食バイキングは、ステーキがあったりして更に豪華に感じます。バリエーションが更に豊富だと嬉しいです。	また行きたい（1年以内）	金箔の文化を絶やさないように。	男	1990	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	6	富山で見た立山連峰の美しさ
金沢エリア	石川県観光物産館	2026/02/28	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	この施設のみ	兼六園		3,000円以上 5,000円未満	とても満足	体験が出来て子供が喜んだ	満足	建物が古い以外は満足	感じなかった		10		また行きたい（1年以内）	伝統文化の体験で子供が出来るものを増やしてほしい	男	1982	福井県	大野市	500万円以上 600万円未満	景品が当たる	満足	10	和菓子作り体験
金沢エリア	KKR金沢	2026/02/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	タクシー	とても満足	タクシーの接客が非常に良い	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	親族	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	朝食バイキングの素晴らしさ	とても満足	部屋が大変広く優雅に過ごせたから	感じた	大浴場新設工事中のため利用不可	10	朝食バイキングが大変良い	機会があれば行きたい	水産物堪能	男	1979	千葉県	市川市南行徳	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	東京駅から容易なアクセス
