エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ふれあい昆虫館	2026/05/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	夜行バス	友達に車で送迎してもらった	とても満足	車だと自分の好きなところに好きな時間で移動できる	使わない	20,000円以上 30,000円未満	使わない	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	月うさぎの里	綿ヶ滝、白山比咩神社、氣多大社、コスモアイル羽咋、千里浜ドライブウェイ、小松空港、ひととものづくり科学館	選択なし／該当施設なし	金劔宮、スカイ獅子吼	1,000円以上 3,000円未満	とても満足	豊富な展示物があり、特に日本と海外の昆虫の比較ができて見ていてとても楽しかったです。また、学芸員の方の解説や研究も興味深く、勉強になりました。あんなにたくさんの生きた蝶を間近で見られたのも素敵な空間でした。ナナフシに触れたのも初めてで嬉しかったです！お土産にタマムシのキーホルダーを購入しました。	とても満足	私は友人と２人で来館し、他にバス3台で保育園児と親御さん達が来ていらしたのですが、入館と退館の際に受付の方がそれを気にかけてくださりありがたかったです。	感じなかった		10	本物の虫の剥製のキーホルダーが嬉しいです。	また行きたい（1年以内）	今のままで充分魅力的です。毎回友人に会うことが1番の目的で来るので、正直そんなにいきたいところはないかなと思っていましたが、今回羽咋や白山の方に行ってまだまだ行きたいところができました。能登の方にも行きたいです。今の魅力をもっと発信していけば充分だと思います。	女	1983	埼玉県	吉川市	500万円以上 600万円未満	景品が当たる, 石川県が、小松が素敵だと感じたのでそれを伝えたかった	とても満足	10	白山と手取川の美しさや歴史深さ、その反面おしゃれな飲食店が多く、何をするにも楽しいからです。
加賀エリア	兼六園	2026/05/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	景観	とても不満	市営駐車場のトイレが異常に臭かった。	感じた	トイレが汚い	4	特に無し	どちらともいえない	特になし	男	1969	三重県	桑名市	1,000万円以上 1,200万円未満	なんとなく	満足	6	兼六園の景観
加賀エリア	小松空港	2026/05/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 飛行機	リムジンバス	とても満足	交通機関で空港まで来れて、早かった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram, 友人・知人	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし		1,000円未満	どちらでもない	お弁当など置いてあって助かったけど、もう少し食べれところを増やして欲しい	どちらでもない	飲食店や飲食スペースが少ない	感じなかった		9	うどん屋さんが閉まっていて残念。カレーを食べようとしたが客が多くて何分待ちかもわからなかったので、もう少し食べれる所を増やして欲しい	機会があれば行きたい	工芸品の体験場所を増やして欲しい。	女	1994	熊本県	菊池市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ご飯が美味しくて、観光名所も素晴らしかったから
加賀エリア	小松空港	2026/05/29	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	タクシー, 路線バス	どちらでもない	空港行きのバスが飛行機の出発時間と合っていない	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10	閉まっている店が多かった	また行きたい（1年以内）	地元の味を知る施設があるといいと思います	女	1965	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食べ物の美味しさ
加賀エリア	小松空港	2026/05/29	同意する	2泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	飛行機	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram	石川県立航空プラザ		ゆのくにの森		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じた	無愛想な従業員がいた	5		機会があれば行きたい	なし	女	1972	北海道	小樽市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	
加賀エリア	白山比咩神社	2026/05/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, ドライブ・ツーリング	自家用車	在来線, 新幹線	とても満足		30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, 観光協会等の案内所, 観光協会ＨＰ  他	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足		とても満足		感じた	スロープ	10		また行きたい（1年以内）	リフレッシュ	男	1992	東京都	八王子市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
加賀エリア	月うさぎの里	2026/05/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	景色良、食べ物、温泉	30,000円以上 40,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	月うさぎの里	和倉お祭り広場	月うさぎの里	和倉お祭り広場	3,000円以上 5,000円未満	満足	素晴らしい	満足		感じなかった	無し	8	無し	機会があれば行きたい	無し	女	1942	岐阜県	羽島市正木町新井	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	無し
加賀エリア	小松空港	2026/05/29	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 飛行機	リムジンバス	満足	安全運転していただき目的地までたどり着けました。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰宅	1,000円未満	満足	それなりに品物が揃っているので。	満足	見やすく買い物しやすかったので。	感じなかった		8	飲食店が少ないかな？	機会があれば行きたい	のどぐろをもう少しお手頃価格で食べてみたかったです笑	女	1984	北海道	苫小牧市	500万円以上 600万円未満	空港でポスターを見かけたので。	とても満足	8	日本に住んでいるなら有名な観光地はやはり一度は訪れるべきと感じました。
加賀エリア	いしかわ動物園	2026/05/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		日本自動車博物館		1,000円以上 3,000円未満	とても満足	コビトカバにあえた	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1967	大阪府	池田市	700万円以上 800万円未満	景品が当たる	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	在来線, 送迎バス	とても満足	快適だった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	特になし	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	リフレッシュできた。	とても満足	料理が美味しかった。	感じなかった		10		また行きたい（1年以内）	特になし。	男	1999	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	いしかわ動物園	2026/05/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		日本自動車博物館		1,000円以上 3,000円未満	満足	コビトカバのグッズがもっとあれば、個人的には尚良かったです。	とても満足	閑静な環境で、展示スペースにもゆとりがあり、とても贅沢な環境だと思います。	感じなかった		9	レストランで昼食、コビトカバグッズの購入	機会があれば行きたい	美味しい海の幸	女	1967	大阪府	池田市	800万円以上 900万円未満	景品が当たる	満足	9	いしかわ動物園の環境の素晴らしさ
加賀エリア	たちばな四季亭	2026/05/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	金沢市内	30,000円以上 40,000円未満	満足	湯、接客	満足		感じなかった		5		機会があれば行きたい	海が近いので海鮮料理を手頃な値段で美味しくいぢきたい	男	1954	三重県	度会郡玉城朝	200万円以上 300万円未満	景品が当たる	満足	5	温泉　接客
