エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県観光物産館	2026/03/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	中学生以上連れの家族	地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	満足	自由がきくから	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	まいもん寿司	近江町市場		10,000円以上 20,000円未満	満足		満足		感じなかった		10	とても楽しかったです	また行きたい（1年以内）	全て	男	1971	千葉県	君津市	1,500万円以上	なんとなく	とても満足	10	空気
金沢エリア	金沢中央観光案内所	2026/03/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, まちあるき、都市散策, お墓の清掃	飛行機	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社	西茶屋、寺町界隈、武家屋敷界隈	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	それなりの価値が有った	満足	休める所も有った	感じなかった		8		機会があれば行きたい	特にこれだと断定する物はないかな	男	1952	埼玉県	ふじみ野市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	8	西茶屋は観光化がまだされていないのでゆっくりできた 
金沢エリア	尾山神社	2026/03/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	タクシー	とても満足	タクシー運転手の感じが良かった	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	武家屋敷	1,000円以上 3,000円未満	とても満足	歴史を感じられた	とても満足		感じなかった		10	楽しかったです！	機会があれば行きたい	もみじ饅頭や白い恋人のような、分かりやすいアイコニックなバラマキ土産	女	1998	東京都	港区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	都心から遠すぎない、ご飯が美味しい、人が多すぎない
金沢エリア	ホテル・トリフィート金沢	2026/03/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩	満足	駅近い	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	満足	朝食美味しい　大浴場が少し狭いので、脱衣所が、渋滞する	満足		感じなかった		7		機会があれば行きたい	今回火曜日水曜日と訪問しました、休業日も多くあたり、醤油工場の見学出来るのかなと期待していましたが、飲食ばかりで、期待ハズレでした	女	1965	大阪府	吹田市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	
金沢エリア	四季の彩アパートメントホテル金沢	2026/03/25	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	松本城（長野）	金沢21世紀美術館		使わない	満足	2泊連泊したが、予め置かれていたペットボトルの水が1日分（一般的に、一泊につき1人ペットボトル1本）、ティーバッグが3個とどちらも1日分しかなかったのが残念だった。また、枕の真横の明かり取りの窓が熟睡を妨げた。頭上の窓同様に、カーテンの設置が必要だと思った。	満足	広く、清潔で、ファシリティも整っていて過ごしやすかった。	感じた	ハンガーラックのバーの位置が、壁や、もう一本のバーに近すぎで洋服がかけにくかった。また、脱衣所に物を置く場所がないのが非常に不便だった。	8		機会があれば行きたい	特になし	女	1978	東京都	渋谷区	700万円以上 800万円未満	景品が当たる, この感動と感謝を伝えたい！	とても満足	10	ご飯がとにかく美味しく、観光地も程よい賑わいで子連れでもどこもじっくり見て回ることができた。街全体が街並みがとても綺麗で整備されていて感動した。
金沢エリア	兼六駐車場	2026/03/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	新幹線	レンタカー	とても満足	レンタカー屋さんの対応が良いため	5,000円以上 10,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP	選択なし/該当施設なし	なし	兼六園		1,000円以上 3,000円未満	とても満足	施設が綺麗	とても満足	施設が綺麗なため	感じなかった	特になし	10	ゆっくりできる雰囲気がよい	また行きたい（1年以内）	家族食べられる魚料理	女	1993	埼玉県	蕨市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	魚料理
金沢エリア	兼六駐車場	2026/03/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	レンタカー, 新幹線	レンタカー	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ここが最初	選択なし/該当施設なし	未定	1,000円以上 3,000円未満	満足	綺麗	満足	綺麗	感じなかった		10		また行きたい（1年以内）	グルメと観光	男	1972	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	家族や友人
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/25	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂	自家用車	自家用車	満足		10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	対応が丁寧	とても満足	綺麗に整備されている	感じなかった		10	土産が豊富	また行きたい（1年以内）	特になし	男	1965	島根県	松江市	700万円以上 800万円未満	景品が当たる	とても満足	9	
金沢エリア	変なホテル金沢　香林坊	2026/03/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	路線バス	満足	便がおおい	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		近江町市場		5,000円以上 10,000円未満	満足	まだチェックイン前	満足	チェックイン前だが清潔そう	感じなかった		8		機会があれば行きたい	観光施設ふやしたい	女	2004	徳島県	徳島市	100万円以上 200万円未満	景品が当たる	とても満足	9	ごはんおいしい
金沢エリア	兼六駐車場	2026/03/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	100,000円以上	2～5回目	観光展・物産展	兼六園		金沢21世紀美術館		1,000円未満	とても満足		とても満足	観光地が近くて1日止めて遊べてほんとに満足	感じなかった		10		機会があれば行きたい	いろいろな食べ物があって満足。能登豚、能登牛、海鮮全制覇最高！	男	1982	愛知県	安城市	800万円以上 900万円未満	景品が当たる	とても満足	10	兼六園。ほんとに綺麗。
金沢エリア	ARIGATO STAY KANAZAWA	2026/03/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	金沢市内の飲食店	選択なし/該当施設なし	客先	1,000円以上 3,000円未満	どちらでもない	朝食場所が施設内にないため	どちらでもない	部屋は広いため	感じなかった		5		また行きたい（1年以内）	食事関係のお土産類を充実させてほしい	男	1993	神奈川県	茅ヶ崎市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	食事が美味しいため
金沢エリア	金沢ニューグランドホテル	2026/03/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	尾山神社		ひがし茶屋街		使わない	満足	最低限のサービスがあるので	満足	施設は古いが、コンパクトでどこに行くにも便利なので。	感じなかった		8		また行きたい（1年以内）	特になし	女	1969	東京都	大田区	100万円以上 200万円未満	景品が当たる	満足	10	美食の宝庫
金沢エリア	由屋るる犀々	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街	石川県立図書館	兼六園		20,000円以上 30,000円未満	とても満足	金沢を感じた	とても満足	街並みが美しい	感じなかった		10	近江町市場が、インバウンド価格で高い	機会があれば行きたい	蟹料理をもっと全面に！	男	1967	東京都	清瀬市	1,500万円以上	景品が当たる	とても満足	10	兼六園の松　　図書館
金沢エリア	由屋るる犀々	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	ひがし茶屋街		兼六園		10,000円以上 20,000円未満	とても満足	施設内も綺麗で、朝ごはんでは手作りのジャムなども置いていて素晴らしいと思ったから。	とても満足	温泉も綺麗で、館内から観光スポットへのアクセスが楽だった。	感じなかった		9	宿の朝ごはんに出てきた酒粕クリームチーズ、商品化してほしい！	機会があれば行きたい	特になし	男	2010	東京都	清瀬市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	日本を感じられ、京都より混雑してなく落ち着けるところだったから。
