エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2026/06/24	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	水引ミュージアム	近江町市場		1,000円以上 3,000円未満	満足	食べ歩きが楽しい	満足	観光に外せない	感じなかった		8		また行きたい（1年以内）	美味しい物が多数ある	女	1968	東京都	品川区	700万円以上 800万円未満	景品が当たる	満足	8	水引ミュージアムは穴場
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	出張	出張など仕事関係	新幹線	タクシー	とても満足	タクシーがすぐ来て、運転手も丁寧だった。酔いやすい私も全く酔わなかった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	金沢美術工芸大学	選択なし/該当施設なし	そのまま金沢駅へ向かった	使わない	とても満足	コンパクトながら無駄のない作りで、費用と滞在の快適さのバランスがとてもよかった。上司も喜んでいた。	とても満足	ロビーの天井が高く、入った時から高級感があり、親切だった。アメニティバーが充実していた。	感じた	全館禁煙なのは全く問題ないと思うが、喫煙室がなかったのは少し不便かなと思った。隣ビルの8階に行かないとないと案内されたが、館内の喫煙所があればいいなと思う	10	ボールペンが書きやすかった	また行きたい（1年以内）	以前近江町市場で食べたホタテ！ホタテが大好きということもあるからですが、本当に忘れられません！美味しいものがたくさんあって、人が優しく、アートな雰囲気も歴史も感じる街。応援しています。	女	1996	東京都	足立区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	出張でしたが、早起きして近江町市場などに行きたかった！仕事だったので自分のペースではご飯は食べられなかったけど何を食べても美味しかったです。何度でも訪れたくなります。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/25	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	新幹線	徒歩		すごしやすい所て良かった。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	駅周辺にもっとスーパーがたくさんあったらいいと思う。	男	1969	福井県	坂井市丸岡町	100万円以上 200万円未満	ひゃくまんさんが好き	満足	10	ホテルの周辺に観光地がたくさんあり歩いて行けるのがいい。
金沢エリア	金沢中央観光案内所	2026/06/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	ツアーなので！便利だった！	10,000円以上 20,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	食事やお土産が良かったです！	満足		感じなかった		10	無し	また行きたい（1年以内）	特になし。	男	1967	栃木県	小山市	500万円以上 600万円未満	景品が当たる	とても満足	10	食事やお土産など！
金沢エリア	金沢城公園	2026/06/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	高速夜行バス	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街	中央市場の魚がし食堂	選択なし/該当施設なし	東金沢のスーパー銭湯	1,000円以上 3,000円未満	満足	復路の夜行バスの時間調整	満足	疲れを癒せた	感じなかった	なし	7		機会があれば行きたい	美味しかった	女	1960	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる	満足	8	高速バスやホテルが平日で格安だった。
金沢エリア	金沢中央観光案内所	2026/06/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス			100,000円以上	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし		使わない	とても満足	情報が沢山あるから	とても満足	快適	感じなかった		10		また行きたい（1年以内）	観光重視なので，もう少し飲食店があれば良い	女	1964	神奈川県	横浜市	1,500万円以上	石川県の雑学を知りたい	とても満足	10	金沢城
金沢エリア	金沢中央観光案内所	2026/06/25	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス			40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	通りかかった	尾山神社		選択なし/該当施設なし	もうホテルに戻る	使わない	とても満足	情報が満載	とても満足		感じなかった		10		また行きたい（1年以内）	もう少し軽食が簡単にとれたら嬉しい	女	1941	宮城県	気仙沼市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	町全体が品がよく、綺麗
金沢エリア	金沢マンテンホテル駅前	2026/06/26	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人, 観光協会等の案内所	尾山神社	奥能登、輪島、珠洲、小松、山中	選択なし/該当施設なし	津幡	3,000円以上 5,000円未満	とても満足		とても満足	風呂が良い	感じなかった		10		また行きたい（1年以内）	とくになし	男	2003	京都府	京都市下京区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光地の案内図の分かり易さ
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/06/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし	美術館巡り	3,000円以上 5,000円未満	満足	歴史を感じる	満足	歴史を感じる	感じなかった		8		機会があれば行きたい	金沢市はコンパクトなので動きやすい	女	1974	長野県	長野市	300万円以上 400万円未満	景品が当たる	満足	8	街並み
金沢エリア	長町武家屋敷休憩館	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, YouTube	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1983	千葉県	千葉市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	野村家。日本のいいところがつまってる
金沢エリア	金沢中央観光案内所	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	出張など仕事関係	新幹線, 在来線	路線バス	満足	サンダーバードも新幹線も座席が広めで座りやすく、車内も清潔で良かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	通りがかり	尾山神社		選択なし/該当施設なし	ホテルにもどる	使わない	とても満足	キレイでパンフレットも沢山あり次の旅行の楽しみ	とても満足	キレイで人混みもなく入りやすい	感じなかった		10	今のままで良いと思います	機会があれば行きたい	のどぐろやカニ	女	1971	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物、神社など、とても良かった
金沢エリア	石川県立歴史博物館	2026/06/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	不満	乗り場はわかりにくく、平日なのに人がごった返していた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	満足	想定していたどおりだったが、満足できた。	満足		感じなかった		7		機会があれば行きたい	特になし	男	1973	大阪府	大阪市鶴見区	500万円以上 600万円未満	ひゃくまんさんが好き	どちらでもない	7	街の雰囲気、兼六園
金沢エリア	金沢駅	2026/06/26	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	正直、到着したばかりなのでこれから兼六園近くのホテルまでのバスで10分位と聞いているので、とても便利だと思います	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	AI	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	どちらでもない	まだ不明	どちらでもない		感じなかった		5		機会があれば行きたい	台風で新幹線が遅れましたが、明日まで楽しみに観光しますね	女	1962	福岡県	福岡市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	Suicaが使えたから、& 本数が多い。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		1,000円未満	どちらでもない	特に気にいるものが、なかった。	満足	美しくメンテナンスが、行き届いていたから。	感じなかった		8		機会があれば行きたい	美味しそうなものが、沢山あり、食べきれなかった。	男	1962	東京都	墨田区	500万円以上 600万円未満	景品が当たる	満足	8	質が、良かった。
