エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	夜行バス	在来線, 路線バス	不満	のとじま水族館のバスと金沢からの特急が、和倉温泉駅での乗り継ぎが悪すぎる	1,000円以上 3,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	X(旧：Twitter), 友人・知人, タクシードライバーや地元の人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ジンベエザメこそいなかったが、能登半島地震の被害や復興の過程を見られてとても良かった。	とても満足		感じた	先にも書いた通り、電車とバスの乗り継ぎの悪さ。車で来る人はいいが、関東から訪れると車では来れないため公共交通機関を使うしかないがのとじま水族館に関しては乗り継ぎが悪すぎて行きづらい関東人は多いと思った。	10		また行きたい（1年以内）	今回訪れたのとじま水族館なども、金沢駅からのバスツアーなどあれば良かったと思いました。	女	1990	東京都	調布市	800万円以上 900万円未満	景品が当たる	満足	8	金沢付近の観光動線や、県内にみどころが沢山あるのが魅力。対して、金沢周辺の飲食店や地方の駅施設(観光案内所やレンタカー施設など)の人たちの観光客をさばく態度が悪く辟易することがある。観光客が多すぎてお疲れなのかも？
能登エリア	のとじま水族館	2026/07/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	被災地をまわる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	輪島朝市		道の駅のとじま		3,000円以上 5,000円未満	満足	他の水族館と雰囲気が違っていい感じだった	満足		感じなかった		8		また行きたい（1年以内）	海産物	女	1966	兵庫県	姫路市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	被災地
能登エリア	のとじま水族館	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	1,000円未満	11回目以上	過去に何度も訪れた事があるため	選択なし/該当施設なし	わくらポケモン足湯	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足		とても満足	ジンベイザメはいなかったがキレイになって子どもも楽しむことが出来たため	感じなかった		8	授乳スペース等もう少し表示がわかりやすいと嬉しい	また行きたい（1年以内）	和倉温泉がもう少し発展したらいいと思いました	女	1986	富山県	富山市	600万円以上 700万円未満	景品が当たる	とても満足	10	子どもが楽しめる施設であるため
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/07/05	同意する	日帰り	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	団体旅行	買い物、アウトレット, 出張など仕事関係	旅行会社ツアーバス	旅行会社ツアーバス	満足	自分で運転しなくて良い	使わない	使わない	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP	輪島朝市		能登食祭市場		3,000円以上 5,000円未満	満足	優しい	満足	美味しい	感じなかった		3		機会があれば行きたい	特になし	男	1960	石川県	白山市	200万円以上 300万円未満	景品が当たる	どちらでもない	6	食べ物が美味しい
能登エリア	のとじま水族館	2026/07/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	不満	本数が少ないのと、支払いがキャッシュのみだったので焦りました。崩せる場所や事前の通知があると助かります。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢	選択なし／該当施設なし	21世紀美術館	5,000円以上 10,000円未満	満足	もっとご飯を落ち着いて食べたい。美味しいのがもう少し欲しいです。	満足	丁寧なホスピタリティとイベントでした。	感じなかった		9		また行きたい（1年以内）	特になし	男	1985	広島県	広島市	900万円以上 1,000万円未満	なんとなく	満足	9	景色やご飯はとても良かった。アクセス面の不便さが難点でした。
能登エリア	笠師保駅	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	団体旅行	名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足		使わない	使わない	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし	能登金剛遊覧船クルーズ	3,000円以上 5,000円未満	満足	トイレはキレイ	満足		感じなかった		7		また行きたい（1年以内）	海鮮	女	1968	福井県	鯖江市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	9	クルーズは綺麗だし気持ち良い
能登エリア	のとじま水族館	2026/07/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 名所、旧跡の観光	新幹線, 在来線	路線バス	満足	車がなくても交通手段があるので助かった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	見やすい	満足	回りやすい	感じなかった		7		機会があれば行きたい	特になし	女	1989	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	観光客が多すぎず回りやすい
能登エリア	のとじま水族館	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	名所、旧跡の観光	自家用車	自家用車	とても満足	道が空いていた	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	ポケモン足湯	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	綺麗	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	特になし	男	1982	福井県	丹生郡越前町	1,000万円以上 1,200万円未満		とても満足	10	
能登エリア	和倉温泉お祭り会館	2026/07/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	時間に余裕があるプランだったので、ゆっくり旅が楽しめました	50,000円以上 100,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		能登食祭市場		使わない	満足	お祭りの説明が良く分かりました	満足	とても綺麗な施設でした	感じなかった		10		機会があれば行きたい	特になし	女	1964	東京都	町田市	600万円以上 700万円未満	景品が当たる	満足	10	個人ではなかなか回りきれない日程でした
能登エリア	和倉温泉お祭り会館	2026/07/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	団体旅行	名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	楽	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ	能登島キャンプ場、	能登食祭市場		1,000円以上 3,000円未満	どちらでもない	もう、金沢でお土産を買ったから	どちらでもない		感じなかった		0		機会があれば行きたい	特に無し	女	1957	神奈川県	秦野市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	5	復興支援
能登エリア	和倉温泉お祭り会館	2026/07/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	どこもバスで連れて行ってもらった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足	親切	満足	なかなか出来ない体験だから	感じなかった	なし	8	れいぞうでないお土産が嬉しい	機会があれば行きたい	工芸館	女	1960	神奈川県	大和市	400万円以上 500万円未満	景品が当たる	とても満足	9	ゆったりした雰囲気
能登エリア	コスモアイル羽咋	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	どちらでもない	金沢駅から少し遠い	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	宇宙博物館が最初のため	道の駅のとじま		3,000円以上 5,000円未満	とても満足	グッズなとが充実していて、入園料も安い	とても満足	グッズなとが充実していて、入園料も安い	感じなかった		4		また行きたい（1年以内）	なし	男	1987	東京都	世田谷区	300万円以上 400万円未満	景品が当たる	満足	4	宇宙博物館
能登エリア	コスモアイル羽咋	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	コスモアイル羽咋	新幹線, 在来線	在来線, 徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	500円という入場料にかかわらず、本物の展示物が多数あったり、わかりやすい資料、興味を引く資料など多数あり、見どころが多くて楽しかった。	とても満足	コスパが良い！グッズもかわいい！	感じなかった		10	カフェや飲食店でも宇宙コラボした商品が多数展開されていたらゆっくりできて、なお良さそう！周りに飲食店もあまりないので、休憩所としても。	機会があれば行きたい	宇宙関連のグッズ、飲食物	女	1988	東京都	世田谷区	700万円以上 800万円未満	景品が当たる	満足	9	コスモアイルは人を選ぶかもしれないが、東京からのアクセスが良く、街もきれいでコンパクトに観光地がまとまっているので、歩いていて楽しい。
能登エリア	のと里山空港	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	七尾市の一歩	5,000円以上 10,000円未満	とても満足	安くて美味しい	満足		感じなかった		10		石川県在住	空港が二つあることから能登から加賀までの旅行が楽しめてとてもいいと思う	女	1983	石川県	金沢市	800万円以上 900万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	
能登エリア	のと鉄道（通常）	2026/07/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	在来線	とても満足	乗客の少なさ	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	他の施設に寄っていない	能登食祭市場		5,000円以上 10,000円未満	満足	料理の美味しさ	満足		感じなかった		10		また行きたい（1年以内）	食の情報をもっと増やして欲しい	男	1968	神奈川県	藤沢市	700万円以上 800万円未満	なんとなく	とても満足	10	石川県全体
