エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢国際ホテル	2025/12/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram, 友人・知人	選択なし/該当施設なし	白山比咩神社	選択なし/該当施設なし	特に考えていない	1,000円以上 3,000円未満	どちらでもない	可もなく不可もなく	満足	立地と展望が良い	感じた	同じフロアに人を入れ過ぎてる様な印象があり、出来れば子供連れとかとは違うフロア若しくは離れて過ごしたかった。	7	特になし	また行きたい（1年以内）	今のままで充分	男	1972	三重県	伊勢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	街のコンパクトな所
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光協会等の案内所	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	食べ物が美味しい。	とても満足	温泉が気持ちいい	感じなかった		7		また行きたい（1年以内）	特になし	男	1997	埼玉県	狭山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	8	海鮮がどれもおいしく、特にのどぐろは絶品だった
金沢エリア	金沢国際ホテル	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	飛行機	レンタカー	満足	空港でレンタカーを借りられて便利だったから。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		使わない	どちらでもない	宿泊のみだったので、問題なく宿泊できたから。	満足	宿泊のみだったので、問題なく宿泊できたから。	感じなかった		6		機会があれば行きたい	特になし	男	1989	東京都	中野区	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	兼六園	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線, 在来線	自家用車, 在来線	満足	はやかった！	30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	様々な体験ができてすごくたのしかったです。金箔、九谷焼、和菓子作り、絵付け全てしました。	女	1983	大阪府	大阪市城東区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	グルメ
金沢エリア	金沢中央観光案内所	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光	自家用車	自家用車	とても満足	食べ物がおいしかとた。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	観光展・物産展, TV・ラジオ番組やCM	近江町市場		兼六園		1,000円以上 3,000円未満	満足	毎回来るたびにおとずれているから	満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1974	愛知県	愛知郡	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	食べ物がおいしい
金沢エリア	尾山神社	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, Instagram	近江町市場		兼六園		1,000円未満	満足	御朱印をいただけたから。	とても満足	お正月に向けた年末の雰囲気もあり、2025年の年納めとして気持ちよく過ごせたから。	感じなかった		10	昼間だけでなく、夜の景色を見るのも楽しみにしています。	また行きたい（1年以内）	それぞれのお店のイチオシメニューをまとめたものがあると、食べるのが好きな人にとっては店選びの参考になるので嬉しいと思いました。	女	1992	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	どちらでもない	10	金沢ならではの美味しい海鮮は関東ではなかなか食べることができないから。
金沢エリア	石川県立図書館	2025/12/28	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	飛行機	路線バス, 徒歩			40,000円以上 50,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, 観光協会等の案内所	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		満足	凄い建築	感じなかった		7		また行きたい（1年以内）	大切に保存して欲しい	男	1961	福岡県	大野城市	100万円以上 200万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県立歴史博物館	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	不満	パスモが使えない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	ここが最初	兼六園		1,000円未満	不満	本多博物館の受付のお姉さんが不愛想	どちらでもない		感じた	館内がわかりにくい、真ん中のテラス席で空席に座りにくい	5		あまり行きたいと思わない	飲食店がめちゃ混んでる。噂に聞いていたより観光地がない	女	1978	神奈川県	川崎市	700万円以上 800万円未満	なんとなく	どちらでもない	5	
金沢エリア	石川県立図書館	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	満足	バス表示がわかりやすい	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	寿司が美味しかったから	とても満足	活気があった	感じなかった		10		また行きたい（1年以内）	寿司。百万さんなだるまづくり。	女	1975	滋賀県	草津市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢蓄音機館。ガイドが良かった
金沢エリア	からくり記念館	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足		とても満足	からくりを解くのが面白かった	感じなかった		8		また行きたい（1年以内）	観光地がいっぱいで楽しかったです	女	1985	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	10	
金沢エリア	ガーデンホテル金沢	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩	とても満足	久しぶりの金沢をゆっくり歩けた	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	全て回ったから	1,000円以上 3,000円未満	満足	接客	満足	駅近	感じなかった		8		また行きたい（1年以内）	お腹いっぱい	男	1967	静岡県	河河津町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	5	
金沢エリア	ガーデンホテル金沢	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	100,000円以上	2～5回目	Instagram	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	カニが手軽に食べたい	女	1978	静岡県	河津町	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	おいしいものがいっぱい
金沢エリア	金沢駅	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	満足	それほど空港から時間がかかったようには感じなかったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	いろいろなカフェ等があるから	とても満足	趣がある建物や風景がたくさんあるから	感じなかった		10		機会があれば行きたい	観光客が多いため、目当ての飲食店が予約できなかったことは残念だった	男	1981	神奈川県	大和市	700万円以上 800万円未満	景品が当たる	とても満足	10	山中温泉
金沢エリア	尾山神社	2025/12/28	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟	夫婦2人	宿でのんびり過ごす, まちあるき、都市散策	新幹線	在来線, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	尾山神社		ひがし茶屋街		1,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	金沢駅付近に温泉、銭湯があるとよい	男	1985	京都府	京都市	600万円以上 700万円未満	なんとなく	とても満足	9	犀川
金沢エリア	金沢城公園	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP	尾山神社		兼六園		1,000円未満	満足	勉強になった	満足		感じた	足が非常に冷たかった。気合いで乗り切る必要があった。	9		機会があれば行きたい	北陸感のあるもの。	男	2000	東京都	荒川区	200万円以上 300万円未満	景品が当たる	とても満足	9	甘エビの塩辛と海鮮丼
