エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	休暇村能登千里浜	2026/06/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		食事と温泉でのんびり出来たから	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし	福井県の三国	千里浜なぎさドライブウェイ	道の駅	1,000円以上 3,000円未満	どちらでもない	風呂が良い	どちらでもない	別に無し	感じなかった	無し	5	鯛のかぶと煮が美味しい	また行きたい（1年以内）	地元の料理	男	1950	愛知県	名古屋	400万円以上 500万円未満	景品が当たる	満足	5	食事と温泉
能登エリア	休暇村能登千里浜	2026/06/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足	ワイナリーや酒蔵で試飲などお酒を飲めるから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	満足	食事も美味しく良かったです。	満足		感じなかった	浜へ出る方法など掲示されていても良かったかと	8		機会があれば行きたい	特にないです	男	1963	神奈川県	鎌倉市	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	まだ旅の途中なので
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足	ジンベエザメがいないことは残念でしたが、被災して時の状況や復興の様子が写真で展示してあり、生き物たちが大切にされていることがわかってとても勉強になった。	とても満足	プロジェクションマッピング等展示の工夫がされていて、イルカショーではカマイルカの素早い動きを見ることができてとても楽しかったです。	感じた	七尾方面から車で向かう際にナビを使ってはいたものの、途中標識が見つけにくかったのでわかりやすいともっと生きやすくなると思いました。	10	のとじま水族館限定のお土産がわかりやすくまとめて置いてあったので選びやすかったです。見逃したかもしれませんが、イルカやアシカの名前や年齢、性格がわかる説明がショープールにあると見応えがさらに上がると思います。	機会があれば行きたい	金沢駅や市場周囲の飲食店が多すぎて選ぶのがとても大変でした。観光地料金のお店もあるため、各お店で1番コスパのいいメニュー1つが載ったパンフ等あれば便利かと思います。	女	1989	秋田県	秋田市	300万円以上 400万円未満	景品が当たる	とても満足	10	カマイルカのショーがみれるためのとじま水族館はぜひ薦めたいです。近くのはいから食堂もとっても味が好みでおいしかったです。
能登エリア	のと楽	2026/06/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	家族	温泉や露天風呂, ツアー	新幹線	旅行会社ツアーバス	どちらでもない	ツアーのバスは狭いけど楽	50,000円以上 100,000円未満	使わない	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	禄剛崎灯台		千里浜なぎさドライブウェイ		使わない	満足	イワシのショーが感動した。綺麗だった。	満足	イワシのショーやイルカのショー光のショーが見れた	感じなかった		5	ショーは良かった	どちらともいえない	平日は活気がない。どこに行っても休みが多いのでまだ時間が必要	女	1972	茨城県	取手市	700万円以上 800万円未満	景品が当たる	どちらでもない	5	まだまだ復興に向かって時間がかかると思うが、観光で盛り上げたい
能登エリア	いこいの村能登半島	2026/06/19	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	輪島塗り	選択なし／該当施設なし	羽咋	1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	食べ物	男	1965	東京都	杉並区	400万円以上 500万円未満	景品が当たる	とても満足	10	復興状況
能登エリア	コスモアイル羽咋	2026/06/19	同意する	2泊	2泊	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	旅行会社ツアーバス	満足	渚ドライブウェーを走った際に、夕陽がとても綺麗だった。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		能登食祭市場		1,000円以上 3,000円未満	満足	初めての製品があった	とても満足	本物が（マーキュリー）観られた	感じた	エレベーターが点検中	8	面白い	また行きたい（1年以内）	海産物	男	1955	東京都	荒川区	100万円未満	景品が当たる	満足	8	
能登エリア	コスモアイル羽咋	2026/06/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	自家用車, 旅行会社ツアーバス	どちらでもない	ツアー自体に不満がある	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	金沢	1,000円以上 3,000円未満	満足	説明が楽しかった	満足	素晴らしい	感じなかった		2		機会があれば行きたい	特にない	女	1957	神奈川県	茅ヶ崎	700万円以上 800万円未満	景品が当たる	不満	3	子供、友人
能登エリア	コスモアイル羽咋	2026/06/19	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 	飛行機	レンタカー, 			30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	自然豊かでとても好きです。次回は、トキにも会ってみたいです。	女	1969	東京都	杉並区	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	少しでも、復興のお役に立てれば
能登エリア	コスモアイル羽咋	2026/06/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足		とても満足	本格的	感じなかった		10	本格的で良かった	また行きたい（1年以内）	特になし	男	1965	東京都	杉並区	500万円以上 600万円未満	景品が当たる	とても満足	9	
能登エリア	道の駅輪島	2026/06/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	輪島を訪問	在来線, 飛行機	タクシー	満足	震災後で交通は心配だったが足があることがわかったので	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	輪島塗会館	選択なし／該当施設なし	穴水	1,000円以上 3,000円未満	満足	迷うほど輪島塗があった	満足	輪島塗がたくさん	感じた	施設がまだ直っておらず輪島塗の製作工程が見られなかった	5	早く全面復旧してほしい	また行きたい（1年以内）	地産地消	女	1965	千葉県	市川市	200万円以上 300万円未満	なんとなく	満足	7	輪島　復興の姿は皆にみてもらいたい
能登エリア	のと鉄道（通常）	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	推し活	新幹線	タクシー, 路線バス	満足	バスのタッチ部分の使い方がよく分からなかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	珠洲市に行きます	選択なし／該当施設なし	珠洲市	5,000円以上 10,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	剥製でいいのでトキを撮りたい。飾ってほしい。	女	1979	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	10	トキが見られるかもという自然環境と城下町の都会ぐあい
能登エリア	のとじま水族館	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	観光協会等の案内所	能登食祭市場		道の駅のとじま		3,000円以上 5,000円未満	とても満足		とても満足	充実した展示やショーで楽しめました	感じなかった		10		石川県在住	もっと海鮮が食べられる店が増えて欲しい	女	1989	石川県	野々市市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/06/20	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親族	地元の美味しいものを食べる	レンタカー	レンタカー	満足	ドライブが楽しい道が多い	使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ジンベイザメが見れてよかった	どちらでもない	足元が暗くてつまずいた	感じた	足元が暗い	8	普通です	機会があれば行きたい	普通です	男	1967	栃木県	宇都宮市	500万円以上 600万円未満	景品が当たる	満足	8	七尾市
