エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢港クルーズターミナル		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 子どものスクーリング（通信制高校）が金沢市であった。待ち時間に文化を知る	自家用車	自家用車, 在来線			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, ネットの地図、看板	選択なし/該当施設なし	いきいき魚市場、加賀友禅会館	選択なし/該当施設なし		使わない	満足	涼しく、人が少なく良かったが、アイスがあればなおうれしかった。	とても満足	建物が、大きな船のようで、展望デッキが気持ちよかった	感じなかった		7	レストランが休みだった	また行きたい（1年以内）	涼しくて、人が少なくて、歩けて、空気がきれいなところに行きたい。	女	1978	富山県	富山市	600万円以上 700万円未満	景品が当たる	どちらでもない	6	道路の百日紅が背が低くてかわいらしかった
金沢エリア	石川県立歴史博物館		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	高速バス	路線バス, 徒歩	満足	一日乗車券で使いやすい	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	能登の祭りについてのシアター展示にすごく感動しました。全体的に石川県の文化について深く知れてとてもよかったです．	とても満足		感じなかった		8		機会があれば行きたい	特になし	女	2005	神奈川県	相模原市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	10	食べ物が珍しい物がおおくて、家族とまたきたい
金沢エリア	妙立寺		同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	新幹線、なぜ新幹線が選択できないのか？	満足	東京から乗り換え無しで2時間強で来れる。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	ひがし茶屋街	近江町市場、主計町茶屋街、金沢城、白川郷	金沢21世紀美術館		3,000円以上 5,000円未満	満足	案内説明が良かった。	満足	凝った作りだった。	感じなかった		9		機会があれば行きたい	バスの行き先の選択が難しい。パスモが使えないのは不便。	男	1969	千葉県	船橋市	800万円以上 900万円未満	景品が当たる	満足	9	
金沢エリア	兼六駐車場		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	満足	長時間の移動にならないので，子連れでも楽なほうだった！	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	見応えあった！	満足	日影があれば大満足だった！	感じた	日影が少ない	8	お土産やさんをもう少し子ども向けのもの充実させて	機会があれば行きたい	B級グルメをもっと推して欲しい	女	1986	北海道	札幌市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	北海道からは少し移動しにくいかもだけど，富山空港使うと行きやすいので，勧められる！
金沢エリア	石川県観光物産館		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	兼六園		尾山神社		1,000円以上 3,000円未満	満足	商品もそろっていて、店員も親切だった	満足	全体的に楽しめた	感じなかった		10		また行きたい（1年以内）	特になし	男	2010	埼玉県	春日部市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光スポットや、おいしいものがいっぱいあった
金沢エリア	金沢中央観光案内所		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車, 徒歩			1,000円以上 3,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし		使わない	満足	パンフレットがたくさんあってよかった	満足	いい雰囲気だった	感じなかった		7	お土産があるとよかった	また行きたい（1年以内）	特になし	男	2010	埼玉県	春日部市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	たのしく旅行ができた
金沢エリア	金沢港クルーズターミナル	2025/08/26	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	綺麗	満足	過ごしやすかった	感じなかった		9		石川県在住	特になし	女	1996	石川県	白山市	500万円以上 600万円未満	景品が当たる	満足	9	
金沢エリア	近江町市場商店街	2025/08/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	また来たいと思ったから	ひがし茶屋街		選択なし/該当施設なし	帰宅	使わない	とても満足		とても満足	人が良い	感じた	トイレ	8		機会があれば行きたい	郷土料理	女	1980	東京都	江戸川区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	ゆっくりできる
金沢エリア	兼六駐車場	2025/08/26	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	名所、旧跡の観光	自家用車	自家用車	とても満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		金沢21世紀美術館		50,000円以上 100,000円未満	とても満足	石垣が良かった	とても満足	石垣やな	感じなかった		10		また行きたい（1年以内）	石垣や	男	1970	兵庫県	西宮市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	石垣やな
金沢エリア	兼六園	2025/08/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	バス停からすぐ近くで、近くにマップの設置もありわかりやすかったから。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, Instagram, 観光協会等の案内所	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	マップに散策のルートがのっており、動きやすかったから。	とても満足	暑い日だったけど、緑や風が気持ちよかったから。施設の人が庭園の手入れをしており、とても丁寧にされている印象を受けたから。	感じなかった		8	平日に訪れたからか、人も多すぎることがなくゆっくりと動きやすかった。早朝にも行ってみたいです。	機会があれば行きたい	北陸製菓のビーバーが有名なので、工場見学やオリジナルビーバーが作れるというような、施設やコーナーがあってもおもしろいと思いました！	女	2004	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	とても満足	8	兼六園は名称とだけあって、おすすめをしたいです。他にもひがし茶屋街や近江町市場、21世紀美術館に行きましたが、場所が近くにあるため、一泊二日でなくて日帰りでも充分だと思いました。しかし、一泊二日だったので、海鮮丼やハントンライス、ひがし茶屋街でのカフェなど地元のグルメをたくさん楽しめてとてもよかったです！
金沢エリア	金沢城公園	2025/08/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	珍しい食べ物・飲み物があって、楽しかった。	とても満足	休憩箇所が多く、涼しい。	感じなかった		10		また行きたい（1年以内）	特になし	女	2004	富山県	高岡市	300万円以上 400万円未満	景品が当たる	とても満足	10	兼六園。景色がとても綺麗で写真を撮るのが楽しかった。また近江町市場も見所がたくさんあり、お土産を見たり食べ歩きをしたりと楽しかった。
金沢エリア	石川県立歴史博物館	2025/08/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし	にし茶屋街	1,000円未満	とても満足	涼しくて綺麗	とても満足	無料エリアも綺麗で涼しい	感じなかった		10		機会があれば行きたい	全てのバスでスイカが使えるようにしてほしい	女	1979	東京都	葛飾区	500万円以上 600万円未満	なんとなく	満足	8	食べ物
金沢エリア	石川県立歴史博物館	2025/08/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	1,000円未満	初めて	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	満足		満足	涼しくて清潔	感じなかった		7		機会があれば行きたい	特になし	女	2007	東京都	葛飾区	500万円以上 600万円未満	なんとなく	とても満足	9	食べ物が美味しいから。
