エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	月うさぎの里	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	レンタカー	とても満足	電車だと運転もないので楽	40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	初めての施設	選択なし／該当施設なし	てらおか	5,000円以上 10,000円未満	とても満足	おいしい。	とても満足	おいしい。	感じなかった		10		機会があれば行きたい	美味しい海鮮	男	1990	大阪府	大阪市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	たべもの。
加賀エリア	いしかわ動物園	2026/08/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	白山ひめ神社	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	案内で園内の説明を受けて良かった	とても満足	ホワイトタイガーにあえた、トキの話しが聞けた	感じなかった		10	楽しかったです。	機会があれば行きたい	がんばれ！石川❣️	女	1967	山梨県	甲斐市	300万円以上 400万円未満	景品が当たる	満足	8	白山神社と動物園以外も沢山良いところがあるので泊まりで進めたいです。
加賀エリア	トレインパーク白山	2026/08/01	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県(新潟駅前)	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円未満	初めて	友人・知人, 道の駅の掲示物	選択なし/該当施設なし	道の駅めぐみ白山	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	施設の展示体験のほか、お土産とオリジナルソフトクリームが充実していてよかった。子どもが欲しいお土産と、デザインと盛りが良いかがやきソフトクリームが最高だった。	とても満足	同上	感じた	大変良い施設たが、他県から施設を知り、たどり着くきっかけが少なくて残念。近隣の道の駅にかがやきのダイカット型パンフを置くなどして、広報周知してほしい。	10	他県民からみると、トレインパーク白山は全国から鉄道ファンが訪れたい観光施設の一つだと思う。ますますの活躍を祈念。	また行きたい（1年以内）	金沢駅のお土産コーナーに北陸製菓のビーバーグッズを充実させてほしい。北陸製菓はInstagramで知った(広報が他県民にも届く)石川県内では人気なのかなかなかビーバーグッズを買えなかった。金沢駅にまとめてほしい。	男	1983	秋田県	北秋田市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢駅周辺から出発する歴史文化巡りと、美味しい海鮮丼。石川県の歴史文化の保護と伝統はすばらしかった。食事も作りがきれいで美味しい。素晴らしい観光地だから。
加賀エリア	白山一里野温泉スキー場	2026/08/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	イルミネーション	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	ホリ牧場	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	山だから	どちらでもない	まだ体験してないから	感じなかった		6		また行きたい（1年以内）	お茶	女	2002	石川県	金沢市	200万円以上 300万円未満	景品が当たる	満足	8	なかなか夏にイルミネーションはないから、新鮮で嬉しい まだ体験してないけどいい思い出になりそう
加賀エリア	小松空港	2026/08/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	名所、旧跡の観光	飛行機	在来線, 路線バス	どちらでもない	バスで交通系カードが使えなかった	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし／該当施設なし	金沢城だけ	1,000円以上 3,000円未満	満足	わかりやすかった	満足	綺麗だった	感じなかった		8		機会があれば行きたい	空港がもう少し充実していればお土産屋も早くに閉まってしまうので	女	1971	神奈川県	横浜市	100万円以上 200万円未満	景品が当たる	満足	8	首都圏から行きやすい
加賀エリア	加賀の宿宝生亭	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里	海、寿司食いねぇ	選択なし／該当施設なし	にこにこパーク、一平寿司	50,000円以上 100,000円未満	満足	小さい子連れのホスピタリティがかなり高い	満足	古めの建物だが、中は綺麗	感じなかった		8	ラウンジが良かった	機会があれば行きたい	特になし	男	1997	愛知県	刈谷市	900万円以上 1,000万円未満	景品が当たる	満足	8	海鮮が美味しい
加賀エリア	小松空港	2026/08/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	飛行機	レンタカー	とても満足	金沢駅を往復するリムジンバスも検討しましたが、家族3人で時間の縛りも気にせず出発や到着することができたのでカーシェア利用でよかったと思います。トータルの交通費面でも満足です。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), ゲーム(桃鉄)	選択なし/該当施設なし	能登里山ポケモンウィズユー空港	選択なし／該当施設なし	羽田空港へ行き自宅へ帰宅	30,000円以上 40,000円未満	とても満足	初めての石川県旅行とてもとても楽しかったです。JALのどこかにマイルで小松空港が選ばれて初めて来ました。また来たいです。	とても満足	買いそびれたお土産が買えてよかったです。	感じなかった		10	飛行機遅延で思ったより長く滞在することになりましたが、快適でした。ひゃくまんさんが大好きなのでもっとフォトスポットあったら嬉しかったな〜	また行きたい（1年以内）	金箔！のイメージが強かったので金箔貼り体験がもっと気軽に出来たらなと思いました。金沢周辺、工芸村訪れましたが予約必須や昼間に休憩だったりで体験できず…	女	1990	埼玉県	越谷市	900万円以上 1,000万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	3泊4日で足りなかったので、次は能登に泊まりながらまた訪れたいです。温泉、食事、工芸村での体験、とにかく全てが楽しかったです。
加賀エリア	加賀の宿宝生亭	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	Instagram	月うさぎの里		選択なし／該当施設なし	ニコニコパーク	1,000円未満	とても満足	手頃だった。	とても満足	屋内施設で空調も効いていたため、夏でも気持ちよく遊べた。また、年齢分けされたスペースがあったため、乳児連れにはありがたかった。	感じなかった		10	特になし	機会があれば行きたい	新鮮な海産物	女	1998	愛知県	刈谷市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	自然が豊かで、美味しいものがいっぱいだったため。
加賀エリア	ホテルグランビナリオKOMATSU	2026/08/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	安宅の里、小松空港、小松駅、スーパー、みよっさお祭り	選択なし／該当施設なし	粟津温泉、道の駅、金沢市	10,000円以上 20,000円未満	とても満足	ホテルはとても清潔に保たれており、職員の対応も好感が持てました。	とても満足		感じなかった		8	安宅の里のカフェでは、海を見ながらゆっくりと時間を過ごすことができました。お土産も地元のものが沢山あり、食べてみたいなぁと思いました。	また行きたい（1年以内）	せっかく来るのであれば、しっかりと情報収集したいです。美味しい地元のものには何があるか具体的に教えてもらえると嬉しいです。	女	1967	愛知県	犬山市	400万円以上 500万円未満	景品が当たる	満足	8	地元の人の温かさです。おもてなしの心を感じました。急に行ったお祭りの盆踊りでも、踊りのわからない私達に丁寧に教えて下さった方がいて気持ちがほっこりしました。
加賀エリア	ゆのくに天祥	2026/08/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 海をみる	自家用車	自家用車			1,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	満足	傘がある。	満足		感じた	足が悪いと歩くのが大変。朝4時に火災報知器がなり驚いた。誤報でよかった。	9		機会があれば行きたい	新鮮な魚貝類が食べたい	女	1960	岐阜県	岐阜市	900万円以上 1,000万円未満	景品が当たる	満足	9	
