エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/11/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram, 友人・知人	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	たくさんの芸術に触れられて日本の技術の高さを知れた	とても満足	施設内が広くゆっくりと回ることができた	感じなかった	不便に思うことはなかった。	10	カラフルでセンスがあっておもしろかった	機会があれば行きたい	特になし	男	1998	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街並みの綺麗さとご飯の美味しさ
金沢エリア	茜や	2025/11/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	どちらでもない		10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	ご飯がとても美味しかった！	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2000	埼玉県	三郷市	400万円以上 500万円未満	景品が当たる	とても満足	9	
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	親	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	旅行会社ツアーバス	とても満足	まったりして行けるし割引などもあり良かったです	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP	金沢21世紀美術館		尾山神社		40,000円以上 50,000円未満	とても満足	満喫出来たしまったり出来て良かったです 美術館どの作品も良かったです	とても満足	美術館まったり出来て良かったです	感じなかった		10		また行きたい（1年以内）	伝統が楽しめたら嬉しいです	女	1990	大阪府	大阪市	100万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	飛行機	タクシー	とても満足	親切で助かりました	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	雪の季節にまたきたい	満足	とても素敵でした	感じなかった		8	また、行きたいと思う	機会があれば行きたい	特になし	男	1968	大分県	大分市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	日本海の海産物の美味しさ
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/22	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	レンタカー, 徒歩	満足	便利	20,000円以上 30,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	どちらでもない		満足	充実	感じなかった		9		また行きたい（1年以内）	特になし	女	1977	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	満足	9	美
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線	自家用車	とても満足		100,000円以上	10,000円以上 20,000円未満	100,000円以上	6～10回目	インターネット・アプリ, タクシードライバーや地元の人	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	とても満足	作られた形でなく自然のままの牧場生活が見えるので	とても満足		感じなかった		8		また行きたい（1年以内）	自然と都市が一緒に共存	女	1970	東京都	国立市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	茜や	2025/11/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	蓮の空スタンプラリー	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	X(旧：Twitter), ラブライブ　蓮の空女学院	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	推しのグッズを出してくれるから	とても満足	推しにまみれているから	感じなかった		10	キャストが身につけてたもの等を商品化してくださるのが非常にありがたい	また行きたい（1年以内）	日本酒の旨さがダントツで1番	男	1999	大阪府	八尾市	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	飯、酒、景色
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram	選択なし/該当施設なし		近江町市場		1,000円以上 3,000円未満	とても満足	手軽に楽しめました。	とても満足	子どもが遊べました。	感じなかった		10		また行きたい（1年以内）	特になし	男	1990	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	新幹線	タクシー, 路線バス	満足	下調べしていたので分かりやすくスムーズでした	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), 友人・知人	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	新鮮で美味しいものをたくさん食べられました	とても満足		感じなかった		10	対面販売が良かったです！	また行きたい（1年以内）	小規模でも良いので夜に空いている観光コンテンツを増やして欲しいです。例えば兼六園や金沢城のライトアップの日を増やす、ナイトカフェ、ナイトアート	女	1979	兵庫県	伊丹市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	自然豊かで美味しい物産品も多い石川県 人当たりも良く、とても親切に対応して下さる旅行にとても満足しました。
金沢エリア	屋内木育施設 もりのひみつきち	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	くら寿司	選択なし/該当施設なし	アルビス	1,000円以上 3,000円未満	とても満足	子供が天気関係なく遊べるところ	とても満足	子供が天気関係なく遊べるところ	感じなかった	なし	10	体を沢山使うことが出来るので良い	また行きたい（1年以内）	特にない	男	1982	富山県	高岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	もりのひみつきち
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	新幹線, 在来線	自家用車, タクシー	とても満足	タクシーの運転手の方もみなさん落ち着かれた運転で、美味しいお店などをご紹介してくださりました。今後とも石川県に訪れた際はよろしくお願いいたします。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	そこでしかない独特な色や形をしたグッズが置いてあり、思わず手に取って友人とお揃いで購入させていただくなど堪能することができました。	とても満足	園内を自然と共にゆっくりと過ごすことができ、時計音が聞こえるくらいの静けさでした。	感じなかった	特にないです。	10	飲食面で子供がもう少し食べられそうなものが何種類かおいてありますと幸いかと。	また行きたい（1年以内）	蟹のシーズンになりましたら再度恋人、家族、友人と再訪させていただきます。	男	1997	千葉県	習志野市	1,500万円以上	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	今回の旅で食事や人の温もりに触れることができましたので、今後移住先としてもおすすめできる地域だと思ったからです。
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	とても楽しかったです。	満足	ワクワクしました。	感じなかった		8	美味しそうお土産もあり嬉しいです。	また行きたい（1年以内）	やはり海鮮を楽しみにして訪れました。ありがとうございます。	女	1968	愛知県	稲沢市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	食も遊びも満喫出来て素晴らしい体験が出来ます。
