エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても不満	バスの運転手の方の態度が悪くて驚いた。	20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		使わない	とても満足	あまりに綺麗で驚いたから。	とても満足	家族のニーズにマッチしたから。	感じなかった		10		あまり行きたいと思わない	期待していたものとは異なった。	女	1984	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	街並み
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	今のままで良い	女	1975	兵庫県	養父市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	歴史的建造物と近代的建造物
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	どちらでもない	トートバッグの作りがしっかりしてる、ただし値段の割にシンプルすぎます。機能的使いができるように小さな内ポケットがほしいですね。	どちらでもない	読みたい本が貸し出し中で読めなかった。	感じた	貸し出し中の本の返却予定を教えてもらえなかった。具体的な日でなくとも、早くて何日後などの目安は教えてください	3	ブルーのトートバッグに機能的な使い方ができるように小さな内ポケットを追加してほしいです	機会があれば行きたい	お土産は先方に渡すために日にちを要すことがありますが、賞味期限がとても長いと、こちらも先方も健康面や心理面で心地良さが低減されます。適度な賞味期限内のメインお土産は魅力がありますので企画をお願いします。	男	1976	兵庫県	養父市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	芸術文化施設が多く感じられた。都会的なギスギスした雑踏感が少なく住みやすそう。
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	金沢中央観光案内所	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	快適でした	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, 友人・知人, 観光協会等の案内所	兼六園		選択なし/該当施設なし	にし茶屋町	使わない	満足	Wi-Fiがあったから	満足	ゆっくり座って次の予定を立てれたから	感じなかった		6		機会があれば行きたい	とくにありません	女	1964	兵庫県	宝塚市	300万円以上 400万円未満	景品が当たる	とても満足	8	金沢城が意外と良かったです
金沢エリア	石川県立歴史博物館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	きれい	満足		感じなかった		5		石川県在住	子供が喜ぶスポットがもっとあると良い	女	1978	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
金沢エリア	金沢駅	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	スタバで休憩、お弁当美味しい	どちらでもない	仕方がないですが混んでいる！	感じなかった		5		機会があれば行きたい	海鮮を食べる　体験	女	1977	東京都	小平市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	海鮮が美味しい
金沢エリア	長町武家屋敷休憩館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	満足	タクシーがどこでも捕まる	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足		満足	やはり庭はキレイ。	感じなかった		7		機会があれば行きたい	観光地価格になってるので、もう少し安く提供してくれると助かる。	男	1981	埼玉県	川口市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2001	東京都	世田谷区	1,500万円以上	なんとなく	満足	9	小松めっちゃいい
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	どちらでもない	全国交通系icカードが使えない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	県立図書館	1,000円未満	とても満足	施設設備、建築、蔵書、空間の素晴らしさ	とても満足	建物が芸術的	感じなかった		8	飲食、土産の存在感がない	機会があれば行きたい	香林坊の飲食街での夕食は、金沢名物を売りにしている店は、予約しないとどこも入らないのは、減点ポイントでした。	男	1972	東京都	新宿区	500万円以上 600万円未満	景品が当たる	満足	8	金沢兼六園周辺の文化施設と街並み
金沢エリア	スーパーホテルPremier金沢駅東口	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	新幹線	路線バス, 徒歩	満足	バスの便数がもう少しだけ多いとよいと思いますが、種類が多く助かりました。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし	観光物産館	5,000円以上 10,000円未満	満足	体験が楽しめた。	どちらでもない	特になし。	感じなかった		7	定番のお土産は置かれていたと思う。	機会があれば行きたい	蟹料理	男	1977	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	9	混雑具合
金沢エリア	石川県立図書館	2026/02/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	自家用車	満足	新幹線はたくさん時間も余裕がありよかったが、海外の方のマナーが悪かった	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅に到着後にすぐにこちらに来たから	兼六園		3,000円以上 5,000円未満	とても満足	本の多さ	とても満足	一度来てみたかったから	感じなかった		10		また行きたい（1年以内）	特になし	女	1976	秋田県	横手市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然豊かなところ
金沢エリア	金沢東急ホテル	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, サンダーバード	タクシー, 路線バス	満足	バス乗り場が近いため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	楽天トラベル	兼六園		選択なし/該当施設なし	石川県観光物産館で体験活動	10,000円以上 20,000円未満	満足	街歩きに最適な場所、朝食バイキングが大変おいしかった	とても満足	街をすぐに散策できるところがよい	感じた	少し外の音が賑やかだった	10	和菓子作りたい感が大変楽しかった	また行きたい（1年以内）	街の便利なところに物産館のような体験ができる場があるとうれしい。	女	1975	岡山県	岡山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	景色や街並みがきれいで、食事（特に海産物）や和菓子が美味しい
