エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	月うさぎの里		ゆのくにの森		3,000円以上 5,000円未満	満足	自然環境が良い	満足	街歩きができるし宿もバイキングで楽しい	感じなかった		9	漫画、カラオケ卓球などあり楽しい。	機会があれば行きたい	海鮮などご当地の料理が嬉しい。	女	1968	滋賀県	長浜市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	キャンペーンもありお得感があった。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	キリンビール工場	10,000円以上 20,000円未満	満足	寛げた	満足	寛げた	感じなかった	なし	9	寛げて良かった	機会があれば行きたい	温泉での寛ぎ	男	1964	滋賀県	長浜市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	9	温泉での寛ぎ
加賀エリア	ゆのくに天祥	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	親があまり歩けない。移動するにもあまり疲れないし安心。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	サービスが山盛り。セルフなのが少しマイナス。	とても満足	ゆったりできた。	感じなかった		8	今回の客層は少し元気がありすぎた。	機会があれば行きたい	特になし	女	1969	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	満足	8	気軽に行けるから楽ですよと言える。
加賀エリア	ゆのくに天祥	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	白山比咩神社、金箔屋さくだ本店	ゆのくにの森		3,000円以上 5,000円未満	満足	子どもたちにとって貴重な体験となったため	満足	子どもが楽しかったようなので満足です	感じなかった		8	もう少し手軽に食べ歩きできるものがあると良いです。	機会があれば行きたい	海でのイベントなどがもっとあると嬉しいです。	男	1984	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる	満足	9	雨だったのが残念ですが、海や山に近く、神社仏閣など歴史も感じられる
加賀エリア	サンシティーホテル山代	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	国立恐竜博物館	選択なし／該当施設なし	芝政ワールド	3,000円以上 5,000円未満	満足	部屋が広い　エキストラベッド入れてくれた　安いのに朝食付きが嬉しい	満足	清潔	感じた	フロントが2階　階段が急で階段の縦幅が狭く急に思えた	8	朝食付きが嬉しい	機会があれば行きたい	なし	女	1978	愛知県	津島市藤浪町	700万円以上 800万円未満	景品が当たる	満足	8	総湯とすぐ目の前にこ総湯ちかくにお風呂が集まっていて　入り比べるできる。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった	体験料金を記載してもらえるとありがたいです。(パンフレット)	8		また行きたい（1年以内）	特になし	女	1980	岐阜県	大垣市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
能登エリア	のとじま水族館	2026/08/29	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イカの駅 つくモール	選択なし／該当施設なし	能登島ガラス美術館	10,000円以上 20,000円未満	とても満足	鑑賞するだけでなく、魚とのふれあいコーナーやショーが充実していた。	とても満足	エリアや魚の種類が豊富で、売店も充実していた。	感じた	とても雨が強い日で、屋外に出る事が多く屋根もあるがかなり濡れてしまった。	8	イルカのアイスは水族館感があって写真映えもして良かった。軽食もお手頃な値段で家族で行くのに助かった。お土産は、お菓子・ぬいぐるみ・テーブルゲーム等色々買って、我が家と水族館の生き物との距離が近くなった気がする。生き物関係の他にも、ポケモンのスタンプラリーも子供は楽しんでやっていた。	機会があれば行きたい	雨の日に楽しめる場所、雨の日のおすすめプラン。旅行中雨が多く、目的に自然や史跡等が多かったので、行き先に悩むことが多かった。	男	1984	埼玉県	所沢市	1,500万円以上	景品が当たる	とても満足	9	自然と食、特にお刺身が本当に美味しかった。
能登エリア	のとじま水族館	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	満足	レンタカーで行きやすかったから	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	カジファクトリー	3,000円以上 5,000円未満	満足	ショーが沢山あって面白かったから	満足	満足でした。特にタイのショーは他の水族館にはないので楽しかったです。	感じた	レストランがご当地グルメや、オリジナルメニューがなく、力が入っていない。シルク・ドゥ・ソレイユの方のショーが音楽が途切れていたり、下の方で見えなかったりしてよく分からなかった。クラウドファンディングの話などもあり、魚を見に来ているので趣旨とは違い好みではなかった。	8	飲食店は力を入れて欲しい。施設が古くてもやりようはあると感じた。お土産はご当地コラボがあると嬉しい。カジファクトリーの土産物屋はセンスあると感じた。アクティビティはドクターフィッシュが楽しかった	また行きたい（1年以内）	悪天候でも楽しめる施設の多さ。冬は雪国に慣れてないから運転は怖いと感じるし、金沢城周辺は何回も来ているし、雨も平均よりは多いし、意外と回れる季節と天候を気にする。なぎさウェイと棚田の景色は今回は行けなかったからリベンジしたい。	男	1992	大阪府	高槻市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	7	コマツの会社はとても楽しかった。体験も楽しかったし、大きな工事車両車は唯一無二の施設と感じた。
金沢エリア	だるまや旅館	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	団体旅行	お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車, 徒歩	とても満足	石川の街並みを満喫できたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	朝ごはんが美味かった	とても満足	お風呂が気持ちいい	感じなかった		10	最高です	また行きたい（1年以内）	魚がうまい	男	1978	石川県	能美郡川北町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	食べ物がうまい
金沢エリア	金沢駅	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	新幹線	路線バス			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram	選択なし/該当施設なし		選択なし/該当施設なし	（今回ではありませんが）上記全部+加賀友禅博物館、図書館、泉鏡花記念館など	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10	金沢には月1で出張に来ます。魅力的なお土産がたくさんあり1個からバラ売りで買えるものを中心に色々食べています。自販機でいいので1個から買える商品が増えるとと嬉しいです。一人暮らしなので4個入りとかを箱買いしても食べきれないし、色々味見してお土産を選びたいから。給茶機付きでその場で座って食べられると最高。	また行きたい（1年以内）	前ページにて記入	女	1983	東京都	中央区	1,200万円以上 1,500万円未満	いつも思っていることをお伝えしたく	とても満足	10	食事が美味しい、工芸やちょっとした雑貨も洗練されている、見どころが多い、目的なく街歩きしていても楽しい
金沢エリア	ガーデンホテル金沢	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	速くて安全	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あかめ寿し・吉吉飯店・ミクソロジー	近江町市場		5,000円以上 10,000円未満	とても満足	チェックインが0時頃でも笑顔で対応してくれ、のちに充電器の貸し出しにも笑顔で接してくれた。	とても満足	朝食会場の人達は明るい挨拶でテキパキと動いていらっしゃってとても素敵でした	感じた	空調が効き過ぎて寒かったくらい	9		また行きたい（1年以内）	特になし	女	1981	富山県	富山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	ご飯が美味しい
