エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram, google map	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	小雨が降っていたが、最初ほぼ貸し切りで小学校２年生と年長の娘たちが走り回れた。	とても満足	きれいで利用者が少ない	感じなかった		10	時間の都合で昼食は食べれなかったが、ポテトの提供が始まったとのことで子どもには魅力的だと思った。	機会があれば行きたい	おいしいお魚を手頃な価格で。	女	1988	三重県	桑名市	800万円以上 900万円未満	景品が当たる	とても満足	9	21世紀美術館ではワークショップに2個参加できてとても貴重な経験になった。しかも無料で。
金沢エリア	金沢駅	2026/04/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 旅行会社ツアーバス	路線バス	満足	路線バスの運転士さんが、すごい親切でした	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	旅行会社のパンフレット	近江町市場		兼六園		1,000円以上 3,000円未満	満足	すぐに座れる店があった	満足	店全体がきれい	感じなかった		8	全体的に、東京を感じる	機会があれば行きたい	美味しい食事	女	1963	埼玉県	志木市	1,000万円以上 1,200万円未満	石川県の雑学を知りたい	満足	8	山代温泉
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	ソフト目当てで来たけど大満足	とても満足	みんな可愛い	感じなかった		10		また行きたい（1年以内）	特になし！	女	1998	大阪府	大阪市東淀川区	300万円以上 400万円未満	景品が当たる	とても満足	10	とにかくご飯が美味しい
金沢エリア	石川県立図書館	2026/04/29	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	車	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 友人・知人	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	満足	歴史を感じられる建物が多い	とても満足	バリアフリーがたくさん	感じなかった		10	美しさが際立っている	また行きたい（1年以内）	特になし	男	1991	石川県	加賀市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	歴史ある建物しせつと、近代施設がどちらもたくさん
金沢エリア	安江金箔工芸館	2026/04/29	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線	路線バス	とても満足	沢山本数があったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram	兼六園		近江町市場		使わない	とても満足	快適だったから	とても満足	特に不便がなかったから	感じなかった		10	金沢ウォークがとても楽しかった	また行きたい（1年以内）	はとバスのようなツアーが欲しいです	男	1998	山口県	山口市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しすぎたから
金沢エリア	ココホテル金沢香林坊	2026/04/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車, 新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		尾山神社		使わない	満足	緑がたくさんで癒されました。	満足	朝行ったけど、夜の方がライトアップされて綺麗そうだと思った。	感じなかった		8		また行きたい（1年以内）	似たようなお菓子のお土産が多かった気がするので、種類を増やして欲しい。	女	1990	新潟県	新潟市江南区	800万円以上 900万円未満	景品が当たる, なんとなく, 金沢がすき	とても満足	10	観光地が歩いていける範囲にあるのでまわりやすい。
金沢エリア	金沢城公園	2026/04/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	どちらでもない	特記事項無し	20,000円以上 30,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街		兼六園		1,000円未満	どちらでもない	到着時間が遅く見れない場所もあった	どちらでもない	到着時間が遅く見れない場所もあった	感じなかった		8		機会があれば行きたい	加賀野菜	男	1983	青森県	八戸	800万円以上 900万円未満	景品が当たる	満足	8	食事が美味い
金沢エリア	ガーデンホテル金沢	2026/04/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	徒歩	満足	大阪から敦賀で乗り換えはしたが、わかりやすく時間の調節もちゃんとされてたので。	1,000円以上 3,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		使わない	満足	接客がとても丁寧で気持ちいい	満足	ちょっと設備が全体的に古い	感じなかった		7	朝のバイキングがもう少し安ければ良いのに	機会があれば行きたい	私が知らないだけかも知れませんが、食べ歩きができるような市場や商店街があったら楽しそうです。	女	1983	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮がすごく美味しかった！治部煮初めて食べたけど、すごく美味しかったです！
金沢エリア	群青の月	2026/04/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	Instagram	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	このままの景観を保ってほしい	男	1987	千葉県	千葉市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	海鮮が美味しい
金沢エリア	石川県森林公園三国山キャンプ場	2026/04/30	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	自分ひとり	宿でのんびり過ごす, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	戸隠	1,000円未満	とても満足	時間が遅れたにも関わらず待っていてくれたこと	とても満足	サイトも広く芝なのでテントも張りやすい	感じた	野生動物が来るのかと感じ恐怖した	4		機会があれば行きたい	特になし	男	1990	埼玉県	宮代町	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	どちらでもない	9	
金沢エリア	ガーデンホテル金沢	2026/04/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	石川県立能楽堂で発表会	新幹線	徒歩	とても満足	駅から近くて便利だった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立能楽堂	金沢21世紀美術館		40,000円以上 50,000円未満	満足	ゆっくりできた	とても満足		感じなかった		9	ありがとうございました	また行きたい（1年以内）	海の幸	女	1957	東京都	足立区	300万円以上 400万円未満	景品が当たる	とても満足	9	駅から近い
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/30	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	千里浜	選択なし/該当施設なし	那谷寺	1,000円以上 3,000円未満	とても満足	美味しかった	とても満足	動物が可愛かった	感じなかった		8	ソフトクリーム美味しかったです	機会があれば行きたい	渋滞なく快適なドライブ	男	1974	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	料理が美味しい
金沢エリア	石川県立図書館	2026/04/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	今年から子供が金沢市の大学に入学したので、様子見に来た	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	石川県に到着して1番最初に訪れたから	兼六園		使わない	とても満足	きれい、広く、席も十分にある。読みたい本が充実している。	とても満足	駐車場も広くて、数もあり停めやすい。	感じた	トイレに誰かが飲みかけのペットボトル放置。こんなにきれいで快適な施設にしているのに、許せない。	10	みんな飲み物持ってきていて、快適そう	機会があれば行きたい	特になし	男	1972	愛知県	刈谷市高松町	700万円以上 800万円未満	景品が当たる	満足	7	市内散策は歩いていて、気持ちいい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/04/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), 友人・知人	近江町市場		選択なし/該当施設なし	石川県立図書館	10,000円以上 20,000円未満	満足	ウェルカムドリンク、アメニティなどのサービスを提供していただいた	とても満足	各所にアクセスがよく、室内も綺麗。	感じなかった		10		また行きたい（1年以内）	金沢駅発着で、車がなくても楽しめる能登をめぐるツアーなどがほしい	女	1985	千葉県	印西市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	特に薦めたいのは美術館。色んな世代の方がいてよかった
