エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松カントリークラブ	2026/05/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	大切なお客様	スポーツ観戦や芸術鑑賞（コンサート等）, 出張など仕事関係	レンタカー	レンタカー	満足	楽しく過ごせた	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	綺麗	とても満足	満足	感じなかった		10		また行きたい（1年以内）	特になし	男	1980	滋賀県	草津市	1,000万円以上 1,200万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	得意先
加賀エリア	兼六園	2026/05/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	顧客	名所、旧跡の観光	飛行機, タクシー	タクシー	満足	特に問題になる様なこともなく、時間通りに、適切にサービスを受けた為。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	無し	使わない	満足	特に問題無し。	満足	特に特に問題無し	感じなかった		8	少し高めに見えた。	機会があれば行きたい	特に無し	男	1979	福岡県	春日市	600万円以上 700万円未満	景品が当たる	満足	8	食べ物が美味しかった…
加賀エリア	道の駅めぐみ白山	2026/05/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	イオンモール白山	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	何でもそろっているから	満足	小さな子供でもゆっくり過ごせる	感じなかった		8		また行きたい（1年以内）	北陸の小京都としての豪華さ	男	1980	長野県	千曲市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	お店が大きいから
加賀エリア	小松空港	2026/05/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	新幹線, 在来線	レンタカー	満足	特にトラブルもなくスムーズに利用できた。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	お土産を購入できたので	満足	施設がきれいだった	感じた	エレベーターが遠かった。	8	お土産が豊富にあって良かったです。	機会があれば行きたい	特になし	女	1966	鳥取県	米子市	500万円以上 600万円未満	景品が当たる	満足	8	景色がいいところがたくさんあった
加賀エリア	ゆのくに天祥	2026/05/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	観光展・物産展	選択なし/該当施設なし	香林坊	ゆのくにの森		3,000円以上 5,000円未満	満足	宿泊施設のサービスが良いところ。	とても満足	毎回サービスが向上しているところが気にいってます。	感じなかった		10	新しい商品をもっと増やしてほしいです。	機会があれば行きたい	美味しいお土産品をお求めやすく提供してほしいです。	男	1971	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	8	人柄
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		温泉を満喫できました。とても満足です	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	大野城	選択なし／該当施設なし	東尋坊	5,000円以上 10,000円未満	とても満足	展望のお風呂　カニづくし料理	とても満足	レトロ感	感じなかった		10	バイキングは最大の楽しみで満足でした	また行きたい（1年以内）	特になし	女	1973	愛知県	一宮市	800万円以上 900万円未満	景品が当たる	満足	7	観光地もたくさんあって、のんびりできた
加賀エリア	いしかわ動物園	2026/05/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		使わない	使わない	使わない	2～5回目	観光展・物産展	日本自動車博物館		木場潟公園		使わない	とても満足	たのしい	とても満足	たのしい	感じなかった		10		また行きたい（1年以内）	特になし	女	1998	石川県	羽咋市	500万円以上 600万円未満	景品が当たる	とても満足	10	動物園
加賀エリア	萬松園あいうえおの杜	2026/05/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	Instagram	ゆのくにの森		那谷寺		1,000円以上 3,000円未満	とても満足	施設が綺麗。天気も良く散策しやすかった。	とても満足	見た目映えよく、写真に残したり体験してできたこと。	感じなかった		9	飲食店が施設内にあり、よかった。	また行きたい（1年以内）	地元の食材を使った料理	男	1996	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	ご飯の美味しさ、自然の豊かさ
加賀エリア	小松空港	2026/05/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	レンタカー	満足	乗り換えの必要がなく便利	30,000円以上 40,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	蟹の時期にまた来たい	女	1951	東京都	調布市	300万円以上 400万円未満	景品が当たる	満足	10	グルメ 石川県には沢山の美味しいものがある！
加賀エリア	白山比咩神社	2026/05/21	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, ドライブ・ツーリング	自家用車	自家用車	とても満足	とても素敵な思い出になったからです	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, Facebook, ブログ, 友人・知人, 観光協会等の案内所	月うさぎの里		木場潟公園		5,000円以上 10,000円未満	とても満足	とても料理が美味しかったからです	とても満足	とても親切だったからです	感じなかった		10	素敵だと思いました	また行きたい（1年以内）	新鮮で美味しい事です	女	1971	愛知県	豊田市青木町	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	いつ行っても素敵だからです
加賀エリア	トレインパーク白山	2026/05/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	スタッフさんが優しく子供に対応してくれたのがとても嬉しかった。	満足	近くで新幹線を見ることができた。体験コーナーや子供が遊べる大型遊具などもあり、楽しむことができた。	感じなかった		7	お土産がもう少し豊富になるといい	機会があれば行きたい	おだまきを食べて(お土産にも買って)みたかったのですが、金沢から南への旅行だったので販売店舗がありませんでした。金沢駅も探してみましたが無かったので、販売店舗が増えると嬉しいなと思います。	女	1999	茨城県	常陸太田市	400万円以上 500万円未満	景品が当たる	満足	7	子供が遊べる施設、優しい施設がが多いと感じた。
加賀エリア	小松空港	2026/05/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	バスですぐに来れたのでとてと楽でした。	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	買いたいお土産品があって満足しています。	とても満足	コンパクトで分かりやすく対応がとても良い。	感じなかった		7	特になし	機会があれば行きたい	特になし	男	1995	沖縄県	西原町	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	7	時間ないので細かくまわれませんでしたが次回にまた来たいです
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし	金沢市街地	5,000円以上 10,000円未満	満足	観光客が多くて、ゆっくり観光したり食べ歩きがしづらい	満足		感じなかった		8	どれも大変美味しかったです。	また行きたい（1年以内）	観光客価格は出来るだけ無くしてほしい。	男	1963	滋賀県	長浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	新鮮な海産物
加賀エリア	小松市観光交流センター Komatsu九	2026/05/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	在来線	不満	関西方面から来る場合、敦賀で乗り換えが必要になり不便になったため。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	石川県の様々なお土産が揃えてあり、ラブライブ！とのコラボもあるから	とても満足	休憩できるフリースペースが充実しているから	感じた	施設内の構造が複雑でわかりづらく感じる時がある	8		また行きたい（1年以内）	日本海の海の幸を楽しみたい、	男	1992	大阪府	堺市	700万円以上 800万円未満	ひゃくまんさんが好き	満足	10	
