エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	小松空港利用	バス	路線バス	どちらでもない	バスの時刻本数が少ない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		とても満足	落ち着いて飛行機が待てる	感じなかった		10		また行きたい（1年以内）	お寿司　	女	1977	福井県	福井市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/08/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線, 飛行機	自家用車			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	観光パンフレット・ポスター	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産の品数が多い	満足	施設がきれい	感じなかった		6	お土産が充実している	また行きたい（1年以内）	海の幸、和菓子、伝統工芸品、各種体験	女	1979	茨城県	つくば市	1,500万円以上	景品が当たる	とても満足	10	海鮮が美味しい
加賀エリア	小松空港	2026/08/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	飛行機	自家用車, 徒歩			使わない	10,000円以上 20,000円未満	使わない	2～5回目	友人・知人	石川県立航空プラザ		日本自動車博物館		1,000円以上 3,000円未満	満足	ポジティブな雰囲気で体験をできました。	満足	全体的にきれいな施設でした。	感じなかった		9		また行きたい（1年以内）	寿司	女	2010	茨城県	つくば市	1,500万円以上	景品が当たる	満足	9	航空プラザ、にしむらぶどう狩り、WORLD Buffet
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/08/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線	自家用車	とても満足	交通の便がよい	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		木場潟公園		10,000円以上 20,000円未満	とても満足	他では経験できない体験	とても満足	施設が充実している	感じなかった		10	魅力的な商品が多い	また行きたい（1年以内）	石川県ならではの体験が多くてよい	女	1988	石川県	小松市	600万円以上 700万円未満	景品が当たる	とても満足	10	観光施設がちかくにあってよい
加賀エリア	小松空港	2026/08/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	満足	特に不自由なくこれたため	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	東茶屋	選択なし／該当施設なし	帰路	3,000円以上 5,000円未満	とても満足	色々なアプリの取り組み、子供向けのイベント、企画があって素晴らしいと思います！	とても満足	空港内も広く綺麗で楽しめました。恐竜の動く模型に子供がハマっていてとても楽しんでいました	感じなかった		9	スタンプラリーを楽しんでいました	また行きたい（1年以内）	金箔はりなど、地元の文化の継承など子供たちに旅行を通じて伝えていきたいです。	女	1981	神奈川県	秦野市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	体験ものです。金箔貼り、和菓子作り、など。
加賀エリア	法師旅館	2026/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂	レンタカー	レンタカー			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		那谷寺		20,000円以上 30,000円未満	とても満足	完璧	とても満足	接客、インテリア、清潔感、料理	感じた	広すぎ	10	到着時にレモン水と加賀茶が良かった	また行きたい（1年以内）	特に無し	男	1977	愛知県	名古屋市	500万円以上 600万円未満	なんとなく	満足	9	東尋坊、法師
加賀エリア	加賀の宿宝生亭	2026/08/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	ドライブ	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった	駐車場が坂になっており車のドアが開きすぎてしまう。	8		また行きたい（1年以内）	ダーツバー増やして欲しい	女	2005	福井県	あわら市	100万円以上 200万円未満	景品が当たる	満足	8	自然豊かで人も優しい 
能登エリア	のと里山空港	2026/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 路線バス			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	満足	楽しかったから	満足	楽しかったから	感じなかった		6		機会があれば行きたい	ご飯系が良いかも	男	2006	岡山県	岡山市	400万円以上 500万円未満	景品が当たる	満足	6	ポケモンがいる
金沢エリア	金沢港クルーズターミナル	2026/08/20	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	住んでいる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	2～5回目	特になし	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない		満足	テラスが広々していて良かった	感じなかった		6		石川県在住	特にないです	女	1990	石川県	金沢市	500万円以上 600万円未満	景品が当たる	どちらでもない	10	
金沢エリア	金沢城公園	2026/08/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, サンダーバード	路線バス, 徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, X(旧：Twitter), Instagram	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	ひがし茶屋街、SNSで拝見して興味を持ちましたので行きました！思っていたよりも風情のある、昔ながらの街並みに感動し、いろんなお店も軒を連ねて充実したカフェタイムを家族と満喫できました！	とても満足		感じなかった		7	不室屋さんへ伺いました。風情のある店内でいただいたモチモチのお麩が美味しくて、大満足でした！	機会があれば行きたい	板屋さんのこもかむり、今回本店で焼きたてをいただきました！ほくほくの栗と餡子にパリッとした海苔がアクセントになっていて、現地でないと食べられない美味しさを味わえて嬉しかったです！職人さん、ありがとうございました！	女	1991	兵庫県	神戸市垂水区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	7	
加賀エリア	小松空港	2026/08/20	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道	在住	在住	県外から訪れていない（石川県内在住）	自家用車	どちらでもない	小松からも能登からも遠いのでどちらにしても運転が疲れる	使わない	使わない	3,000円以上 5,000円未満	11回目以上	利用したことがある	選択なし/該当施設なし	コンビニ	選択なし／該当施設なし	県外へ旅行	使わない	どちらでもない	早朝で開いてませんでした	どちらでもない	過不足ないと思います	感じた	朝早くに来ても開いていない	5	特にありません	石川県在住	特になし	女	1983	石川県	かほく市	600万円以上 700万円未満	景品が当たる, なんとなく	どちらでもない	8	湿気が多いこと以外はいいところだと思います
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	芝政ワールド	3,000円以上 5,000円未満	満足	店員さんの対応がよかった色々なお土産がありよかった	とても満足	1日中遊んでも飽きずにまた来たいと思えたから	感じなかった		8		また行きたい（1年以内）	特になし	女	1974	岐阜県	揖斐川町	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県のいい所がいっぱいで書きたかったから	とても満足	8	大江戸温泉物語山中グランドホテル！！ 温泉も良くてゆっくり休めてレストランのバイキングも種類豊富でよかった
加賀エリア	いしかわ動物園	2026/08/20	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	とても満足	駐車場がわかりやすく、停められるところがたくさんあったから。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	とても満足	動物が見やすく、涼しい場所での展示が多く、夏でもまわりやすかった。	とても満足	何度来ても発見があって楽しいです。今回はナマケモノがご飯を食べるところが見られて楽しかったです。	感じなかった		10		また行きたい（1年以内）	おいしいご飯、自然、温泉	女	1989	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
