エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテル・トリフィート金沢	2025/12/30	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	兵庫県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	とても満足		満足	託児室があったので	感じなかった		10		また行きたい（1年以内）	小さい子連れに優しいまちのイメージがありとても好感度が高いです。	女	1981	長野県	信濃町	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	美術館と市場に託児室があること。
金沢エリア	金沢駅	2025/12/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		1,000円未満	どちらでもない	良いにきまっているから	どちらでもない	良いにきまっているから	感じなかった		8	雪がもっとあれば良かった	機会があれば行きたい	昔訪れた輪島にもう一度行ってみたい	男	1962	福島県	福島市	500万円以上 600万円未満	景品が当たる	満足	8	近江町市場　なんでもあるから
金沢エリア	金沢国際ホテル	2025/12/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線, 在来線	在来線, 路線バス	どちらでもない	乗り継ぎが不便	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	夢のゆ	選択なし/該当施設なし	この施設が最後の場所になります。	5,000円以上 10,000円未満	どちらでもない	以前宿泊フロアにあったソフトドリンクの自動販売機が無くなっていた。	どちらでもない	以前から変わりませんが、bs放送を視聴することが出来ない。	感じなかった		5	特筆することはありません。	また行きたい（1年以内）	人が集中しやすく、混雑して、思うようにゆっくり見て楽しめない。楽しめる場所の分散と交通アクセスが整えば、他の場所にも行ってみたいです。	男	1971	広島県	広島市南区	900万円以上 1,000万円未満	なんとなく, 協力した方が良いと思ったので、回答いたしました。	満足	7	地元の食べ物が美味しいことを伝えたいです。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, Instagram, 友人・知人	金沢21世紀美術館		ひがし茶屋街		10,000円以上 20,000円未満	満足	部屋のにおいが外人の匂いがありそれだけが残念でした	満足		感じた	空気清浄機の数が足りなくて	7		機会があれば行きたい	行ったところの接客業の方々が観光客に慣れすぎて流れ作業的な感じで愛想もないところが引っかかりました	無回答	1989	愛知県	一宮市	500万円以上 600万円未満	景品が当たる	満足	9	
金沢エリア	ホテルエコノ東金沢	2025/12/31	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	主人の実家	30,000円以上 40,000円未満	とても満足	ゆっくり過ごせました。	とても満足	ゆっくり過ごせました。スタッフの対応	感じなかった	ゆっくり過ごせました。スタッフの対応も良かったです。	10	朝食付き、ありがたいです。お土産もチャンピオンカレー買いました！	また行きたい（1年以内）	石川県立図書館も嬉しいけど、金沢市で子どもが遊べる所がもっと増えると嬉しいです。	女	1983	静岡県	浜松市浜名区	500万円以上 600万円未満	景品が当たる	とても満足	10	海鮮の美味しさ！
金沢エリア	金沢国際ホテル	2025/12/31	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	中学生以上連れの家族	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 友人・知人	近江町市場		ひがし茶屋街		30,000円以上 40,000円未満	とても満足	スタッフさんの対応が良い	どちらでもない	大浴場があれば良い	感じた	大浴場の有無	7	郷土料理をもっと食べたかった	また行きたい（1年以内）	色々な所で地域の特産物を食べたり感じられたりとても良かった。	男	1987	宮城県	仙台市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	近江町市場が良かった
金沢エリア	ガーデンホテル金沢	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	兼六園	金沢城	近江町市場		3,000円以上 5,000円未満	満足		とても満足		感じなかった		10		また行きたい（1年以内）	海鮮	男	1977	埼玉県	さいたま市	700万円以上 800万円未満	景品が当たる	とても満足	10	食
金沢エリア	長町武家屋敷休憩館	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	にし茶屋街	1,000円以上 3,000円未満	とても満足	色々会話して教えていただけた	とても満足		感じなかった		8		機会があれば行きたい	地元の方が楽しんでいる食の情報があると良い	男	1974	静岡県	藤枝市	1,500万円以上	景品が当たる	とても満足	8	
金沢エリア	石川県立美術館	2025/12/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足		10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	忍者寺	選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足	今日は空いていた	満足	待ちが少ない	感じなかった		10	カフェ楽しみにきました。	また行きたい（1年以内）	今のままで良い	女	1971	東京都	足立区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	小回りがきく街
金沢エリア	金沢国際ホテル	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	竪町の古着屋　額地区の飲食店	選択なし/該当施設なし	友人の家で遊ぶ	使わない	とても満足	魅力的なお土産や、九谷焼があり見てるだけでも楽しい	とても満足	外観は古いが、入ると豪華で、ゆとりある、上品な感じ	感じた	ドライヤーが古い	9	魅力のあるもの、実際に買いたい品が並んでる	また行きたい（1年以内）	日本人向けのものや、価格　行ってないが、観光地が外国人向け価格になってるから敬遠してしまう	女	1972	大阪府	箕面市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	繁華街や観光地には行ってないが、風景、空気感がゆない
金沢エリア	石川県立美術館	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足	美術館が休館でもカフェは営業していて良かった	満足	美術館が休館していて残念だった	感じなかった		9		機会があれば行きたい	今回は年末年始で休館の施設が多かったので、美術館が改装を終えてからまた機会を見つけて来たみたい	女	1982	静岡県	藤枝市	1,500万円以上	景品が当たる	満足	9	
金沢エリア	金沢国際ホテル	2025/12/31	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢エリア、白山エリア、岐阜県、東京都	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	道の駅の金色のトイレ	選択なし/該当施設なし	最後の施設	5,000円以上 10,000円未満	とても満足	良い買い物ができた。	とても満足	トイレが綺麗	感じなかった	なし	8	綺麗な施設で品物(酒)が充実してる	また行きたい（1年以内）	特になし	女	1980	大阪府	吹田市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	食事が美味しい。
金沢エリア	兼六園	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 名所、旧跡の観光	自家用車	自家用車	とても満足	道が空いてる	30,000円以上 40,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	綺麗だった	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	金沢おでん	男	1995	岩手県	盛岡市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	親
金沢エリア	金沢中央観光案内所	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ, ブログ	兼六園		選択なし/該当施設なし	武家屋敷跡	使わない	満足		とても満足	荒れた天候で困っていましたが、入りやすい雰囲気で雨もしのげ、旅の情報も得られて助かりました。	感じなかった		10	とても清潔で居心地が良かったです。	機会があれば行きたい	美味しいものがあり、観光もできて短い時間で楽しかったです。移動も徒歩でもできてしやすかったです。	女	1988	東京都	練馬区	800万円以上 900万円未満	雨宿りさせていただいて時間があったので	満足	10	
