エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立美術館	2025/12/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足		10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	忍者寺	選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足	今日は空いていた	満足	待ちが少ない	感じなかった		10	カフェ楽しみにきました。	また行きたい（1年以内）	今のままで良い	女	1971	東京都	足立区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	小回りがきく街
金沢エリア	金沢国際ホテル	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	竪町の古着屋　額地区の飲食店	選択なし/該当施設なし	友人の家で遊ぶ	使わない	とても満足	魅力的なお土産や、九谷焼があり見てるだけでも楽しい	とても満足	外観は古いが、入ると豪華で、ゆとりある、上品な感じ	感じた	ドライヤーが古い	9	魅力のあるもの、実際に買いたい品が並んでる	また行きたい（1年以内）	日本人向けのものや、価格　行ってないが、観光地が外国人向け価格になってるから敬遠してしまう	女	1972	大阪府	箕面市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	繁華街や観光地には行ってないが、風景、空気感がゆない
金沢エリア	石川県立美術館	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足	美術館が休館でもカフェは営業していて良かった	満足	美術館が休館していて残念だった	感じなかった		9		機会があれば行きたい	今回は年末年始で休館の施設が多かったので、美術館が改装を終えてからまた機会を見つけて来たみたい	女	1982	静岡県	藤枝市	1,500万円以上	景品が当たる	満足	9	
金沢エリア	金沢国際ホテル	2025/12/31	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢エリア、白山エリア、岐阜県、東京都	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	道の駅の金色のトイレ	選択なし/該当施設なし	最後の施設	5,000円以上 10,000円未満	とても満足	良い買い物ができた。	とても満足	トイレが綺麗	感じなかった	なし	8	綺麗な施設で品物(酒)が充実してる	また行きたい（1年以内）	特になし	女	1980	大阪府	吹田市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	食事が美味しい。
金沢エリア	兼六園	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 名所、旧跡の観光	自家用車	自家用車	とても満足	道が空いてる	30,000円以上 40,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	綺麗だった	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	金沢おでん	男	1995	岩手県	盛岡市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	親
金沢エリア	金沢中央観光案内所	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ, ブログ	兼六園		選択なし/該当施設なし	武家屋敷跡	使わない	満足		とても満足	荒れた天候で困っていましたが、入りやすい雰囲気で雨もしのげ、旅の情報も得られて助かりました。	感じなかった		10	とても清潔で居心地が良かったです。	機会があれば行きたい	美味しいものがあり、観光もできて短い時間で楽しかったです。移動も徒歩でもできてしやすかったです。	女	1988	東京都	練馬区	800万円以上 900万円未満	雨宿りさせていただいて時間があったので	満足	10	
金沢エリア	道の駅「高松」	2025/12/31	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	タクシードライバーや地元の人	尾山神社		近江町市場		5,000円以上 10,000円未満	とても満足	長野県からきました。長野の駒ヶ根と友好都市なことを初めて知りました！	とても満足	地震があったのに、綺麗だった。	感じなかった	雨除けが少ない	10	ポップがわかりやすくて、お土産や買い食いをしやすかったし、する気になった。	また行きたい（1年以内）	田植え体験。お祭り体験。	女	1999	長野県	長野市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	石川県のお土産の種類が豊富。お菓子の種類が市町村ごとに沢山あっていい。
金沢エリア	兼六園	2025/12/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	自家用車	自家用車	とても満足	落ち着いてる	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	兼六園		尾山神社		50,000円以上 100,000円未満	とても満足	リーズナブル	とても満足	居心地が良い	感じなかった		10		機会があれば行きたい	能登牛	男	1995	岩手県	盛岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物美味しい
金沢エリア	金沢国際ホテル	2026/01/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車	どちらでもない	公共交通機関は充実しているとはいえないため。特に北鉄バスはICOCAやPASMOなど使えないのは相当いただけない。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	どちらでもない		どちらでもない	全体的に古さ	感じた	北鉄バスでICか使えない	5		どちらともいえない	特になし	その他	1976	兵庫県	西宮市	1,200万円以上 1,500万円未満	景品が当たる	不満	5	
金沢エリア	金沢国際ホテル	2026/01/01	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 帰省	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	観光なし	選択なし/該当施設なし	観光なし	20,000円以上 30,000円未満	満足	部屋	満足	部屋	感じなかった		7		また行きたい（1年以内）	海鮮	男	1970	長野県	松本市	700万円以上 800万円未満	景品が当たる	どちらでもない	9	
金沢エリア	金沢国際ホテル	2026/01/01	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山、新潟、群馬、東京、埼玉	恋人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	満足	駐車場が狭い	50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	Instagram	ひがし茶屋街	忍者寺、忍者ミュージアム	選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	おもてなしが素晴らしい。年越しそば、初詣、餅つき、とても良かったです。	満足	古いけど、エレベーターがすぐきた。トイレについてたの電話がレトロすぎてウケた。	感じなかった		8	おせちもあったのが良かった。	機会があれば行きたい	能登牛	女	1976	沖縄県	那覇市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	忍者寺
金沢エリア	長町武家屋敷休憩館	2026/01/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場	忍者寺	兼六園		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった	何か飲みたい	5		また行きたい（1年以内）	古きを残して欲しい	女	1980	静岡県	三島市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢城公園	2026/01/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 初詣	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	玉泉院丸庭園	選択なし/該当施設なし	金沢城公園内を散策	1,000円未満	とても満足	お城ビューでお茶がいただけるため	とても満足	トイレや施設がキレイでゆっくりできるため	感じなかった		10	金沢のお茶菓子などをいただき、天災大火を繰り返し復元された金沢城の歴史にふれて、金沢通になれた事が嬉しいです。	また行きたい（1年以内）	素晴らしい事ばかりで求める事はないです。	女	1974	千葉県	柏市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	冬の風物詩「こもがけ」や金沢城公園や兼六園雪吊りは季節感を感じられて、大切に守りながらも魅せられる美しさは他にはない文化だと思います。帰宅しましたら金沢にしかない魅力を皆さんにお伝えしてお連れしたいです。
金沢エリア	金沢中央観光案内所	2026/01/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	在来線	レンタカー, 徒歩	満足	バスの遅延がやはりあるなぁという印象でした。年末年始なので道が混んでいるので仕方ないのかなと思います。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	尾山神社		選択なし/該当施設なし	尾崎神社	1,000円以上 3,000円未満	とても満足	新年のお参りができた。素敵なお守りに出会えた。	とても満足		感じなかった		8		また行きたい（1年以内）	手軽に食べれる郷土料理	女	1992	富山県	富山市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	9	
