エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2025/10/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線, 夜行バス	レンタカー	満足	平日でも、駐車場がいっぱいで街中だと停められないことがあった。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	ヤマト麹ミュージアム	尾山神社		使わない	満足	スタンプラリーが面白かった。	満足	施設が綺麗だった。椎の木が立派で見応えがあった。	感じなかった		7		また行きたい（1年以内）	石川県は観光資源が豊富であると感じた。古いものを大事にしつつ新しさもあって、とても魅力的な場所だった。外国人向けだけではなく、日本人の観光客が｢石川県｣ならではの食を楽しめる、土地を感じられるものを大事にしていってほしいとかんじる。	女	1995	東京都	練馬区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	石川県立図書館。日本一の図書館だと思った。展示の仕方が優れていて、本にも石川県にも魅力を感じた。旅の途中で時間が足りなかったが、もっとじっくり見ていたかった。
金沢エリア	石川県観光物産館	2025/11/01	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線, 路線バス	満足	2日間限定の鉄道乗り放題のチケットを購入し、他の駅にも立ち寄れた為。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		尾山神社		1,000円以上 3,000円未満	不満	和菓子の体験予約をしたが、予約完了のメールが来なかったため直接問い合わせしたところ、電話に出られた方の対応が悪すぎて不快な思いをした為。	どちらでもない		感じなかった		0		どちらともいえない	グルメ情報がもっと詳細にわかるサイトがほしい	男	1978	和歌山県	和歌山市	500万円以上 600万円未満	景品が当たる	満足	3	尾山神社
金沢エリア	道の駅「高松」	2025/11/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	五箇山	選択なし/該当施設なし	行き当たりばったり	5,000円以上 10,000円未満	満足	美味しかった	満足	綺麗	感じなかった		7		機会があれば行きたい	特に無し	女	1965	新潟県	長岡市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	石川県観光物産館	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	便利だから	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	金沢城址公園	5,000円以上 10,000円未満	満足		満足	見応えあり	感じなかった		8	美味しかった！	機会があれば行きたい	特になし	女	1977	東京都	稲城市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	お店がたくさんあり便利
金沢エリア	金沢城公園	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	路線バス	満足	バスの本数が多い　バス停で待ちバスの表示がよい	使わない	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, 観光協会等の案内所	尾山神社		選択なし/該当施設なし	武家屋敷	1,000円以上 3,000円未満	満足	　スタップが親切	満足	きれい　あまり観光地っぽくないところが良い	感じなかった		7	お土産、飲食は少ないが、静かな感じが良いと思う。	また行きたい（1年以内）	伝統工芸の技法で最新の工芸品を多くみてみたい。現地の人々が気に入っているお店も知りたい。	女	1967	和歌山県	和歌山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	きれい、看板も多く道に迷うことなく目的地に着ける。
金沢エリア	金沢市老舗記念館	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	前田土佐守家資料館	1,000円未満	とても満足	とても素晴らしかった。	とても満足		感じなかった		9		また行きたい（1年以内）	食べ物が美味しい。	男	1966	秋田県	秋田市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2025/11/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, Instagram	兼六園		選択なし/該当施設なし		1,000円未満	満足		とても満足		感じなかった		8	海鮮丼が美味しかったです。お土産選びも楽しかったです。	機会があれば行きたい	特になし	女	2005	東京都	世田谷区	100万円未満	景品が当たる	満足	9	金箔が魅力的だった。
金沢エリア	ひがし茶屋休憩館	2025/11/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	高速バス	徒歩	満足	doortodoor	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	懐かしい街並み	満足	懐かしい建物	感じなかった		9		機会があれば行きたい	特になし	女	1972	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	満足	8	古い町並み
金沢エリア	石川県観光物産館	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	新幹線	路線バス, 徒歩	満足	バスが多い	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	どちらでもない	欲しいお土産はなかった	どちらでもない	トイレを借りられた。	感じなかった		7		また行きたい（1年以内）	金沢ならではの限定飾り土産	男	1985	栃木県	小山市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	ショッピング施設が充実している
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	在来線	路線バス	満足	待たずに乗れました	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	長町武家屋敷跡	使わない	満足		満足		感じた	部屋の匂いが独特	7	朝食バイキングが充実	機会があれば行きたい	一部の飲食店は観光地価格なのか強気設定で利用しませんでした。また、昔に比べて観光客が多いため、地元の方との触れ合いが減った印象があります。	男	1968	岩手県	盛岡市	1,500万円以上	景品が当たる, なんとなく	満足	8	街並みと地元産の食べ物
金沢エリア	スーパーホテルPremier金沢駅東口	2025/11/01	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	職場の同僚	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	2～5回目	インターネット・アプリ	選択なし/該当施設なし	富山から直接ホテルに到着した	選択なし/該当施設なし	県立図書館	1,000円以上 3,000円未満	とても満足	建築を視察したので素晴らしく感動した	とても満足	随所に建築家のこだわりと施工者の努力が見受けられてかんどうした	感じなかった		10	カフェのコーヒーがとても美味しい	また行きたい（1年以内）	今まで50回程来訪しているが飽きのこない独特の文化と歴史が息づいています。	男	1963	大分県	大分市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	鮨やお肉の品質と調理のクオリティの高さ
金沢エリア	石川県政記念しいのき迎賓館	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	一族11人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩	とても満足	大宮乗り換えで一本で来られたので、乗り換え少なくて便利になりました。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, Instagram	兼六園		近江町市場	金沢城	1,000円以上 3,000円未満	とても満足	ゆっくり夜景を堪能できて、秋の旅行を楽しめました	とても満足	どこも綺麗に整備されていて、バリアフリーでよかった	感じなかった		10	夜間の看板などもわかりやすいと助かります	機会があれば行きたい	小学生も体験できる金沢らしいワークショップが増えたら嬉しいです	女	1978	埼玉県	北本市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	熊もでないし、交通の便もよく観光地がまとまっていて高齢の親も一緒に初めて旅行できました。能登の方ももう少し時間あれば、次の機会には行きたいです
金沢エリア	てらまちや風心庵	2025/11/01	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親戚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			50,000円以上 100,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	ひがし茶屋街	忍者寺、西茶屋街、金沢城公園、長町	選択なし/該当施設なし		1,000円未満	とても満足	歴史を身近に感じられました	とても満足		感じなかった		10		また行きたい（1年以内）	石川県の歴史をもっと知りたいと思いました。	女	1969	千葉県	船橋市	700万円以上 800万円未満	景品が当たる	とても満足	10	歴史的建造物を大切にしているところがとても素晴らしいです。 他のところは廃墟感があるので。
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/11/02	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	とても満足	駐車場が整備されています。標識が整備されています。	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		20,000円以上 30,000円未満	とても満足	朝食が良い。	とても満足	清潔感ありました。	感じなかった		9		また行きたい（1年以内）	随筆で米の販売をお願いします。	男	1950	新潟県	三条市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	駐車場が整備されています。
