エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	TabistビジネスホテルＲサイド金沢	2026/04/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	飛行機	在来線, 新幹線	不満	鯖江から金沢へ向かったのですが在来線の乗り継ぎが悪く新幹線を使わざる負えなかったこと	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	サンドーム	選択なし/該当施設なし	さぶろべい	5,000円以上 10,000円未満	とても満足	コスパがよい	とても満足	お部屋も快適	感じなかった		7		また行きたい（1年以内）	金沢といえばこれっていうお土産があれば。福井の羽二重くるみみたいな	女	1980	東京都	小金井市	600万円以上 700万円未満	景品が当たる	満足	9	片町が楽しい
金沢エリア	金沢中央観光案内所	2026/04/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	花見や紅葉などの自然鑑賞, まちあるき、都市散策	旅行会社ツアーバス	在来線	とても満足	ツアーバスで、効率的に観光出来ました。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	プールの予約が取れました🙆	とても満足	桜がきれかったです。	感じなかった		9		機会があれば行きたい	美味しいおでん	男	1980	大阪府	大東市	600万円以上 700万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	満足	9	兼六園
金沢エリア	石川県立図書館	2026/04/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	息子に会いにきただけ	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	とにかく建物を見たかった。駐車場があり便利	とても満足	駐車場が30分無料	感じなかった		10		また行きたい（1年以内）	なし	女	1975	福井県	小浜市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	道が比較的広い
金沢エリア	石川県立歴史博物館	2026/04/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	Facebook, YouTube	兼六園		選択なし/該当施設なし	工芸品店巡り	使わない	満足	清潔感	とても満足	ドーム？のようなところでとても居心地良く休憩できました	感じなかった		10	程よい量で良いと思います	また行きたい（1年以内）	もっとたくさんの作家さんの工芸作品を集めた場所があると良いと思う	女	1967	埼玉県	ふじみ野市	1,500万円以上	石川県のおすすめ観光スポットが見たい	とても満足	10	料理は美味しいし、さまざまな作家さんの工芸品が見どころ
金沢エリア	KKRホテル金沢	2026/04/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	新幹線	送迎バス	満足		10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		兼六園		10,000円以上 20,000円未満	満足	ウェルカムドリンク	どちらでもない	来たばかりだが特に不満はない	感じなかった		7		機会があれば行きたい	郷土料理，地酒、	女	1960	神奈川県	足柄上郡	100万円未満	景品が当たる	満足	7	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/04/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	尾山神社		兼六園		10,000円以上 20,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	県内産の産物が豊富で美味しい	女	1976	神奈川県	大和市	900万円以上 1,000万円未満	景品が当たる	満足	8	食文化が豊か
金沢エリア	兼六駐車場	2026/04/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		ひがし茶屋街		1,000円未満	とても満足	目的地である兼六園に近く、大変便利であったため。	とても満足	施設は全体的に綺麗でトイレも衛生的で快適に使用することができたため。	感じなかった		9		また行きたい（1年以内）	歴史のある美しい街並み	女	1999	埼玉県	さいたま市	1,500万円以上	楽しい観光を提供していただいたお礼をしたかったため。	とても満足	9	主計町茶屋街（伝統的建造物群保存地区）‥他の観光地には無い歴史を感じる美しい街並みを静かに楽しむことができたため。 おでん懐石 金澤かが美（飲食店）‥素敵な雰囲気の中、美味しい金沢おでんを楽しむことができたため。お店の方の人柄に癒されたため。
金沢エリア	東横イン金沢兼六園香林坊	2026/04/13	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	その他スポーツ（ゴルフ、テニスなど）	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		尾山神社		使わない	とても満足	特に不満に思う点もなく気持ちよく過ごせているから。	とても満足	施設自体が清潔に保たれており、気持ちよく過ごせるから。	感じなかった		8	ウェルカムドリンクが夜遅くまでやっていて嬉しい。	機会があれば行きたい	ご当地の食材を使った料理、コスパの良い(1個120円程度)のお土産、1時間程度の体験	女	1992	香川県	高松市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	金沢駅周辺は賑わっていて、バス等を使って観光がしやすい。
金沢エリア	妙立寺	2026/04/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	TABIWAに付属のバスの１日乗車券は便利だったが、どのバスが使えるか使えないかが分かりにくかったため。、	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, ガイドブック	選択なし/該当施設なし	この日の最初の予定だった	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	とても興味深い施設でガイドさんの説明がよかったから。	とても満足	少人数のガイドツアー形式で安全にわかりやすかったため。	感じなかった		10		機会があれば行きたい	飲食では、地魚のお寿司、治部煮、不室屋のスイーツ、棒茶など楽しめて満足。観光では、武家屋敷、ひがし茶屋街、石川県立図書館、妙立寺、21世紀美術館、兼六園、金沢城をTABIWAを使ってリーズナブルに回れたのがよかったです。	女	1966	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢には見どころも美味しいものも沢山あり、1泊でも満足感の高い旅ができるから。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/04/13	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都、福井	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー	レンタカー	満足	レンタカー乗り捨てで高かったが、子連れなので快適	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram, ブログ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし/該当施設なし	雨晴海岸	10,000円以上 20,000円未満	満足	畳で布団で寝れて広々部屋を使えたのがよかった。子連れ旅なので、お風呂に困った。部屋にお風呂がないので、大浴場にベビーバスを設置するかフロントで貸し出ししてほしい。	満足		感じた	上記の通り。あと、各フロアに自販機があると良いなと思った。	9	場所が良く、他のホテルと比較すると宿泊費用も安い。かつホテル裏に安い駐車場があるのでとても良かった。ホテル前に車をつけて荷下ろしできるとなお良い	機会があれば行きたい	のどぐろ、街散策、温泉	女	1993	東京都	品川区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物がおいしい。写真映えスポットがたくさんある。桜が綺麗
金沢エリア	金沢蓄音器館	2026/04/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	在来線, 徒歩	満足	歩ける範囲なので	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	歩いていて	近江町市場		選択なし/該当施設なし	武家屋敷	使わない	どちらでもない		満足	興味が持てたので	感じなかった		6		また行きたい（1年以内）	海鮮、陶器	男	1959	神奈川県	秦野市	200万円以上 300万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2026/04/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	とても満足	バスなど本数が多くて便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	珍しいもの新鮮なものが沢山あって楽しかった	とても満足	美味しいものが食べられてよかった	感じなかった		10	とても満足です。是非また来たいです	機会があれば行きたい	たくさんの文化がもっと全国に認知度が上がると良いと思う	女	1995	東京都	新宿区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	文化あり、食も満足
金沢エリア	石川県立歴史博物館	2026/04/13	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	花見	県外から訪れていない（石川県内在住）	自家用車, 徒歩			20,000円以上 30,000円未満	使わない	1,000円以上 3,000円未満	初めて	歩いてたら見つけた	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	楽しいものがいっぱい	感じなかった		9		石川県在住	特になし	女	2002	沖縄県	宮古島市平良下里	100万円以上 200万円未満	なんとなく	とても満足	9	自然とか素敵すぎる
金沢エリア	石川県立歴史博物館	2026/04/13	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	花見	自家用車	自家用車, 徒歩			20,000円以上 30,000円未満	使わない	1,000円以上 3,000円未満	初めて	歩いてたら見つけた	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	楽しいものがいっぱい	感じなかった		9		石川県在住	特になし	女	2002	沖縄県	宮古島市	200万円以上 300万円未満	なんとなく	とても満足	9	
