エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	満足	免許がないので路線バスが多くあるのは有り難い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	満足	情報が見やすい	満足	きれい	感じなかった		9		機会があれば行きたい	金沢おでん	女	1975	東京都	板橋区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	市内が充実している
金沢エリア	石川県観光物産館	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	麩を使用したお菓子の試食をいただき、大変美味しく、お土産に購入させていただきました。素敵なお土産をありがとうございました。	とても満足	全体的に綺麗で店員さんは落ち着いており居ごこちよかったです。	感じなかった		10	お土産は種類豊富で迷ってしまいました。楽しく過ごさせていただきました。	また行きたい（1年以内）	新鮮なお魚を使用したお寿司	女	2001	埼玉県	草加市	1,000万円以上 1,200万円未満	麩のお菓子の感動を伝えたかった。	満足	9	街全体が風情にあふれており、心穏やかな時間を過ごせました。
金沢エリア	石川県立歴史博物館	2025/10/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		兼六園		1,000円未満	とても満足	各時代ごとに伝わりやすい形で展示がされている（映像が豊富、実際に体験できる等）	とても満足	全体的に展示内容が充実しており、歴史の変遷をじっくり学ぶことができたため。	感じなかった		10	建物の間に設置されたガラス張りの空間で飲食ができるので休憩しつつ展示内容を振り返ることができた。開放的でレンガ造りの外観を眺めながらゆっくりできるので良い。	また行きたい（1年以内）	全体的に、海と山の幸を活かした繊細で美しい料理が多いと思うので、それを堪能できるのを楽しみにしております。	男	1994	埼玉県	さいたま市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter)	兼六園		ひがし茶屋街		使わない	満足	ゆっくりできた、観光について知れた	満足		感じなかった		4		また行きたい（1年以内）	茶屋街散策	女	1998	千葉県	千葉市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	近江町市場の寿司
金沢エリア	金沢駅	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	満足	金沢市内は、道が混んでいたから。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	金沢21世紀美術館		ひがし茶屋街		10,000円以上 20,000円未満	満足	高く感じたが、品揃えが良かったから。	満足	清潔に感じたから。	感じなかった		8	外国の方が多くて、びっくりしました。	また行きたい（1年以内）	特になし	女	1960	千葉県	千葉市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	能登地方の応援になるから。
金沢エリア	ホテルルートイン金沢駅前	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	満足	大浴場があること	満足	駅から至便	感じた	エレベーターが遅い	7	特になし	また行きたい（1年以内）	特になし	男	1971	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	魚が美味しい
金沢エリア	石川県立歴史博物館	2025/10/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	満足	全体的に雰囲気も良かったし勉強になった。	満足	とても勉強になりました。	感じなかった		8		また行きたい（1年以内）	特になし	女	1970	兵庫県	三田市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	ホテルのお料理
金沢エリア	兼六駐車場	2025/10/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	レンタカー	レンタカー	満足	町並み	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	満足		満足		感じなかった		5		機会があれば行きたい	特になし	男	1966	滋賀県	草津市	1,000万円以上 1,200万円未満	なんとなく	満足	6	歴史的町並み
金沢エリア	からくり記念館	2025/10/11	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	徒歩, レンタサイクル	とても満足	行きたい場所の近くにサイクルスポットが多く、もても良いです。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	金沢港クルーズターミナル	選択なし/該当施設なし		1,000円未満	とても満足	からくりがとても興味深く面白かったです。	とても満足	落ち着いた雰囲気で、見所もいろいろあって楽しめました。	感じなかった		9		また行きたい（1年以内）	石川県に来たら石川県ならではの郷土料理やご当地ものなど石川県でしか楽しめないものをを楽しみたいです。	女	1977	埼玉県	草加市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	満足	10	新しいものと古いものが両立しているとても面白い街たと思います。特に古いものが好きな人にはお薦めしたいです。
金沢エリア	金沢城公園	2025/10/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	主要エリアのバスの本数が多い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, X(旧：Twitter), ラブライブ　蓮ノ空	選択なし/該当施設なし	香林坊	ひがし茶屋街		1,000円以上 3,000円未満	満足	ライトアップが良かった	満足		感じなかった		8		また行きたい（1年以内）	ラブライブとのコラボ	男	1997	埼玉県	さいたま市	500万円以上 600万円未満	なんとなく	満足	10	
金沢エリア	尾山神社	2025/10/11	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	値上げしてた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	武家屋敷	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	素晴らしい	満足	また行きたいと感じる	感じなかった		8		機会があれば行きたい	海鮮は美味い	男	1966	東京都	目黒区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	美味
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	満足	自分で運転しないし安全	30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 子どもが住んでいる	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	ゆっくり観ることができた	満足	落ち着いた雰囲気	感じなかった		8		機会があれば行きたい	のどぐろや海産物の美味しかった。特産物をこれからも大切にしてほしい	女	1955	宮城県	仙台市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	兼六園の美しさ
金沢エリア	金沢城公園	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	レンタカー, 飛行機	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		兼六園		3,000円以上 5,000円未満	とても満足	案内人の方が親切	とても満足	庭等が綺麗に整備されており、心地よい	感じなかった		10		また行きたい（1年以内）	特になし	男	1993	北海道	千歳市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢城公園	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線	自家用車, 路線バス	満足	便数が多い	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		選択なし/該当施設なし	獅子吼高原	1,000円以上 3,000円未満	満足	ローケーションがよい	満足	ポテンシャルは高いが施設が古い	感じなかった		10		また行きたい（1年以内）	さまざまな体験メニュー（本物志向の）	女	1977	兵庫県	尼崎市	800万円以上 900万円未満	景品が当たる, 良かったと感じたことをお伝えしたかったので	とても満足	10	兼六園内にある工芸館　美しい伝統工芸品をたくさん鑑賞できたこと、体験メニューがあること！
金沢エリア	尾山神社	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	近江町市場		尾山神社		1,000円以上 3,000円未満	満足		満足	お守り。御朱印など充実	感じなかった		9		また行きたい（1年以内）	ひゃくまんさまが好きですもっとグッズ売って欲しい	女	1969	東京都	日野市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	観光都市として整備されている タクシーがたくさん来る
