エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	茜や	2025/10/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 聖地巡礼	新幹線, 在来線	路線バス, 徒歩	どちらでもない	楽に移動できるが、交通渋滞による遅延が酷い	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, X(旧：Twitter), アニメとのコラボ	近江町市場		選択なし/該当施設なし	金沢くらしの博物館	5,000円以上 10,000円未満	とても満足	欲しい商品が買えたから	とても満足	アニメとのコラボ展示があり、スタッフに方も気さくに話してくださいました！	感じなかった		10	次回は何かしら体験をやりに行きます！	また行きたい（1年以内）	石川県が舞台である「ラブライブ ！蓮ノ空女学院スクールアイドルクラブ」とのコラボを色んな形で今後も実施して欲しいです！	男	1996	滋賀県	大津市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	美味しい食事
金沢エリア	金沢駅	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 金沢工業大学の工大祭	新幹線	路線バス, 徒歩	満足	新幹線は割高感があるが、快適だから。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢工業大学	兼六園		使わない	満足	金沢駅は新幹線の切符売場が驚くほど混んでいて、新幹線に乗り遅れるかと焦りました。	満足	観光都市として、外国人対策をたくさんされていると思いました。	感じた	切符売場の券売機で、不要なことを聞きすぎるため、一人一人が時間がかかってしまう気がしました。	8	さすが「観光都市金沢」と思いました。	また行きたい（1年以内）	能登地方を支援できるお土産などがあったら、色々なメディアなどで発信してほしいです。	女	1971	群馬県	伊勢崎市	1,500万円以上	景品が当たる	とても満足	9	兼六園の早朝無料開放は、ありがたい企画だと思いました。
金沢エリア	茜や	2025/10/19	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	在来線	路線バス	満足	バスは混んではいたけど時間かかってた訳ではなかったから	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	X(旧：Twitter)	兼六園		選択なし/該当施設なし	片町の居酒屋（魚吟）	5,000円以上 10,000円未満	満足	どれも魅力的だから	満足	寄り道させてもらってます。いつもありがとうございます	感じなかった		10	着物の試着ができたら嬉しいです	また行きたい（1年以内）	特になし	男	1996	富山県	黒部市	400万円以上 500万円未満	たまたまおすすめされたから	とても満足	9	観光には困らない立地しているから
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 出張など仕事関係	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	美味しかった。	とても満足	お風呂よかった	感じた		10		また行きたい（1年以内）	特になし	女	2008	東京都	町田市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	尾山神社	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし	金沢城公園	1,000円未満	どちらでもない	商品を購入していない	満足	境内が綺麗にで、日頃から清掃や管理をされていることがわかったから。また、案内板があり迷わずに済んだから	感じなかった		7	御朱印受付場所が、綺麗で可愛かったです！その中で売られていた、自分で作るお守り(カバーとお守り本体を組み合わせるやつ)が魅力的で素敵でした！	機会があれば行きたい	横断歩道が少ない。石川県らしいデザートを提供するカフェ	女	2004	千葉県	市川市	800万円以上 900万円未満	景品が当たる	満足	7	近江市場、思ってたよりお手頃な価格でのどぐろや能登牛などの名産をいただけたから！
金沢エリア	茜や	2025/10/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), ラブライブ！蓮ノ空さんのせーはすというYouTube動画	選択なし/該当施設なし		近江町市場		5,000円以上 10,000円未満	とても満足	とても丁寧に伝統や文化、蓮ノ空さんとのことを話してくださってとても楽しかったから。	とても満足	展示内容で文化のことを知れ、さらに実際に体験までさせてもらえたから。	感じなかった		10		機会があれば行きたい	もっと蓮ノ空さんとのコラボグッズやイベントを今後も継続して販売、開催してほしい	男	1997	大阪府	和泉市	200万円以上 300万円未満	景品が当たる	とても満足	10	特に蓮ノ空を知る人には聖地としての魅力の他にも文化や人の面に対してもおすすめしたいから。
金沢エリア	からくり記念館	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし	いきいき魚市場、大野醤油メーカー	選択なし/該当施設なし	銭屋五兵衛館、道の駅	1,000円未満	とても満足	建物が素敵、	とても満足	からくりの面白さがわかった、体験が楽しい	感じなかった		10	外は海辺でロケーションが素敵、海を見ながらお茶をしたくなった	また行きたい（1年以内）	手軽に買える伝統工芸品の充実	男	1954	長野県	北安曇郡小谷村	200万円以上 300万円未満	景品が当たる	とても満足	10	子どもがゆっくり遊べる施設なので、次は孫を連れてきたいと思った
金沢エリア	金沢城公園	2025/10/20	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	色々	自分ひとり	名所、旧跡の観光, 石川県の工芸品の調査，料亭文化、塩作り	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter), Instagram, 観光協会等の案内所, 旅行ガイド	尾山神社		選択なし/該当施設なし	金沢の料亭	20,000円以上 30,000円未満	とても満足	これから出掛ける予定ですが格式が高い施設なので期待	とても満足	歴史的な価値	感じた	昼の懐石料理は二名以上の予約の為予約出来ず	10	加賀料理、歴史と文化的な価値	また行きたい（1年以内）	歴史と伝統、おもてなし文化、工芸品などの質の高さ	女	1969	愛知県	長久手市	500万円以上 600万円未満	石川県が好き	とても満足	10	料亭文化
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/10/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じた	トイレのウォシュレットが使えない	6		機会があれば行きたい	スイーツ、デザート、甘味	男	1976	新潟県	五泉市	200万円以上 300万円未満	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2025/10/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	路線バス	満足	巡回頻度の高さと低価格	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		近江町市場		1,000円未満	とても満足	加賀本多について詳しく学べた	とても満足	赤レンガの外観と施設の綺麗さがミュージアムの展示をより良く感じさせた	感じなかった		10	お土産の種類をもう少し増やして欲しい	また行きたい（1年以内）	海鮮を求めます。また日本有数の宿泊施設があり、石川県でゆっくりしたいと思えるレベルです。	男	1992	奈良県	奈良市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	茜や	2025/10/20	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 蓮ノ空ファン数人とキャラクターの誕生日を祝いに	新幹線	自家用車			5,000円以上 10,000円未満	1,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	蓮ノ空きっかけで何度か訪れていますが、お店の方が作品にとても理解があり、いつも優しく出迎えてくださるところ。取扱商品は加賀友禅の一級品でありながらも、蓮ノ空コラボの商品やキャラクターモチーフの商品を次々と打ち出し、伝統を守りながらも新しいものを取り入れていく柔軟性に心意気を感じます。	とても満足	上記に書いたことと重複しますが、蓮ノ空という作品への理解度が高く、ファン向けの商品を次々と作っているので何度行っても飽きないです。	感じなかった		10	今回は加賀友禅体験で利用しました。蓮ノ空きっかけで何度も通っていますが、とにかくお店の方が優しく出迎えてくださるのが嬉しい。ファン向けの展示や商品など多く、何度訪れても新鮮で面白いです。	また行きたい（1年以内）	石川県はとにかく食事が美味しいです。金沢おでんや海鮮系、加賀野菜など。能登方面はまだあまり行けていないので、グルメ中心に回ってみたいです。	男	1988	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢の伝統文化をいくつか体験しましたが、東山で行った押し寿司と茶道です。その歴史を学びながら五感で味わうことができました。特に押し寿司は歴史背景も面白く、ここでしか体験できないなと感じました。
