エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2025/09/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	路線バス	満足	普通	10,000円以上 20,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	11回目以上	たまたま	選択なし/該当施設なし	ジャズストリート	選択なし/該当施設なし	帰省	3,000円以上 5,000円未満	満足	普通	どちらでもない	お土産以外利用していない	感じなかった	特にありません	6	8番ラーメンがあって助かります	機会があれば行きたい	金沢まいもん寿司が駅近くにも欲しい	男	1992	東京都	調布市	700万円以上 800万円未満	景品が当たる	満足	6	お店はいいものが沢山あるが移動が大変
金沢エリア	金沢中央観光案内所	2025/09/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram, 観光協会等の案内所	選択なし/該当施設なし	最初に観光案内所に来た	尾山神社		1,000円未満	満足		満足		感じた	三連休のためか駐車場までかなり混んでいてなかなか辿り着かなかった	9		また行きたい（1年以内）	特になし	女	1992	東京都	中央区	1,500万円以上	景品が当たる	満足	9	
金沢エリア	石川県立歴史博物館	2025/09/14	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	長野、新潟	夫婦2人	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足	しせつが綺麗で充実	満足	中身もよい、展示物など	感じなかった		8		機会があれば行きたい	なし	男	1974	茨城県	ひたちなか市	900万円以上 1,000万円未満	景品が当たる	満足	8	加賀百万石などの歴史を知れる
金沢エリア	石川県立歴史博物館	2025/09/14	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	歴史が年代別に幅広く学べる	とても満足	歴史的建造物　清潔でよく整備されている	感じなかった		10		また行きたい（1年以内）	歴史に触れ、日本文化を存分に感じたい	女	1971	茨城県	ひたちなか市	100万円以上 200万円未満	景品が当たる	とても満足	10	見どころが沢山ある
金沢エリア	妙立寺	2025/09/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー, 徒歩	とても満足	タクシーの運転手さんが見どころを教えてくださった	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	満足	お守りが可愛い	とても満足	楽しかった	感じなかった		8		また行きたい（1年以内）	子どもも楽しめるところ	女	1992	東京都	目黒区	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2025/09/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, その他スポーツ（ゴルフ、テニスなど）, 友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	尾山神社		近江町市場		3,000円以上 5,000円未満	とても満足	美味しい海産物等々がたくさんある	満足	最近は人気があり過ぎて混み過ぎなところもある。しょうがないけれども	感じなかった		8	ここで海産物を家族や友人用に送っている	また行きたい（1年以内）	ズワイガニの取れる期間が長ければ	男	1972	宮城県	仙台市	600万円以上 700万円未満	景品が当たる	とても満足	9	とても綺麗で、回る範囲もちょうど良く出来た町なので
金沢エリア	金沢城公園	2025/09/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	長町武家屋敷跡	近江町市場		1,000円未満	満足	VRのシアターがよかった。分かりやすかったのもあるし、いくつかの場所で見れるので、空いてるところで見れたのがよかった。	満足	二の丸ができたらまた見に来たい。	感じなかった		7	全体的にとてもきれいでした。	機会があれば行きたい	どこにいっても金箔推してて驚いた。	女	1993	東京都	練馬区	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	食べ物が本当においしい。金額以上の海鮮の美味しさにびっくりした。とてもよかった。
金沢エリア	金沢港クルーズターミナル	2025/09/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足	駐車場が停めやすかった	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	楽しかったー	とても満足	デッキでたくさん走ってお船をみた	感じなかった		8		また行きたい（1年以内）	海鮮丼	女	1992	富山県	魚津市	300万円以上 400万円未満	景品が当たる	とても満足	7	
金沢エリア	金沢駅	2025/09/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線	満足	快適な乗り心地	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		近江町市場		10,000円以上 20,000円未満	満足	楽しめました	満足		感じなかった		8	地元のモノが楽しめて満足です	機会があれば行きたい	北陸らしい海産物を期待します	女	1960	山口県	柳井市	300万円以上 400万円未満	ひゃくまんさんが好き	満足	8	鼓門　　素晴らしい建築造形
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/09/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP	選択なし/該当施設なし	コンサートホール	金沢21世紀美術館		30,000円以上 40,000円未満	とても満足	楽しめました	満足	楽しめました	感じなかった		8		また行きたい（1年以内）	食事が美味しい	女	1971	富山県	砺波市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	8	21世紀美術館
金沢エリア	金沢駅	2025/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	夜行バス	在来線, 徒歩	とても満足	本数が多い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		使わない	満足	チラシが多い	とても満足	広くて快適	感じなかった		6		機会があれば行きたい	混雑度合いがわかるもの。	女	1996	東京都	文京区	400万円以上 500万円未満	なんとなく	とても満足	9	落ち着いた旅ができる。博物館等も空いている施設を選べば快適。
金沢エリア	眠音ホテル	2025/09/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, コンサート	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	ゆったりとして皆んなでくつろげました	とても満足	リビングがあったのと、ベッドが寝やすく快適だった	感じた	隅のところなどホコリがけっこうありました	8	飲み物を買って持ち込めばよかったなと感じました	機会があれば行きたい	インスタなどで調べて、良さそうなところに行きましたがもっと発信があればいいなと思いました。	女	1971	大阪府	大阪市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	8	食事
金沢エリア	金沢港クルーズターミナル	2025/09/15	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	東方神起チャンミンのコンサート	新幹線	タクシー, 路線バス	満足	バス、タクシー多くて便利	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人	近江町市場	県立図書館	選択なし/該当施設なし		使わない	満足	綺麗で楽しい	満足	同上	感じなかった		9		また行きたい（1年以内）	海鮮、のどくろの刺身、生牡蠣	女	1965	東京都	八王子市	900万円以上 1,000万円未満	景品が当たる	満足	9	
金沢エリア	石川県観光物産館	2025/09/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	この施設和菓子体験が目的で金沢に来た	選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	親切　	とても満足		感じなかった		10		また行きたい（1年以内）	安くて大盛りうまい店がもっと多いとうれしい	女	1977	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県観光物産館	2025/09/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足	町がオシャレ	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, Google	兼六園	金沢城	金沢21世紀美術館	金沢駅	1,000円以上 3,000円未満	とても満足	建物が綺麗	とても満足	建物が綺麗	感じなかった	ないです	10	近くだからまた来たい	また行きたい（1年以内）	特になし	女	2010	富山県	富山市	100万円未満	景品が当たる	とても満足	10	街の綺麗さ
