エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/10/29	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福岡県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	飛行機	リムジンバス	とても満足	知らない土地でも、案内が分かりやすく安心できた。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井駅から来た	選択なし／該当施設なし	沖縄へ帰るため	1,000円以上 3,000円未満	満足	フリースペースもあり、分かりやすい作り	とても満足	早めにつきましたが、フリースペースがあり助かりました	感じなかった		6	古き良きって感じがしました。	また行きたい（1年以内）	特になし	女	1991	沖縄県	那覇市	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	観光周遊バスがとても便利でした
加賀エリア	小松カントリークラブ	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県	団体旅行	社員旅行	自家用車	旅行会社ツアーバス	とても満足	運転手、ガイドさん対応が良い	30,000円以上 40,000円未満	50,000円以上 100,000円未満	1,000円以上 3,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	寺	選択なし／該当施設なし	特になし	50,000円以上 100,000円未満	とても満足	対応が良い	満足	キレイ	感じなかった		8		また行きたい（1年以内）	特になし	男	1978	岐阜県	美濃加茂市	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	小松カントリークラブ	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	団体旅行	その他スポーツ（ゴルフ、テニスなど）	旅行会社ツアーバス	自家用車	とても満足	アクセスが良いから	20,000円以上 30,000円未満	100,000円以上	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	ゆのくにの森		ゆのくにの森		100,000円以上	とても満足	また来たいと思った	とても満足	また来たいと思った	感じなかった		10		また行きたい（1年以内）	特に無し	男	1975	兵庫県	西宮市	800万円以上 900万円未満	景品が当たる	とても満足	10	また来たいと思った
加賀エリア	小松空港	2025/10/29	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線, 在来線	路線バス, 徒歩	満足	のりまっし金沢が使いやふい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram, タクシードライバーや地元の人	選択なし/該当施設なし	金沢駅周辺	選択なし／該当施設なし	帰路のため	3,000円以上 5,000円未満	どちらでもない	保安検査を通ったあとのお土産屋さんが少ないよ！食べるところはないよ！と教えて欲しい。	満足	こじんまりとしてわかりやすい	感じなかった		8	NOTO NOT ALONEグッズは初めてここで見かけました。素晴らしいです。他県民ですが、ぜひ力になりたいです。ここに来たおかげで自分事になりました。がんばろう石川！	機会があれば行きたい	美味しい海鮮、漆や水引などの工芸、お酒、お米！魅力たくさんの石川県をもっともっとPRしてほしいです！（けど人が増えすぎるのはちょっと嫌だな、、、今くらいがちょうどいい、、、）	女	1995	福岡県	北九州市	400万円以上 500万円未満	景品が当たる, 石川県を応援したい！！	満足	9	兼六園の早朝無料解放、とても良かったです！
加賀エリア	小松空港	2025/10/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス, 徒歩	とても満足	割とこまめに時間もあったし、歩いたり行きやすい距離に色々集まってて安心して観光できた！！	3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	兼六園、21世紀美術館、近江町市場、ひがし茶屋街	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	どこも素敵で、自然と雰囲気と写真と美味しいものと…本当に最高の旅でした！！	とても満足	どこも本当に最高でした！！！また行きます！！	感じなかった		10	どれもどこも最高で、思い出になる写真を残せて経験をできました！！	また行きたい（1年以内）	かなりどれも良かったし、やることも多くて楽しかったので、今のところは無いです！！	女	1999	神奈川県	藤沢市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ご飯と、兼六園と、21世紀美術館と、着物です！！！また絶対来て、やり残したことを全部次こそやります！
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, 大江戸温泉物語のDM	選択なし/該当施設なし	こおろぎ橋、あやとり橋	選択なし／該当施設なし	北前船の館、東尋坊	10,000円以上 20,000円未満	満足	全体に清潔感が有り、展望露天が良い。食事も美味しかった。	満足	機会があれば、また利用したい。	感じた	敷地内に駐車場がない。	9	特になし	また行きたい（1年以内）	お手頃な海産物が買える店舗の紹介が有るとありがたい。地震、津波以前によく能登地域に出かけたが、今観光旅行に出かけて良いのか、道路や宿泊施設の状況が知りたいので情報発信をたくさんしてほしい。	男	1955	岐阜県	可児市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	加賀地域は趣が異なる温泉地がいくつも有り、温泉天国‼️ちなみに、この１年で3か所目です。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	お料理が口に合わなかった	不満	お料理と清潔感	感じた	部屋のトイレの鍵が閉まらなかった	0	卓球、カラオケが楽しかったです	石川県在住	海鮮	女	1993	石川県	金沢市	700万円以上 800万円未満	景品が当たる, なんとなく	とても不満	10	ないです
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	不満	料理が甘味が多くて塩味がなくて残念	不満		感じた	男性スタッフの電話対応、料理の種類	2	料理の種類を増やして欲しい、刺身のレパートリーが無さすぎた。	石川県在住	もっと海鮮を勧めたり、宿泊イベントを作って石川県を盛り上げて欲しいです	男	1999	石川県	金沢市	700万円以上 800万円未満	景品が当たる	どちらでもない	10	
加賀エリア	小松空港	2025/10/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	職場の同僚	出張など仕事関係	レンタカー	レンタカー	どちらでもない		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	福井からの移動のみ	選択なし／該当施設なし	帰宅	使わない	満足	仕事が出来るテーブルがある	満足	清潔	感じなかった		8		また行きたい（1年以内）	特に無し	男	1968	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	歴史がある
加賀エリア	のとや	2025/10/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	主人と娘	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 娘が石川県に嫁ぐので、家族旅行	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足		とても満足	接客も丁寧で、お料理も美味しいし、お風呂もお風呂も広くて満足	感じなかった		10		また行きたい（1年以内）	新鮮な甘えびなど、海鮮が美味しい	女	1961	大阪府	和泉市	300万円以上 400万円未満	なんとなく	とても満足	10	関西からも来やすいし、温泉が多い
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	九谷焼会館	選択なし／該当施設なし	金沢市に移動	20,000円以上 30,000円未満	とても満足	温泉、食事	とても満足	施設が充実	感じなかった	トイレが少ない	10	土産をもう少し充実	機会があれば行きたい	特になし	男	1962	三重県	三重郡菰野町	500万円以上 600万円未満	景品が当たる	とても満足	10	街並み
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	小松空港、加賀市美術館、山中温泉街	選択なし／該当施設なし	白山イオン	1,000円未満	どちらでもない	高齢者への対応があまり良くないと感じた。もっと丁寧に敬意を持ってかかわることもできるとおもう	どちらでもない		感じた		5		機会があれば行きたい	めずらしい体験	女	2002	富山県	富山市	400万円以上 500万円未満	景品が当たる	どちらでもない	6	
