エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢蓄音器館	2025/08/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車		蓄音機が素晴らしかった。観光案内のおじじさんありがとう！	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所, タクシードライバーや地元の人	近江町市場		ひがし茶屋街		1,000円未満	とても満足	レコード素晴らしいです。家で聞きたい。	とても満足	館長さん（？）の説明が良かった。蓄音機はじめてでした。	感じなかった		8		また行きたい（1年以内）	生牡蠣が美味しかった。	女	2001	愛知県	一宮市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県観光物産館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足	道も空いてた。	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	朝一に行きました。	選択なし/該当施設なし	加賀友禅館	10,000円以上 20,000円未満	とても満足	丁寧な接客でした。	とても満足	ゆったり過ごせました。	感じなかった	特になし	5	お土産も充実してました。	石川県在住	引き続き魅力ある石川の飲食を楽しみたいです。	男	1983	石川県	かほく市	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	和菓子作りや金箔貼りなど普段体験できないような事を、商品購入とさほど変わらない代金で出来たのはとてもいい経験でした。
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	加賀友禅の体験ができるところが良かった	満足	思っていた以上に楽しめました	感じなかった		8		石川県在住	特になし	女	1982	石川県	かほく市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	伝統工芸を実際に体験できる
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	加賀友禅体験ができたのが良かった	満足	思った以上に楽しめた	感じなかった		8		石川県在住	特になし	女	1982	石川県	かほく市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	伝統工芸の体験ができる
金沢エリア	尾山神社	2025/09/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, タクシードライバーや地元の人	近江町市場		兼六園		1,000円未満	とても満足	御朱印が可愛かった	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	特になし	女	2006	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	雰囲気が面白い
金沢エリア	金沢城公園	2025/09/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	飛行機	路線バス, 徒歩	とても満足		30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		ひがし茶屋街		30,000円以上 40,000円未満	とても満足		とても満足	全体的に清潔感があって快適	感じなかった		10		また行きたい（1年以内）	飲食です！	女	2005	東京都	世田谷区	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢蓄音器館	2025/09/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		1,000円未満	満足		とても満足		感じなかった		8	一度は、来るべき！	機会があれば行きたい	多少高くても良いもの　美味しい物(石川だからこそ)を引き続き、提供し続けてください。	男	1967	東京都	あきる野市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	7	四季折々を学び、感じて欲しい
金沢エリア	道の駅「高松」	2025/09/02	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親子	友人・親戚を訪ねる	新幹線, 在来線	自家用車			20,000円以上 30,000円未満	使わない	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	気多大社	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	食事にちよっとしたサラダなどがついていたら嬉しかった	とても満足	綺麗で景色もよく、満足	感じなかった		9	食事が美味しかった	また行きたい（1年以内）	今ある自然の恵みを、このままずっと頂けると嬉しいです	女	1968	東京都	八王子市	600万円以上 700万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	食べ物も美味しいし、見る場所や体験などもたくさんあるから
金沢エリア	道の駅「高松」	2025/09/02	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親子	友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	使わない	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	気多大社	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	単品の食事にサラダなどが付いていたら嬉しかった	とても満足	食事も美味しく、景色もきれいだったので	感じなかった		10	足湯が楽しかった	また行きたい（1年以内）	今ある自然の恵みを、ずっと頂けるようにして欲しいです。	女	1968	東京都	八王子市	600万円以上 700万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	魚がとても美味しい！
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	ビジネス目的	5,000円以上 10,000円未満	とても満足	狭いが綺麗	とても満足	落ち着いた雰囲気がとてもよい	感じなかった		9		また行きたい（1年以内）	特に無し。今で十分。まだ楽しみ尽くせていない。	男	2000	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	9	ブランディングが凄い
金沢エリア	金沢駅	2025/09/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, まちあるき、都市散策	飛行機	レンタサイクル	とても満足	気が向いた場所へ立ち寄れるから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		近江町市場		1,000円以上 3,000円未満	とても満足	海鮮が美味しかったです	とても満足	楽しかったです	感じなかった	特になし	10	どこも美味しい	また行きたい（1年以内）	甘エビ	女	1970	千葉県	千葉市	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮が美味しいし人も優しいです
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる	レンタカー	レンタカー, 徒歩	満足	便利	5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	満足	サービスが良かった	満足		感じなかった		4		機会があれば行きたい	特になし	男	2004	奈良県	大和郡山市	100万円以上 200万円未満	石川県の雑学を知りたい, なんとなく	満足	3	
金沢エリア	金沢駅	2025/09/03	同意する	3泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, 金沢が飛鳥クルーズの寄港地だった為その帰りに観光	自家用車	自家用車	満足	駅前の駐車場が安かったので良かった	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	金沢城公園	選択なし/該当施設なし	石川県立図書館	1,000円以上 3,000円未満	満足	金沢特有のパンが買えてよかった	満足	施設自体が綺麗で御手洗も使いやすかった。	感じなかった		8	商品が多くていいなと思った。	また行きたい（1年以内）	ご当地の食事をもう少し食べたい。	女	2005	兵庫県	姫路市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	石川県立図書館が素晴らしくて、通いたいと思ったし他人に勧めたいとも思った。
金沢エリア	石川県立歴史博物館	2025/09/03	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 建築	新幹線, 在来線	路線バス	満足		50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	金沢21世紀美術館		選択なし/該当施設なし	からくり記念館、海みらい図書館	1,000円以上 3,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	特になし	女	2003	広島県	広島市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ご飯も美味しく観光場所が比較的近いと感じた。観光地近くにバス停もあり、散策しやすい。
