エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/09	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), Instagram, 友人・知人	近江町市場		ひがし茶屋街		1,000円未満	とても満足	ソフトクリームが美味しい	とても満足	餌やり体験うれしい	感じなかった		9		また行きたい（1年以内）	近江町市場みたいに魚を食べれる場所にたくさん行きたい	男	2000	東京都	東大和市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	近江町市場で飲み食べ歩き
金沢エリア	金沢駅	2026/05/09	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	在来線	在来線, 路線バス	とても満足	お土産が、たくさんある	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, 観光協会等の案内所	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	親切	とても満足	新しい	感じなかった		5	美味しい	また行きたい（1年以内）	食べる場所が、欲しいです	女	1964	富山県	富山市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	7	観光に向いている
金沢エリア	石川県政記念しいのき迎賓館	2026/05/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	飛行機	レンタカー	満足	駐車場も空きがあり高くなかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足	ゆったりして綺麗	とても満足	企画展示が魅力的だった	感じなかった		10		機会があれば行きたい	大人の落ち着きがあるのが良い	女	1969	東京都	江東区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ひつまぶしのお店、ましばがとてもよかった。味がいいのはもちろんですが、雰囲気もゆっかり静かに落ち着けた
金沢エリア	由屋るる犀々	2026/05/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 誕生日旅行	新幹線, 在来線	路線バス, 徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	図書館、あめの俵屋	1,000円未満	満足		満足		感じた	網戸の建て付け	5		機会があれば行きたい	なし	女	1993	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
金沢エリア	ホテル日航金沢	2026/05/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス, 徒歩	どちらでもない	しょうがないことだと思いますが、羽田便と台北便の到着時間が10:30ごろに重なっていて、リムジンバス乗り場が混雑していました。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢フォーラス（もりもり寿司）	選択なし/該当施設なし	ゴーゴーカレースタジアム	使わない	満足		満足		感じなかった		9		機会があれば行きたい	美味しいお寿司と美味しい能登牛	男	1993	東京都	世田谷区	700万円以上 800万円未満	景品が当たる	満足	9	尾山神社、金沢城の夜間ライトアップ。（カッコよかったです。）
金沢エリア	石川県立歴史博物館	2026/05/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, 鷹匠のイベント参加	自家用車	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	鷹匠のイベントたのしかった　めったにみれない	とても満足	感動した	感じなかった		10	金箔のたべもの　ふしぎだった　和菓子おいしかった	また行きたい（1年以内）	特になし	女	1970	富山県	富山市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	同僚　ファミリーでたのしめたから
金沢エリア	石川県立歴史博物館	2026/05/10	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 神社参拝	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	100,000円以上	11回目以上	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	国立工芸館	5,000円以上 10,000円未満	満足	感性に合うものがある日とない時がある。	とても満足	サービスが良いのと、それに対して値段もお値打ちなのがありがたい。駐車場があるのも助かります。	感じなかった		10	見て回ると足腰が疲れるけど、座れる場所があるのは助かります。	また行きたい（1年以内）	食べ物はできれば地産のものが良いです。アート系は幅広くて楽しいです。	男	1988	岐阜県	本巣市	1,500万円以上	道の駅の清掃員の方の仕事ぶりが素晴らしく、これは県の宝としてほしいと思ったから。久々に働く姿に涙が出ました。	とても満足	10	良い施設、良い景色、良い自然があるから。小松の木場潟の道の駅の清掃員さんの熱心さはどの店員よりも素晴らしい方でしたよ！
金沢エリア	スーパーホテルpremier金沢駅前	2026/05/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光, 能登復興ボランティアの参加	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	1,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	気候も天気もよく、歩いていてとても気持ちよかったです	とても満足	広々しており、人が多くても楽しめました。	感じなかった		9	兼六園のオープン時間と、飲食のオープン時間がずれているのでもう少し早朝から営業しているお店があってもいいと思います。	機会があれば行きたい	能登復興のチャリティポストカードが現地で売っていれば欲しかったです	女	1995	千葉県	千葉市花見川区	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	7	ボランティアで訪れた、当目地区の棚田が美しかったです
金沢エリア	石川県立歴史博物館	2026/05/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元民です	中学生以上連れの家族	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車	とても満足	無料駐車場ありがたいです	1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	初めて	Instagram, 石川県LINE	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	展示物が豊富、ボランティアさんの案内も面白かった	とても満足		感じなかった		10	飲食できるガラスの部屋があること知りませんでした。過去展示物図録もあり充実していると思いました	石川県在住	金箔あぶらとり紙が売り切れは残念。	女	1972	石川県	野々市市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	
金沢エリア	西茶屋資料館	2026/05/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	まちあるき、都市散策	新幹線	路線バス	満足	きれい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	きれいかった	満足	みごたえがあった	感じなかった		8		また行きたい（1年以内）	特になし	女	1968	大阪府	大阪市	400万円以上 500万円未満	景品が当たる	とても満足	9	風情がある
金沢エリア	香林坊地下駐車場	2026/05/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	魚が新鮮	満足	接客が良かった	感じなかった		8		機会があれば行きたい	他にない体験	男	1981	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	美術館
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	小学生以下連れの家族	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車	満足		1,000円未満	1,000円未満	1,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	どちらでもない		どちらでもない		感じた	仮設含むトイレが古く、抵抗がある	7		石川県在住	特になし	男	1983	石川県	かほく市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	5	
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/05/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	どちらでもない	金沢市街地からのバスの本数が少ない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		1,000円未満	満足		とても満足		感じなかった		8		また行きたい（1年以内）	更なるラブライブ！蓮ノ空女学院スクールアイドルクラブとのコラボイベント	男	1989	福岡県	久留米市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	蓮ノ空女学院スクールアイドルクラブと花咲くいろはの聖地巡礼
金沢エリア	金沢駅	2026/05/11	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	小松空港から金沢駅までバスにすぐバスに乗れて快適に移動できた。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	時間が足りなく目的のお土産を売っている店まで行けなかったが、駅界隈で比較的色々買うことができた。	とても満足	駅から各施設へのアクセスが比較的便利で、バス乗り場も分かりやすかった。	感じなかった		10	ひゃくまんさんのグッズがもっとあれば良いなと思った。	機会があれば行きたい	今回は白山比咩神社などを目当てに訪問しました。白山比咩神社へは石川線のエコきっぷもありスムーズに訪問することができました。できれば倶利伽羅不動寺にも行きたかったのですが、バスが特定日にしかないとの事だったので今回は諦めました。できれば車が無くてももっと気軽にアクセスできる機会があれば良いなと思いました。	男	1985	東京都	渋谷区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	街中や自然に行きたいスポットが色々あったので飽きないと思ったのと、食事がとても美味しかった。
