TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,ホテルアリヴィオ,42,182.0,41,178.0,42,364.0,42,26,11,5,0,0,9,9,12,8,3,1,0,0,0,24,16,2,0,0,0,1,0,0,0,0,0,0,3,4,5,3,0,0,4,1,0,2,0,1,3,0,0,1,7,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,16,13,1,12,17,0,2,8,1,0,2,8,1,0,0,0,4,3,13,1,5,1,1,4,0,2,6,1,0,0,2,0,19,0,2,0,0,6,0,6,0,0,0,0,27,0,0,0,2,0,2,0,9,2,2,0,4,1,5,2,18,18,4,0,0
石川,ホテルアローレ,25,86.0,19,108.0,25,206.0,25,12,9,4,0,0,3,6,6,7,2,1,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,0,0,0,0,6,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,8,0,1,2,0,0,13,0,0,5,0,2,0,0,0,14,13,13,3,2,3,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,2,0,6,0,4,0,3,1,4,2,2,1,6,12,6,0,0
石川,ホテルインターゲート金沢,53,105.0,25,237.0,53,450.0,53,29,19,5,0,0,7,13,7,16,9,1,0,0,0,37,15,1,2,0,0,0,0,0,3,0,1,0,1,5,4,1,6,1,1,1,0,2,0,3,4,2,1,0,8,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,24,19,4,6,7,3,6,22,1,0,4,6,1,0,0,0,8,5,36,1,22,0,7,1,0,1,18,2,0,1,1,0,6,1,0,0,0,9,0,3,0,0,3,0,38,0,0,0,4,0,2,0,5,0,3,1,5,1,4,3,16,25,9,0,0
石川,ホテルウィングインターナショナルプレミアム金沢駅前,192,608.0,136,831.0,192,1581.0,192,87,82,23,0,0,41,49,31,51,18,2,0,0,0,89,98,5,2,0,0,2,0,1,1,3,2,2,12,5,38,14,6,11,10,0,0,3,6,4,16,2,6,8,16,9,3,1,0,0,0,2,0,0,0,1,1,5,0,0,0,0,0,0,0,5,92,53,20,22,61,28,16,40,1,0,9,16,12,0,0,0,34,12,106,12,65,7,36,9,0,1,61,7,0,1,2,0,41,1,1,1,1,43,0,13,1,0,6,0,148,0,0,0,12,0,30,0,26,2,17,8,17,8,6,10,86,60,36,0,0
石川,ホテルウェルネス能登路,4,10.0,2,20.0,4,40.0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,4,0,0,0
石川,ホテルエアポート小松,15,43.0,11,61.0,15,111.0,15,3,7,5,0,0,1,2,3,7,1,1,0,0,0,9,5,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,2,4,0,0,4,0,0,0,4,0,0,0,0,3,1,5,1,3,1,2,0,0,0,2,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,5,5,2,0,0
石川,ホテルエコノ東金沢,18,79.0,18,73.0,18,134.0,18,5,7,6,0,0,4,3,2,6,1,2,0,0,0,11,7,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,2,3,2,2,1,5,0,0,0,0,5,0,0,0,0,1,7,0,11,2,5,0,0,0,9,1,0,0,3,0,1,0,0,0,0,3,1,1,0,0,2,0,15,0,0,0,0,0,3,0,1,0,3,1,0,0,1,2,9,4,3,0,0
石川,ホテルエコノ金沢駅前,16,9.0,2,66.0,16,129.0,16,6,8,2,0,0,2,4,2,7,1,0,0,0,0,8,8,0,1,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,4,0,5,8,0,1,1,0,0,1,1,1,2,0,0,0,1,9,1,7,0,3,0,0,0,8,1,0,0,0,0,5,0,1,0,0,4,0,3,0,0,1,0,14,0,0,0,1,0,2,0,2,2,2,1,2,0,0,3,5,7,1,0,0
石川,ホテルグランビナリオKOMATSU,16,60.0,14,71.0,16,137.0,16,8,7,1,0,0,2,3,5,5,1,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,1,4,4,0,3,2,2,0,2,2,1,0,0,0,3,5,7,3,3,1,3,1,0,0,1,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,1,0,2,0,5,0,2,1,2,0,0,2,7,4,3,0,0
石川,ホテルトレンド金沢片町,5,24.0,5,24.0,5,42.0,5,3,1,1,0,0,2,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,4,0,1,0,0
石川,ホテルトレンド金沢駅前,23,68.0,15,98.0,23,190.0,23,10,9,4,0,0,3,7,7,5,1,0,0,0,0,11,12,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,2,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,8,2,6,6,1,2,4,0,0,2,6,1,1,0,0,4,3,13,2,9,1,4,3,0,0,5,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,2,0,4,0,1,0,1,0,1,1,3,2,7,7,7,0,0
石川,ホテルビスタ金沢,21,90.0,21,90.0,21,154.0,21,7,9,5,0,0,1,7,3,8,1,1,0,0,0,8,13,0,2,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,6,0,5,4,0,10,0,0,0,0,1,0,0,0,3,4,13,1,8,1,1,2,0,1,4,1,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,17,0,0,0,0,0,3,0,8,3,4,1,0,1,0,2,7,3,9,0,0
石川,ホテルマイステイズプレミア金沢,108,410.0,89,472.0,108,903.0,108,57,32,19,0,6,17,19,27,29,9,1,0,0,0,52,55,1,2,0,0,1,0,0,0,2,0,1,3,10,21,12,1,1,6,0,1,5,2,1,6,0,3,3,15,3,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,47,39,5,17,8,7,8,9,1,0,21,6,21,11,0,0,24,19,67,10,38,4,10,3,0,0,31,1,0,0,2,0,9,0,0,1,0,13,0,14,0,0,0,0,66,0,0,0,8,0,18,0,17,1,16,7,13,5,3,18,38,32,20,0,0
石川,ホテルマイステイズ金沢キャッスル,60,268.0,60,248.0,60,458.0,60,22,22,16,0,2,21,12,8,12,5,0,0,0,0,16,42,2,0,0,0,0,0,0,0,1,0,0,7,3,11,2,2,4,1,0,0,0,0,0,6,1,1,2,5,5,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,26,27,5,2,4,12,12,15,2,0,4,4,4,2,0,0,9,3,39,0,27,0,6,2,0,0,16,5,0,0,1,0,7,0,0,0,0,11,0,6,0,0,2,0,42,0,0,0,2,0,5,0,11,1,8,1,10,1,2,14,28,13,5,0,0
石川,ホテルマイステイズ金沢片町,13,57.0,13,55.0,13,105.0,13,7,3,3,0,1,1,1,2,7,1,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,1,1,0,1,0,3,0,0,2,0,1,0,0,0,1,0,11,1,5,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,1,1,0,4,0,1,0,0,1,6,5,1,0,0
石川,ホテルリソルトリニティ金沢,1,4.0,1,4.0,1,7.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
石川,ホテルルートイン美川インター,4,19.0,4,17.0,4,33.0,4,2,1,1,0,0,0,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0
石川,ホテルルートイン金沢駅前,41,152.0,35,164.0,41,304.0,41,15,13,13,0,1,4,6,9,15,6,0,0,0,0,19,22,0,1,0,0,0,0,0,1,0,0,0,1,2,10,1,1,0,0,1,0,1,0,1,5,2,1,1,4,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,16,13,6,5,7,3,4,7,0,0,4,7,5,0,0,0,2,2,15,2,11,3,2,4,0,0,6,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,2,0,11,0,7,0,5,0,3,1,2,5,16,11,9,0,0
石川,ホテル・トリフィート金沢,227,923.0,201,1020.0,227,1968.0,227,134,72,21,0,3,48,48,35,60,29,4,0,0,0,73,151,3,4,4,0,2,0,0,2,0,2,8,24,11,65,26,4,2,8,0,1,2,6,7,10,2,1,3,14,5,0,1,0,2,1,3,0,0,0,0,0,2,1,0,2,2,0,0,0,0,101,100,13,13,15,33,20,51,1,0,32,11,15,3,0,0,40,22,164,18,113,8,23,3,0,2,78,20,0,2,0,0,15,2,2,3,3,60,0,12,1,0,7,0,164,0,0,0,15,0,30,2,37,4,16,1,17,4,4,24,89,67,47,0,0
石川,ホテル日航金沢,22,98.0,22,94.0,22,188.0,22,13,7,2,0,0,2,4,1,4,9,2,0,0,0,8,14,0,0,0,0,0,0,0,0,0,1,1,0,2,9,2,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,2,1,3,1,1,9,1,0,2,2,0,0,0,0,1,2,16,0,11,1,2,1,0,0,7,1,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,0,15,0,0,0,0,0,6,0,3,1,1,1,1,0,0,5,9,7,1,0,0
石川,ホテル海望,1,4.0,1,4.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,ホテル羽音碧々,4,18.0,4,16.0,4,37.0,4,3,1,0,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0
石川,ホテル花イチリン,4,18.0,4,17.0,4,33.0,4,2,1,1,0,0,1,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0
石川,ホテル金沢,16,55.0,14,69.0,16,122.0,16,7,6,3,0,0,2,1,1,5,6,1,0,0,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,1,0,9,0,1,4,0,0,0,2,0,0,0,0,2,3,10,0,4,0,1,1,0,0,3,0,0,0,1,0,6,0,0,0,0,4,0,1,0,0,0,0,5,0,0,0,0,0,4,0,5,1,3,0,1,0,2,2,4,4,6,0,0
石川,ホリ牧場,1,4.0,1,5.0,1,8.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
石川,ポイントバケーション加賀山中,400,1752.0,400,1686.0,400,3166.0,400,153,180,67,0,3,10,18,20,87,198,64,0,0,0,214,183,3,2,0,0,0,0,0,0,3,0,4,11,11,30,24,1,8,8,7,4,7,14,7,49,18,21,30,77,40,10,1,0,0,5,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,105,154,79,61,6,2,17,236,0,1,25,1,37,4,0,0,213,314,244,51,106,41,38,8,0,10,88,11,0,17,23,0,1,17,7,0,0,23,0,7,2,0,7,0,238,0,0,6,20,0,60,0,39,3,62,18,34,19,58,58,156,122,64,0,0
石川,ラブロ恋路,1,5.0,1,4.0,1,7.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,ランプの宿,48,0,0,217.0,48,441.0,48,35,11,2,0,0,7,5,6,11,14,5,0,0,0,20,28,0,0,0,1,0,0,0,3,0,3,1,1,3,7,8,0,2,1,0,1,1,2,0,2,0,0,1,3,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,22,4,7,3,8,4,24,3,0,2,0,0,0,0,0,31,38,33,3,14,2,2,1,0,1,7,1,0,0,1,0,0,0,1,1,0,7,1,0,0,0,0,0,30,0,0,0,8,0,16,0,9,0,2,0,1,0,1,11,12,18,7,0,0
石川,リブマックスリゾート加賀山代,36,156.0,36,153.0,36,279.0,36,13,14,9,0,0,2,2,4,11,12,5,0,0,0,15,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,8,4,0,0,1,0,8,1,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,7,2,1,4,4,2,15,0,0,3,0,2,0,0,0,22,24,17,4,6,2,2,1,0,0,4,0,0,0,1,0,2,0,0,0,0,4,0,1,0,0,1,0,32,0,0,0,1,0,1,0,4,0,3,2,3,0,1,10,17,8,1,0,0
石川,リロ加賀山中,1,5.0,1,4.0,1,5.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,七尾駅観光案内所,16,70.0,15,65.0,16,133.0,16,8,5,3,0,1,2,4,1,2,5,1,0,0,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,3,5,1,2,2,1,0,0,1,0,0,0,0,5,6,9,2,3,0,4,3,0,1,5,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,2,0,4,1,5,3,3,3,1,3,7,6,0,0,0
石川,丘陵公園,1,4.0,1,4.0,1,6.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
石川,中ノ峠物産販売所,10,43.0,10,43.0,10,83.0,10,5,4,1,0,0,1,1,1,2,4,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,4,0,0,2,0,0,0,0,2,0,0,0,1,4,10,1,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,4,5,0,0,0
石川,九谷セラミック・ラボラトリー（CERABO KUTANI）,50,228.0,50,218.0,50,406.0,50,22,20,8,0,2,12,11,13,10,2,0,0,0,0,20,28,2,1,0,0,0,0,0,0,0,0,0,1,11,6,4,0,1,10,4,0,0,0,0,2,0,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,20,9,4,5,2,9,10,9,3,0,3,7,3,0,0,0,12,26,28,1,12,5,6,4,0,1,11,15,0,0,2,0,3,0,0,1,1,6,0,0,0,0,0,0,28,0,0,0,1,0,8,0,16,0,3,0,5,0,3,8,20,16,6,0,0
石川,九谷陶芸村,24,104.0,24,102.0,24,193.0,24,10,11,3,0,0,4,2,4,11,2,1,0,0,0,7,17,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,1,1,0,3,0,0,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,8,3,3,2,0,0,10,0,0,5,0,2,0,0,0,7,7,15,1,8,5,3,6,0,1,6,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,13,0,0,0,1,0,5,0,2,0,7,0,1,0,2,3,8,10,3,0,0
石川,今井金箔広坂店,16,69.0,15,74.0,16,129.0,16,8,4,4,0,1,6,2,2,4,1,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,2,2,2,7,0,0,0,3,0,1,1,0,0,2,3,13,4,7,0,4,0,0,0,8,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2,2,2,0,3,0,3,2,6,7,1,0,0
石川,今井金箔本店,11,47.0,10,53.0,11,101.0,11,9,1,1,0,0,2,2,1,3,3,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,1,1,1,5,0,0,0,0,3,0,0,0,3,0,9,0,6,3,3,1,0,0,7,7,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,8,0,0,0,1,0,1,0,1,0,1,3,0,1,0,1,6,3,1,0,0
石川,休暇村能登千里浜,73,295.0,66,320.0,73,578.0,73,30,30,13,0,1,3,9,13,15,25,7,0,0,0,33,37,3,0,1,1,0,0,0,0,2,3,0,5,5,9,3,2,5,8,1,0,0,1,3,7,0,1,2,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,36,27,6,4,5,2,4,26,1,0,5,2,12,2,0,0,36,39,44,1,25,5,3,0,0,4,13,0,0,1,5,0,4,1,0,1,0,1,0,2,2,0,1,0,36,0,0,0,4,0,19,0,14,0,19,1,7,3,4,8,28,28,9,0,0
石川,体験交流施設　ラブロ恋路,33,144.0,33,141.0,33,295.0,33,22,10,1,0,0,1,7,4,16,4,1,0,0,0,18,15,0,0,0,1,0,0,0,0,0,3,0,1,1,2,1,0,2,13,0,0,1,1,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,6,0,3,6,0,5,14,0,0,2,1,1,0,0,0,7,6,13,5,6,0,3,4,0,1,7,0,0,0,3,0,4,0,2,0,0,8,0,0,0,0,0,0,22,0,0,0,0,0,2,0,9,0,2,2,3,0,1,2,18,10,3,0,0
石川,倶利伽羅塾,20,64.0,14,96.0,20,177.0,20,14,5,1,0,0,5,2,3,7,3,0,0,0,0,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,9,3,1,1,4,2,0,4,1,0,3,0,2,0,0,0,6,12,9,1,3,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,10,0,0,0,1,0,1,0,8,0,0,0,2,0,1,5,6,6,3,0,0
石川,健民スポレクプラザ,19,83.0,19,82.0,19,162.0,19,8,9,2,0,4,5,0,4,5,1,0,0,0,0,6,12,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,5,1,2,6,1,2,0,2,0,1,0,5,0,0,0,1,2,5,1,5,0,3,0,0,0,0,0,0,6,0,0,0,6,0,0,0,7,0,4,0,0,0,0,6,0,0,0,1,0,2,0,8,0,0,0,2,0,1,5,7,5,2,0,0
石川,兜ガーデンファーム,9,42.0,9,39.0,9,81.0,9,6,2,1,0,0,1,1,2,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,4,0,3,0,0,0,0,0,0,0,2,2,5,0,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4,3,2,0,0
石川,全室オーシャンビューの宿　能登小牧台,4,0,0,16.0,4,33.0,4,3,0,1,0,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0
石川,兼六園,255,846.0,185,1107.0,255,2205.0,255,153,74,28,0,9,61,48,53,54,26,3,0,0,0,68,181,6,3,0,5,2,1,1,2,2,3,3,16,22,59,27,4,4,10,0,3,4,8,5,15,4,1,8,18,5,1,1,0,1,0,3,0,1,0,0,1,5,0,2,0,2,1,0,1,19,105,88,25,18,24,27,41,69,1,0,32,5,16,3,0,0,40,53,180,48,172,17,28,10,0,1,73,10,0,0,8,0,9,0,4,0,0,56,1,23,3,0,7,0,137,0,0,0,20,0,80,0,46,5,61,21,39,10,3,49,95,73,37,0,0
