TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
石川,金沢21世紀美術館,3,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,1,-33.33333333,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
石川,蒼風庵,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
石川,北陸鉄道　金沢駅,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,1,4,2,1,25,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
石川,ひこそのまちやど,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,北陸自動車道　尼御前ＳＡ（下り）,40,0,1,6,10,7,13,3,0,0,0,9,29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,1,4,0,0,0,1,3,2,4,1,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,10,5,4,7,10,19,1,6,4,6,1,0,0,9,1,0,0,4,0,3,0,1,0,0,3,0,1,0,0,0,0,17,0,0,0,3,0,9,0,11,1,7,2,7,1,2,4.485714286,16,6,25,0,2,0,8,6,5,2,0,3,3,9,1,1,0,0,0,0,0,0,0,5,3,1,10,1,0,3,2,7,3,0,0
石川,ビジネスホテル　レマン,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,金澤湯涌温泉 百楽荘 別邸神楽KAGURA ,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
石川,北陸鉄道　野町駅,3,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.333333333,1,2,-33.33333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
石川,ガーデンホテル金沢,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,-100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
石川,金沢湯涌夢二館,7,0,0,0,0,4,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,2,4,3,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,2,0,3,0,2,0,0,4.142857143,4,1,42.85714286,0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0
石川,金沢エムザ,5,0,0,2,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,3,0,2,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,3,2,0,1,1,4.4,0,1,-20,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0
石川,天然温泉加賀の宝泉　御宿野乃金沢,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
石川,金沢国際ホテル,4,0,0,1,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,3,0,3,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,1,0,1,1,0,4.75,3,0,75,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
石川,てらまちや風心庵,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
石川,いしかわ赤レンガミュージアム,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
石川,加賀友禅会館,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,金沢港クルーズターミナル,18,0,0,1,5,2,5,4,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,6,3,0,3,0,8,2,6,2,3,1,0,1,5,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,1,0,4,0,5,0,4,0,2,0,1,4.5,5,4,5.555555556,2,0,2,2,4,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,1,2,5,0,0,0,1,3,0,0,0
石川,妙立寺,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
石川,きくのや旅館,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,小松空港,713,0,6,115,139,133,189,112,18,0,0,330,357,2,18,56,3,0,2,1,0,0,10,5,0,30,56,176,111,0,28,72,43,3,2,3,5,2,0,0,2,5,1,1,0,0,0,0,0,2,1,0,1,1,45,10,7,7,0,2,6,14,77,187,263,101,85,105,177,378,55,247,51,56,31,0,4,149,17,0,5,25,0,81,5,8,1,0,84,0,38,0,0,16,0,406,0,0,0,27,0,108,3,152,8,66,30,58,18,56,4.43956044,286,148,19.35483871,27,23,43,58,72,88,55,56,59,60,85,45,42,0,0,0,0,0,0,0,149,43,76,181,22,0,63,42,67,16,0,0
石川,ふれあい昆虫館,385,0,3,30,182,117,40,10,3,0,0,146,227,2,3,2,1,0,1,0,0,2,0,0,3,4,7,11,9,2,42,218,29,0,5,7,2,13,1,5,1,9,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,249,60,40,19,17,39,59,99,36,47,176,34,15,0,8,50,6,0,4,17,0,4,4,6,1,0,45,0,20,1,0,7,0,145,0,0,0,16,0,46,0,97,2,35,4,45,11,31,4.578431373,206,42,42.5974026,11,10,22,40,43,67,44,36,38,27,29,7,11,0,0,0,0,0,0,0,13,11,7,19,1,0,11,1,286,22,0,0
石川,いしかわ動物園,270,0,2,36,105,73,25,17,11,0,0,106,160,3,1,2,0,0,1,0,0,0,2,0,1,5,3,13,9,3,30,114,33,0,1,6,2,11,3,4,3,13,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,146,68,36,6,14,33,53,78,12,27,176,21,3,0,4,25,4,0,0,8,0,4,0,4,1,0,27,0,33,1,0,6,0,116,0,0,0,17,0,20,0,55,1,29,1,22,5,17,4.418604651,154,22,48.88888889,11,18,19,35,42,40,18,22,16,17,18,6,8,0,0,0,0,0,0,0,19,29,10,28,1,0,13,2,138,17,0,0
石川,航空プラザ,83,0,0,7,35,22,13,6,0,0,0,28,53,0,1,1,0,0,0,0,0,0,1,2,2,0,2,6,5,1,8,24,4,1,3,3,1,1,4,2,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,19,6,5,17,27,30,4,14,22,11,3,0,0,15,2,0,1,4,0,2,1,0,0,0,12,0,3,1,0,0,0,34,0,0,0,4,0,7,0,26,1,10,3,9,2,2,4.41509434,42,11,37.34939759,2,4,5,7,6,17,10,9,3,6,2,8,4,0,0,0,0,0,0,0,5,2,5,11,2,0,6,0,49,2,0,0
石川,日本自動車博物館,21,0,0,2,7,3,9,0,0,0,0,8,13,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,4,2,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,8,6,0,2,6,8,11,1,6,9,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,4,0,1,0,0,1,0,12,0,0,0,0,0,2,0,3,0,3,0,1,0,2,4.473684211,11,2,42.85714286,3,2,0,2,3,3,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,2,0,3,1,0,2,2,3,1,0,0
石川,こまつ曳山交流館みよっさ,22,0,1,5,5,5,3,2,1,0,0,4,17,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,6,3,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,3,1,2,3,5,9,1,8,0,4,2,0,0,5,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,4,0,2,0,3,2,3,1,2,4.285714286,9,5,18.18181818,2,2,1,2,2,1,4,1,4,1,1,1,0,0,0,0,0,0,0,0,6,2,5,1,0,0,3,1,2,0,0,0
石川,「安宅の関」こまつ勧進帳の里,67,0,0,6,11,14,27,9,0,0,0,24,42,0,1,0,0,0,0,0,0,1,1,0,0,2,2,5,3,1,1,31,3,0,1,0,0,8,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,23,10,3,8,8,25,33,9,29,5,5,5,0,1,12,3,0,0,9,0,2,0,0,0,0,0,1,1,0,0,0,0,18,0,0,0,1,0,8,1,16,0,23,6,8,4,5,4.285714286,24,18,8.955223881,2,3,6,10,11,5,2,6,4,6,5,3,4,0,0,0,0,0,0,0,7,1,7,19,0,0,14,2,7,2,0,0
石川,憩いの森,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,1,0,50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,那谷寺,20,0,1,2,3,5,7,2,0,0,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,1,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,1,2,8,11,11,7,9,0,0,0,0,0,5,3,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,8,0,0,0,2,0,4,0,6,0,5,1,2,2,2,4.473684211,9,2,35,0,1,2,2,5,3,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,1,11,0,0,4,0,2,0,0,0
石川,「里山健康学校」せせらぎの郷,17,0,0,2,3,3,4,4,1,0,0,7,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,1,1,4,15,7,1,0,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0,7,0,1,0,1,0,1,4.666666667,10,3,41.17647059,0,2,2,2,1,1,1,5,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,8,0,0,1,0,4,0,0,0
石川,加賀伝統工芸村　ゆのくにの森,190,0,12,27,46,47,32,19,6,0,0,77,106,0,3,2,0,0,0,0,0,0,5,0,0,3,9,17,5,4,20,21,6,0,0,6,2,22,6,8,6,17,15,9,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29,93,48,10,10,70,91,84,14,34,30,19,5,0,2,18,48,0,0,2,0,1,0,1,0,0,20,1,5,0,0,4,0,86,0,0,0,8,0,21,1,31,1,26,6,35,7,11,4.49382716,82,35,24.73684211,8,8,11,20,28,13,23,17,10,14,18,9,11,0,0,0,0,0,0,0,3,6,23,34,4,0,30,1,55,7,0,0
石川,加賀国府ものがたり館,15,0,0,3,4,0,4,3,1,0,0,5,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,1,5,0,6,3,1,1,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,5,1,3,0,0,4,5,6,-6.666666667,2,0,3,1,0,5,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,3,0,0,2,1,3,0,0,0
石川,團十郎芸術劇場うらら,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ふれあい健康広場,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,1,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
石川,小松市観光交流センター Komatsu九,201,0,1,24,49,49,54,19,5,0,0,74,119,1,5,3,0,0,0,0,1,0,4,1,0,12,4,31,18,3,4,25,7,1,2,5,1,13,5,4,8,14,14,3,0,0,0,4,1,0,1,0,3,1,3,1,0,0,0,1,0,3,49,56,51,26,19,28,58,81,7,48,19,17,24,0,0,41,6,0,2,4,0,17,2,3,0,0,20,0,12,0,0,2,0,72,0,0,0,12,0,29,0,25,2,33,25,31,5,22,4.411042945,79,40,19.40298507,10,6,14,30,18,26,16,21,17,11,14,7,11,0,0,0,0,0,0,0,71,15,17,35,2,0,19,8,15,2,0,0
石川,たちばな四季亭,182,0,0,16,40,25,45,45,11,0,0,66,110,1,0,3,0,0,0,0,0,0,2,0,0,10,0,13,8,1,19,27,12,0,1,6,4,17,0,6,11,22,14,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,128,35,15,4,142,146,129,14,31,5,10,0,0,0,18,4,0,2,1,0,4,2,2,0,0,10,1,6,1,0,8,0,125,0,0,0,12,0,22,1,35,0,13,5,11,4,6,4.559440559,96,26,38.46153846,6,11,12,14,18,23,7,16,10,9,23,8,25,0,0,0,0,0,0,0,1,13,12,73,0,1,33,3,17,3,0,0
石川,季がさね,17,0,0,2,7,4,3,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,5,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,13,15,12,1,3,2,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,1,0,1,0,1,0,0,1,1,0,0,4.5,7,1,35.29411765,1,1,0,2,3,4,2,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,1,6,0,0,3,0,3,0,0,0
石川,グランドホテル白山,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,1,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
石川,ハイパーホテル小松,19,0,0,4,5,3,6,1,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,3,3,2,8,1,5,3,2,2,0,0,7,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,13,0,0,0,1,0,1,0,1,0,1,0,2,0,2,3.615384615,7,7,0,0,1,0,5,2,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,10,0,2,2,0,0,0,2,0,1,0,0
石川,湖畔の宿　森本,61,0,0,8,24,9,9,11,0,0,0,23,35,1,1,0,1,0,1,0,0,0,1,0,1,1,1,6,8,1,3,8,2,0,1,0,0,3,0,2,3,14,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,8,6,1,40,52,45,8,12,5,6,0,0,0,7,1,0,0,3,0,2,0,0,1,0,11,0,3,0,0,0,0,37,0,0,0,4,0,6,1,9,0,8,4,6,1,4,4.5,34,8,42.62295082,3,2,1,9,7,6,5,7,3,2,7,6,3,0,0,0,0,0,0,0,1,9,6,25,0,0,9,1,7,0,0,0
石川,かのや光楽苑,12,0,0,0,0,2,4,2,4,0,0,2,9,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,2,6,6,1,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3,0,1,0,0,0,0,4.555555556,3,3,0,1,1,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,1,1,0,0,0
石川,ゆのくに天祥,24,0,0,6,7,7,2,2,0,0,0,11,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,0,0,1,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,10,1,1,15,22,11,3,8,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,2,0,15,0,0,0,5,0,10,0,2,0,3,1,2,1,0,4.666666667,14,0,58.33333333,1,1,3,1,5,1,0,8,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,8,0,0,4,0,5,2,0,0
